Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2025-01-04,2025,Montpellier Herault Rugby Club,Aviron Bayonnais,44,10,H,1,0.786,0.7411,0.6876,0.7143,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.0,0.0,0.0
2025-01-05,2025,Northampton Saints,Bath Rugby,35,34,H,1,0.404,0.3962,0.2968,0.3465,False,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2025,Glasgow Warriors,Racing 92,29,19,H,1,0.816,0.7931,0.7162,0.7547,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.0,0.0,0.0
2025-01-10,2025,Gloucester Rugby,Scarlets,31,7,H,1,0.569,0.4265,0.4994,0.4629,False,1.7574692442882252,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Ospreys,Newcastle Red Bulls,35,15,H,1,0.683,0.7931,0.5873,0.6902,True,1.4641288433382136,1.0,1.4641288433382136,0.4641288433382136,0.23721861198738176,0.34731861198738173,0.11009999999999998
2025-01-11,2025,USA Perpignan,Cardiff Rugby,23,20,H,1,0.333,0.4698,0.429,0.4494,False,3.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Stormers,Sale Sharks,40,0,H,1,0.577,0.4265,0.5691,0.4978,False,1.733102253032929,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Sharks,Stade Toulousain,8,20,A,0,0.485,0.4265,0.4926,0.4595,False,2.061855670103093,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,RC Vannes,Edinburgh Rugby,25,29,A,0,0.318,0.4265,0.4062,0.4163,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Munster,Saracens,17,12,H,1,0.722,0.767,0.6412,0.7041,True,1.3850415512465375,1.0,1.3850415512465375,0.3850415512465375,0.11687050359712238,0.16187050359712243,0.045000000000000054
2025-01-11,2025,Stade Francais Paris,Northampton Saints,45,35,H,1,0.381,0.36,0.4169,0.3884,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Leicester Tigers,Ulster,38,10,H,1,0.63,0.662,0.565,0.6135,True,1.5873015873015872,1.0,1.5873015873015872,0.5873015873015872,0.054486486486486546,0.08648648648648657,0.03200000000000003
2025-01-11,2025,Exeter Chiefs,Union Bordeaux-Begles,17,69,A,0,0.09,0.2328,0.2017,0.2172,False,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Connacht,Lyon Olympique Universitaire,52,24,H,1,0.597,0.5506,0.5454,0.548,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.0,0.0,0.0
2025-01-11,2025,Castres Olympique,Bulls,49,10,H,1,0.634,0.4265,0.5288,0.4776,False,1.5772870662460567,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Black Lion,Aviron Bayonnais,16,41,A,0,0.56,0.3747,0.5159,0.4453,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,2025,Montpellier Herault Rugby Club,Lions,28,5,H,1,0.927,0.8265,0.7686,0.7975,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.0,0.0,0.0
2025-01-12,2025,Stade Rochelais,Leinster,14,16,A,0,0.186,0.2328,0.2623,0.2475,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,2025,RC Toulonnais,Harlequins,33,21,H,1,0.753,0.7411,0.6591,0.7001,True,1.3280212483399734,1.0,1.3280212483399734,0.32802124833997337,0.0,0.0,0.0
2025-01-12,2025,Dragons,Section Paloise,15,24,A,0,0.621,0.5987,0.5683,0.5835,True,1.6103059581320451,1.0,0.0,-1.0,0.0,0.0,0.0
2025-01-12,2025,Bath Rugby,ASM Clermont Auvergne,40,21,H,1,0.755,0.7931,0.6652,0.7292,True,1.3245033112582782,1.0,1.3245033112582782,0.32450331125827825,0.11741020408163269,0.1555102040816327,0.03810000000000002
2025-01-12,2025,Bristol Bears,Benetton Rugby,35,29,H,1,0.602,0.4824,0.511,0.4967,False,1.6611295681063123,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,2025,Cheetahs,Zebre Rugby,22,18,H,1,0.401,0.5506,0.5271,0.5388,True,2.4937655860349124,1.0,2.4937655860349124,1.4937655860349124,0.10014958263772954,0.24974958263772948,0.14959999999999996
2025-01-17,2025,Cardiff Rugby,Connacht,19,28,A,0,0.482,0.3962,0.4572,0.4267,False,2.074688796680498,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2025,Newcastle Red Bulls,Montpellier Herault Rugby Club,7,26,A,0,0.175,0.1507,0.3017,0.2262,False,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2025,Ulster,Exeter Chiefs,52,24,H,1,0.858,0.8265,0.7387,0.7826,True,1.1655011655011656,1.0,1.1655011655011656,0.16550116550116556,0.0,0.0,0.0
2025-01-18,2025,Scarlets,RC Vannes,38,28,H,1,0.78,0.5987,0.6905,0.6446,True,1.282051282051282,1.0,1.282051282051282,0.28205128205128194,0.0,0.0,0.0
2025-01-18,2025,Racing 92,Stormers,31,22,H,1,0.34,0.3073,0.3582,0.3328,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,2025,Northampton Saints,Munster,34,32,H,1,0.289,0.4265,0.3722,0.3993,False,3.4602076124567476,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,2025,Lyon Olympique Universitaire,Cheetahs,68,21,H,1,0.838,0.662,0.6874,0.6747,True,1.1933174224343677,1.0,1.1933174224343677,0.19331742243436767,0.0,0.0,0.0
2025-01-18,2025,Lions,Dragons,60,10,H,1,0.486,0.6667,0.5794,0.623,True,2.05761316872428,1.0,2.05761316872428,1.0576131687242798,0.170856420233463,0.35155642023346295,0.18069999999999994
2025-01-18,2025,Section Paloise,Ospreys,28,31,A,0,0.622,0.5987,0.5858,0.5922,True,1.607717041800643,1.0,0.0,-1.0,0.0,0.0,0.0
2025-01-18,2025,Harlequins,Glasgow Warriors,24,7,H,1,0.475,0.575,0.4637,0.5193,True,2.1052631578947367,1.0,2.1052631578947367,1.1052631578947367,0.09047619047619046,0.19047619047619044,0.09999999999999998
2025-01-18,2025,Bulls,Stade Francais Paris,48,7,H,1,0.434,0.4607,0.5072,0.484,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,2025,Benetton Rugby,Stade Rochelais,32,25,H,1,0.53,0.4265,0.4948,0.4606,False,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,2025,ASM Clermont Auvergne,Bristol Bears,33,26,H,1,0.582,0.575,0.5601,0.5675,True,1.718213058419244,1.0,1.718213058419244,0.7182130584192441,0.0,0.0,0.0
2025-01-18,2025,Leinster,Bath Rugby,47,21,H,1,0.813,0.8265,0.6701,0.7483,True,1.2300123001230012,1.0,1.2300123001230012,0.23001230012300122,0.058692513368984255,0.07219251336898433,0.013500000000000074
2025-01-19,2025,Zebre Rugby,USA Perpignan,21,39,A,0,0.556,0.3037,0.5156,0.4097,False,1.7985611510791366,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,2025,Union Bordeaux-Begles,Sharks,66,12,H,1,0.849,0.662,0.7247,0.6934,True,1.1778563015312131,1.0,1.1778563015312131,0.17785630153121312,0.0,0.0,0.0
2025-01-19,2025,Saracens,Castres Olympique,24,32,A,0,0.769,0.6667,0.6628,0.6647,True,1.3003901170351104,1.0,0.0,-1.0,0.0,0.0,0.0
2025-01-19,2025,Stade Toulousain,Leicester Tigers,80,12,H,1,0.744,0.5987,0.6299,0.6143,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.0,0.0,0.0
2025-01-19,2025,Edinburgh Rugby,Black Lion,36,15,H,1,0.843,0.8491,0.7555,0.8023,True,1.1862396204033214,1.0,1.1862396204033214,0.18623962040332143,0.03275350318471335,0.038853503184713346,0.006099999999999994
2025-01-19,2025,Aviron Bayonnais,Gloucester Rugby,55,17,H,1,0.58,0.5987,0.5456,0.5722,True,1.7241379310344829,1.0,1.7241379310344829,0.7241379310344829,0.02582380952380959,0.04452380952380964,0.01870000000000005
2025-01-19,2025,Sale Sharks,RC Toulonnais,33,7,H,1,0.315,0.4091,0.3874,0.3982,False,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2025,Harlequins,Northampton Saints,22,19,H,1,0.65,0.6667,0.4915,0.5791,True,1.5384615384615383,1.0,1.5384615384615383,0.5384615384615383,0.031014285714285605,0.04771428571428554,0.016699999999999937
2025-01-24,2025,Ospreys,Benetton Rugby,43,0,H,1,0.621,0.5987,0.5786,0.5886,True,1.6103059581320451,1.0,1.6103059581320451,0.6103059581320451,0.0,0.0,0.0
2025-01-25,2025,Scarlets,Edinburgh Rugby,30,24,H,1,0.461,0.4824,0.5068,0.4946,False,2.1691973969631237,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,20,22,A,0,0.9,0.8491,0.6915,0.7703,True,1.1111111111111112,1.0,0.0,-1.0,0.0,0.0,0.0
2025-01-25,2025,USA Perpignan,Aviron Bayonnais,16,11,H,1,0.345,0.3217,0.282,0.3019,False,2.8985507246376816,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Stade Toulousain,Montpellier Herault Rugby Club,27,17,H,1,0.683,0.5987,0.6108,0.6047,True,1.4641288433382136,1.0,1.4641288433382136,0.4641288433382136,0.0,0.0,0.0
2025-01-25,2025,Section Paloise,ASM Clermont Auvergne,20,14,H,1,0.487,0.4745,0.3695,0.422,False,2.053388090349076,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Racing 92,Castres Olympique,20,27,A,0,0.468,0.4698,0.3516,0.4107,False,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Lions,Bulls,22,37,A,0,0.57,0.575,0.5542,0.5646,True,1.7543859649122808,1.0,0.0,-1.0,0.006627906976744191,0.0,-0.006627906976744191
2025-01-25,2025,Leinster,Stormers,36,12,H,1,0.938,0.8491,0.8148,0.832,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.0,0.0,0.0
2025-01-25,2025,Gloucester Rugby,Leicester Tigers,38,31,H,1,0.502,0.5987,0.3919,0.4953,True,1.9920318725099602,1.0,1.9920318725099602,0.9920318725099602,0.09747670682730925,0.19417670682730925,0.09670000000000001
2025-01-25,2025,Exeter Chiefs,Saracens,31,22,H,1,0.236,0.2328,0.2606,0.2467,False,4.237288135593221,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Dragons,Munster,19,38,A,0,0.147,0.2328,0.2429,0.2378,False,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Cardiff Rugby,Sharks,22,42,A,0,0.481,0.3747,0.4433,0.409,False,2.079002079002079,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,RC Vannes,Stade Francais Paris,33,28,H,1,0.533,0.4265,0.398,0.4122,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,2025,Bristol Bears,Newcastle Falcons,55,35,H,1,0.859,0.9746,0.8396,0.9071,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.7042581560283686,0.8198581560283686,0.11560000000000004
2025-01-26,2025,Glasgow Warriors,Connacht,22,19,H,1,0.49,0.4607,0.4712,0.4659,False,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,2025,RC Toulonnais,Stade Rochelais,45,26,H,1,0.72,0.5987,0.4977,0.5482,True,1.3888888888888888,1.0,1.3888888888888888,0.38888888888888884,0.0,0.0,0.0
2025-01-26,2025,Sale Sharks,Bath Rugby,23,32,A,0,0.434,0.4265,0.3134,0.3699,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,2025,Ulster,Zebre Rugby,14,15,A,0,0.878,0.9111,0.7871,0.8491,True,1.1389521640091116,1.0,0.0,-1.0,0.23821147540983625,0.0,-0.23821147540983625
2025-01-31,2025,France,Wales,43,0,H,1,0.98,0.9746,0.9301,0.9524,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.0,0.0,0.0
2025-02-01,2025,Scotland,Italy,31,19,H,1,0.907,0.9513,0.9079,0.9296,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.432044086021506,0.476344086021506,0.044300000000000006
2025-02-01,2025,Ireland,England,27,22,H,1,0.937,0.9153,0.8173,0.8663,True,1.0672358591248665,1.0,1.0672358591248665,0.06723585912486651,0.0,0.0,0.0
2025-02-08,2025,Italy,Wales,22,15,H,1,0.748,0.5987,0.5261,0.5624,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.0,0.0,0.0
2025-02-08,2025,Stormers,Bulls,32,33,A,0,0.622,0.662,0.6386,0.6503,True,1.607717041800643,1.0,0.0,-1.0,0.06582010582010589,0.0,-0.06582010582010589
2025-02-08,2025,England,France,26,25,H,1,0.189,0.36,0.3724,0.3662,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,2025,Scotland,Ireland,18,32,A,0,0.289,0.4265,0.3882,0.4073,False,3.4602076124567476,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,Waratahs,Highlanders,37,36,H,1,0.34,0.3962,0.3718,0.384,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,Ospreys,Leinster,19,22,A,0,0.19,0.3073,0.2769,0.2921,False,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,Edinburgh Rugby,Zebre Rugby,17,22,A,0,0.887,0.9513,0.7826,0.867,True,1.1273957158962795,1.0,0.0,-1.0,0.5047265486725668,0.0,-0.5047265486725668
2025-02-14,2025,Crusaders,Hurricanes,33,25,H,1,0.342,0.4265,0.4817,0.4541,False,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,NSW Waratahs,Highlanders,37,36,H,1,0.75,0.4265,0.507,0.4667,False,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Lyon Olympique Universitaire,Stade Rochelais,53,17,H,1,0.704,0.8116,0.6113,0.7114,True,1.4204545454545456,1.0,1.4204545454545456,0.42045454545454564,0.2559135135135135,0.3635135135135135,0.10760000000000003
2025-02-15,2025,Stade Francais Paris,Section Paloise,44,37,H,1,0.368,0.3962,0.3957,0.3959,False,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,USA Perpignan,Castres Olympique,20,20,D,0,0.467,0.5987,0.486,0.5423,True,2.141327623126338,1.0,0.0,-1.0,0.11539193245778613,0.0,-0.11539193245778613
2025-02-15,2025,Munster,Scarlets,29,8,H,1,0.8,0.8116,0.6876,0.7496,True,1.25,1.0,1.25,0.25,0.046399999999999775,0.05799999999999972,0.011599999999999944
2025-02-15,2025,Montpellier Herault Rugby Club,RC Toulonnais,30,38,A,0,0.706,0.6667,0.613,0.6399,True,1.41643059490085,1.0,0.0,-1.0,0.0,0.0,0.0
2025-02-15,2025,Lions,Stormers,30,23,H,1,0.398,0.4265,0.4414,0.4339,False,2.5125628140703515,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Racing 92,RC Vannes,25,30,A,0,0.663,0.6667,0.6006,0.6336,True,1.5082956259426847,1.0,0.0,-1.0,0.007279228486646738,0.0,-0.007279228486646738
2025-02-15,2025,Fijian Drua,Brumbies,32,36,A,0,0.131,0.1507,0.1416,0.1461,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Dragons,Glasgow Warriors,20,45,A,0,0.256,0.2328,0.3178,0.2753,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Connacht,Cardiff Rugby,24,19,H,1,0.835,0.9513,0.8192,0.8853,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.5885484848484849,0.704848484848485,0.11630000000000007
2025-02-15,2025,Bulls,Sharks,19,29,A,0,0.488,0.4265,0.597,0.5117,False,2.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Blues,Chiefs,14,25,A,0,0.806,0.7411,0.6768,0.709,True,1.2406947890818858,1.0,0.0,-1.0,0.0,0.0,0.0
2025-02-15,2025,Benetton Rugby,Ulster,34,19,H,1,0.542,0.3962,0.5129,0.4545,False,1.8450184501845017,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Aviron Bayonnais,Union Bordeaux-Begles,36,32,H,1,0.335,0.3962,0.3907,0.3934,False,2.9850746268656714,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Force,Moana Pasifika,45,44,H,1,0.786,0.767,0.753,0.76,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.0,0.0,0.0
2025-02-16,2025,ASM Clermont Auvergne,Stade Toulousain,18,35,A,0,0.217,0.1964,0.2773,0.2368,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2025,Reds,Moana Pasifika,56,36,H,1,0.894,0.9153,0.8158,0.8656,True,1.1185682326621924,1.0,1.1185682326621924,0.11856823266219241,0.17964339622641495,0.20094339622641494,0.021299999999999986
2025-02-21,2025,Queensland Reds,Moana Pasifika,56,36,H,1,0.919,0.4824,0.7528,0.6176,False,1.088139281828074,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2025,Chiefs,Crusaders,49,24,H,1,0.866,0.8968,0.7563,0.8265,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.19905074626865712,0.22985074626865717,0.03080000000000005
2025-02-22,2025,Wales,Ireland,18,27,A,0,0.022,0.0442,0.1525,0.0984,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,Stade Toulousain,Aviron Bayonnais,41,6,H,1,0.849,0.7931,0.6946,0.7439,True,1.1778563015312131,1.0,1.1778563015312131,0.17785630153121312,0.0,0.0,0.0
2025-02-22,2025,Stade Rochelais,Racing 92,21,26,A,0,0.692,0.662,0.6049,0.6335,True,1.4450867052023122,1.0,0.0,-1.0,0.0,0.0,0.0
2025-02-22,2025,Section Paloise,USA Perpignan,23,6,H,1,0.581,0.5987,0.5227,0.5607,True,1.721170395869191,1.0,1.721170395869191,0.7211703958691911,0.024543436754176678,0.04224343675417672,0.017700000000000046
2025-02-22,2025,RC Vannes,Montpellier Herault Rugby Club,37,24,H,1,0.295,0.4265,0.3795,0.403,False,3.3898305084745766,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,RC Toulonnais,Stade Francais Paris,29,6,H,1,0.887,0.8265,0.7707,0.7986,True,1.1273957158962795,1.0,1.1273957158962795,0.12739571589627952,0.0,0.0,0.0
2025-02-22,2025,Hurricanes,Fijian Drua,38,34,H,1,0.923,0.9513,0.8473,0.8993,True,1.0834236186348862,1.0,1.0834236186348862,0.08342361863488623,0.3392324675324675,0.3675324675324675,0.028299999999999992
2025-02-22,2025,Highlanders,Blues,29,21,H,1,0.08,0.1723,0.2266,0.1995,False,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,England,Scotland,16,15,H,1,0.438,0.7411,0.5565,0.6488,True,2.2831050228310503,1.0,2.2831050228310503,1.2831050228310503,0.23622384341637007,0.5393238434163701,0.30310000000000004
2025-02-22,2025,Castres Olympique,Lyon Olympique Universitaire,30,25,H,1,0.601,0.7021,0.589,0.6456,True,1.663893510815308,1.0,1.663893510815308,0.6638935108153079,0.15228345864661647,0.25338345864661643,0.10109999999999997
2025-02-22,2025,Bulls,Lions,31,19,H,1,0.701,0.7021,0.6946,0.6984,True,1.4265335235378032,1.0,1.4265335235378032,0.42653352353780316,0.002578929765886264,0.0036789297658862538,0.0010999999999999899
2025-02-22,2025,Brumbies,Force,42,45,A,0,0.942,0.9746,0.9,0.9373,True,1.0615711252653928,1.0,0.0,-1.0,0.5294689655172427,0.0,-0.5294689655172427
2025-02-23,2025,Italy,France,24,73,A,0,0.102,0.0954,0.1226,0.109,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,2025,England A,Ireland A,28,12,H,1,0.488,0.575,0.4423,0.5087,True,2.0491803278688523,1.0,2.0491803278688523,1.0491803278688523,0.08292187499999998,0.16992187499999994,0.08699999999999997
2025-02-23,2025,Union Bordeaux-Begles,ASM Clermont Auvergne,22,18,H,1,0.853,0.8265,0.73,0.7782,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2025-02-28,2025,Zebre Rugby,Dragons,31,21,H,1,0.71,0.8265,0.653,0.7397,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.2852241379310345,0.40172413793103456,0.11650000000000005
2025-02-28,2025,NSW Waratahs,Fijian Drua,29,24,H,1,0.828,0.5987,0.637,0.6179,True,1.2077294685990339,1.0,1.2077294685990339,0.20772946859903385,0.0,0.0,0.0
2025-02-28,2025,Waratahs,Fijian Drua,29,24,H,1,0.477,0.7411,0.5742,0.6576,True,2.0964360587002098,1.0,2.0964360587002098,1.0964360587002098,0.24087131931166345,0.5049713193116634,0.26409999999999995
2025-02-28,2025,Moana Pasifika,Highlanders,29,31,A,0,0.217,0.1723,0.1558,0.1641,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025,Munster,Edinburgh Rugby,28,34,A,0,0.857,0.8265,0.7541,0.7903,True,1.1668611435239207,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-01,2025,Lyon Olympique Universitaire,RC Toulonnais,27,20,H,1,0.404,0.4698,0.4274,0.4486,False,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Ulster,Scarlets,30,28,H,1,0.504,0.5987,0.5225,0.5606,True,1.9841269841269842,1.0,1.9841269841269842,0.9841269841269842,0.09622741935483871,0.1909274193548387,0.09469999999999999
2025-03-01,2025,Stade Toulousain,RC Vannes,63,21,H,1,0.932,0.9513,0.8765,0.9139,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.26452352941176477,0.28382352941176475,0.019299999999999984
2025-03-01,2025,Stade Francais Paris,Stade Rochelais,22,17,H,1,0.624,0.767,0.5582,0.6626,True,1.6025641025641026,1.0,1.6025641025641026,0.6025641025641026,0.2373191489361702,0.3803191489361702,0.143
2025-03-01,2025,Racing 92,Section Paloise,29,47,A,0,0.456,0.575,0.4697,0.5223,True,2.1929824561403506,1.0,0.0,-1.0,0.09974999999999998,0.0,-0.09974999999999998
2025-03-01,2025,Montpellier Herault Rugby Club,Castres Olympique,21,17,H,1,0.541,0.4698,0.4654,0.4676,False,1.8484288354898335,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Lions,Sharks,38,14,H,1,0.234,0.2328,0.3328,0.2828,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,USA Perpignan,Union Bordeaux-Begles,17,29,A,0,0.213,0.3073,0.3096,0.3085,False,4.694835680751174,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Hurricanes,Blues,29,33,A,0,0.461,0.5987,0.5444,0.5715,True,2.1691973969631237,1.0,0.0,-1.0,0.11777309833024117,0.0,-0.11777309833024117
2025-03-01,2025,Glasgow Warriors,Ospreys,31,32,A,0,0.636,0.5987,0.548,0.5733,True,1.572327044025157,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-01,2025,Force,Reds,24,28,A,0,0.449,0.4265,0.5076,0.467,False,2.2271714922048997,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Force,Queensland Reds,24,28,A,0,0.403,0.3037,0.4845,0.3941,False,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Connacht,Benetton Rugby,38,30,H,1,0.721,0.7931,0.6246,0.7088,True,1.3869625520110958,1.0,1.3869625520110958,0.38696255201109575,0.18632293906810046,0.2584229390681005,0.07210000000000003
2025-03-01,2025,Chiefs,Brumbies,49,34,H,1,0.813,0.767,0.7628,0.7649,True,1.2300123001230012,1.0,1.2300123001230012,0.23001230012300122,0.0,0.0,0.0
2025-03-01,2025,Bulls,Stormers,16,19,A,0,0.681,0.662,0.6213,0.6417,True,1.4684287812041115,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-01,2025,Leinster,Cardiff Rugby,42,24,H,1,0.974,0.9746,0.8807,0.9276,True,1.026694045174538,1.0,1.026694045174538,0.026694045174538106,0.02247692307692466,0.023076923076924705,0.0006000000000000449
2025-03-02,2025,Aviron Bayonnais,ASM Clermont Auvergne,31,18,H,1,0.744,0.7143,0.6559,0.6851,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.0,0.0,0.0
2025-03-07,2025,Blues,Brumbies,20,21,A,0,0.78,0.662,0.7038,0.6829,True,1.282051282051282,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-08,2025,Waratahs,Force,34,10,H,1,0.524,0.5987,0.5257,0.5622,True,1.9083969465648853,1.0,1.9083969465648853,0.9083969465648853,0.08223277310924369,0.15693277310924367,0.07469999999999997
2025-03-08,2025,Scotland,Wales,35,29,H,1,0.948,0.9513,0.8257,0.8885,True,1.0548523206751055,1.0,1.0548523206751055,0.05485232067510548,0.06016153846153994,0.06346153846154003,0.0033000000000000876
2025-03-08,2025,NSW Waratahs,Force,34,10,H,1,0.826,0.4824,0.703,0.5927,False,1.2106537530266344,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,2025,Sharks,Lions,25,22,H,1,0.713,0.662,0.6367,0.6494,True,1.402524544179523,1.0,1.402524544179523,0.4025245441795231,0.0,0.0,0.0
2025-03-08,2025,Ireland,France,27,42,A,0,0.748,0.8116,0.6629,0.7372,True,1.3368983957219251,1.0,0.0,-1.0,0.18878095238095235,0.0,-0.18878095238095235
2025-03-08,2025,Fijian Drua,Chiefs,28,24,H,1,0.04,0.0223,0.0654,0.0438,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,2025,Moana Pasifika,Hurricanes,40,31,H,1,0.074,0.1723,0.1369,0.1546,False,13.513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,2025,Crusaders,Queensland Reds,43,19,H,1,0.649,0.4824,0.7088,0.5956,False,1.5408320493066254,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,2025,Crusaders,Reds,43,19,H,1,0.767,0.767,0.7679,0.7674,True,1.303780964797914,1.0,1.303780964797914,0.30378096479791394,0.0,0.0,0.0
2025-03-09,2025,England,Italy,47,24,H,1,0.83,0.8491,0.8941,0.8716,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.09325294117647057,0.11235294117647057,0.019100000000000006
2025-03-14,2025,Brumbies,Fijian Drua,38,21,H,1,0.925,0.9838,0.8855,0.9346,True,1.081081081081081,1.0,1.081081081081081,0.08108108108108092,0.725200000000001,0.7840000000000009,0.05879999999999996
2025-03-14,2025,Highlanders,Hurricanes,18,20,A,0,0.449,0.36,0.4872,0.4236,False,2.2271714922048997,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2025,Pampas,Yacare XV,19,7,H,1,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.08613197969543156,0.14213197969543162,0.056000000000000064
