Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2025-04-05,2025,Stade Rochelais,Munster,24,25,A,0,0.147,0.3962,False,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Leinster,Harlequins,62,0,H,1,0.907,0.9129,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.057540860215054,0.06344086021505402,0.005900000000000016
2025-04-05,2025,Bosnia & Herzegovina,Kosovo,77,10,H,1,0.557,0.8492,True,1.7953321364452421,1.0,1.7953321364452421,0.7953321364452421,0.36739367945823925,0.6595936794582391,0.29219999999999985
2025-04-05,2025,Malta,Israel,15,16,A,0,0.901,0.9557,True,1.1098779134295227,1.0,0.0,-1.0,0.49782525252525256,0.0,-0.49782525252525256
2025-04-05,2025,Castres Olympique,Benetton Rugby,39,37,H,1,0.71,0.7359,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.06341034482758627,0.0893103448275863,0.025900000000000034
2025-04-05,2025,Luxembourg,Poland,10,33,A,0,0.426,0.3819,False,2.347417840375587,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,RC Toulonnais,Saracens,72,42,H,1,0.781,0.7773,True,1.2804097311139564,1.0,1.2804097311139564,0.2804097311139564,0.0,0.0,0.0
2025-04-05,2025,Force,Highlanders,29,20,H,1,0.629,0.6275,True,1.589825119236884,1.0,1.589825119236884,0.589825119236884,0.0,0.0,0.0
2025-04-05,2025,Blues,Hurricanes,19,18,H,1,0.467,0.6275,True,2.141327623126338,1.0,2.141327623126338,1.141327623126338,0.14062570356472792,0.30112570356472784,0.16049999999999992
2025-04-05,2025,Tokyo Sungoliath,Mie Honda Heat,60,31,H,1,0.734,0.6974,True,1.3623978201634879,1.0,1.3623978201634879,0.36239782016348787,0.0,0.0,0.0
2025-04-05,2025,Saitama Wild Knights,Toyota Verblitz,55,17,H,1,0.673,0.6786,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.01152538226299682,0.017125382262996758,0.005599999999999938
2025-04-05,2025,Shizuoka Blue Revs,Mitsubishi Sagamihara Dynaboars,38,8,H,1,0.6,0.5603,False,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Aviron Bayonnais,Bulls,22,32,A,0,0.726,0.8069,True,1.3774104683195594,1.0,0.0,-1.0,0.2143554744525546,0.0,-0.2143554744525546
2025-04-05,2025,Fijian Drua,Crusaders,14,31,A,0,0.337,0.4636,False,2.9673590504451037,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Yokohama Canon Eagles,Urayasu D-Rocks,33,22,H,1,0.514,0.4043,False,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Moana Pasifika,NSW Waratahs,45,28,H,1,0.633,0.7537,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.208182833787466,0.328882833787466,0.12070000000000003
2025-04-06,2025,Ospreys,Scarlets,36,14,H,1,0.66,0.6275,True,1.5151515151515151,1.0,1.5151515151515151,0.5151515151515151,0.0,0.0,0.0
2025-04-06,2025,Lyon Olympique Universitaire,Sharks,34,21,H,1,0.716,0.8069,True,1.3966480446927374,1.0,1.3966480446927374,0.3966480446927374,0.22917042253521125,0.32007042253521123,0.09089999999999998
2025-04-06,2025,Stade Toulousain,Sale Sharks,38,15,H,1,0.884,0.8492,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.0,0.0,0.0
2025-04-06,2025,Black Rams Tokyo,Kubota Spears,14,42,A,0,0.38,0.2733,False,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2025,Kobelco Kobe Steelers,Toshiba Brave Lupus,28,73,A,0,0.573,0.5177,False,1.7452006980802794,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2025,Union Bordeaux-Begles,Ulster,43,31,H,1,0.837,0.8492,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.06264662576687108,0.07484662576687107,0.012199999999999989
2025-04-10,2025,Valence Romans,FC Grenoble,26,22,H,1,0.587,0.6275,True,1.7035775127768313,1.0,1.7035775127768313,0.7035775127768313,0.05756295399515736,0.09806295399515734,0.04049999999999998
2025-04-11,2025,USON Nevers,Soyaux Angouleme,30,23,H,1,0.33,0.2733,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Connacht,Racing 92,40,43,A,0,0.735,0.7359,True,1.3605442176870748,1.0,0.0,-1.0,0.0024962264150943728,0.0,-0.0024962264150943728
2025-04-11,2025,Leinster,Glasgow Warriors,52,0,H,1,0.868,0.8069,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.0,0.0,0.0
2025-04-11,2025,Agen,CA Brive,13,19,A,0,0.376,0.4043,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Nice,Biarritz Olympique,42,41,H,1,0.424,0.5603,False,2.358490566037736,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,US Montauban,US Dax,35,23,H,1,0.712,0.6866,True,1.404494382022472,1.0,1.404494382022472,0.404494382022472,0.0,0.0,0.0
2025-04-11,2025,Aurillac,Colomiers,37,46,A,0,0.363,0.2733,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Provence Rugby,Beziers,31,20,H,1,0.759,0.7537,True,1.3175230566534915,1.0,1.3175230566534915,0.31752305665349145,0.0,0.0,0.0
2025-04-11,2025,Mie Honda Heat,Saitama Wild Knights,33,53,A,0,0.283,0.1277,False,3.53356890459364,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,NSW Waratahs,Chiefs,21,14,H,1,0.232,0.2018,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Hurricanes,Crusaders,24,31,A,0,0.484,0.4054,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Mont-de-Marsan,Oyonnax Rugby,15,9,H,1,0.572,0.5177,False,1.7482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Northampton Saints,Castres Olympique,51,16,H,1,0.402,0.5603,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Ospreys,Lyon Olympique Universitaire,18,20,A,0,0.57,0.5603,False,1.7543859649122808,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Sweden,Poland,25,29,A,0,0.837,0.6275,True,1.1947431302270013,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-12,2025,Union Bordeaux-Begles,Munster,47,29,H,1,0.671,0.7327,True,1.4903129657228018,1.0,1.4903129657228018,0.4903129657228018,0.12583799392097259,0.18753799392097256,0.06169999999999998
2025-04-12,2025,Turkey,Serbia,12,28,A,0,0.578,0.5726,False,1.7301038062283738,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Edinburgh Rugby,Bulls,34,28,H,1,0.578,0.6275,True,1.7301038062283738,1.0,1.7301038062283738,0.7301038062283738,0.0677985781990521,0.1172985781990521,0.04949999999999999
2025-04-12,2025,Hungary,Ukraine,10,86,A,0,0.549,0.3962,False,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Highlanders,Fijian Drua,43,20,H,1,0.728,0.6275,True,1.3736263736263736,1.0,1.3736263736263736,0.37362637362637363,0.0,0.0,0.0
2025-04-12,2025,Blues,Moana Pasifika,36,17,H,1,0.437,0.4054,False,2.288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Toshiba Brave Lupus,Shizuoka Blue Revs,26,56,A,0,0.75,0.6275,True,1.3333333333333333,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-12,2025,Urayasu D-Rocks,Kobelco Kobe Steelers,20,33,A,0,0.521,0.4043,False,1.9193857965451055,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Mitsubishi Sagamihara Dynaboars,Yokohama Canon Eagles,38,33,H,1,0.616,0.5177,False,1.6233766233766234,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Queensland Reds,Brumbies,26,39,A,0,0.711,0.7327,True,1.4064697609001406,1.0,0.0,-1.0,0.05338650519031155,0.0,-0.05338650519031155
2025-04-13,2025,Kubota Spears,Tokyo Sungoliath,30,10,H,1,0.741,0.4636,False,1.349527665317139,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2025,Black Rams Tokyo,Toyota Verblitz,37,7,H,1,0.506,0.3819,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2025,RC Toulonnais,Stade Toulousain,18,21,A,0,0.356,0.4043,False,2.808988764044944,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2025,Bath Rugby,Gloucester Rugby,61,26,H,1,0.814,0.8492,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.15404731182795692,0.18924731182795693,0.03520000000000001
2025-04-17,2025,Colomiers,Agen,59,10,H,1,0.752,0.8069,True,1.3297872340425532,1.0,1.3297872340425532,0.32978723404255317,0.16647096774193534,0.2213709677419353,0.05489999999999995
2025-04-18,2025,US Dax,Aurillac,26,21,H,1,0.571,0.6275,True,1.7513134851138354,1.0,1.7513134851138354,0.7513134851138354,0.07520163170163169,0.13170163170163168,0.056499999999999995
2025-04-18,2025,CA Brive,Provence Rugby,24,17,H,1,0.777,0.7359,True,1.287001287001287,1.0,1.287001287001287,0.287001287001287,0.0,0.0,0.0
2025-04-18,2025,Newcastle Falcons,Northampton Saints,34,35,A,0,0.163,0.1209,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025,Edinburgh Rugby,Sharks,19,18,H,1,0.774,0.7773,True,1.2919896640826873,1.0,1.2919896640826873,0.29198966408268734,0.011301769911504321,0.014601769911504291,0.0032999999999999696
2025-04-18,2025,Oyonnax Rugby,Valence Romans,43,17,H,1,0.269,0.3819,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025,Soyaux Angouleme,US Montauban,18,19,A,0,0.678,0.7537,True,1.4749262536873156,1.0,0.0,-1.0,0.15939316770186335,0.0,-0.15939316770186335
2025-04-18,2025,Beziers,Mont-de-Marsan,37,12,H,1,0.637,0.6275,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.0,0.0,0.0
2025-04-18,2025,USON Nevers,Biarritz Olympique,35,15,H,1,0.666,0.6866,True,1.5015015015015014,1.0,1.5015015015015014,0.5015015015015014,0.041076646706586735,0.06167664670658669,0.02059999999999995
2025-04-18,2025,Bulgaria,Moldova,18,17,H,1,0.372,0.1209,False,2.6881720430107525,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025,Crusaders,Blues,25,22,H,1,0.762,0.8069,True,1.3123359580052494,1.0,1.3123359580052494,0.3123359580052494,0.14375546218487373,0.18865546218487367,0.04489999999999994
2025-04-18,2025,FC Grenoble,Nice,47,22,H,1,0.855,0.9129,True,1.1695906432748537,1.0,1.1695906432748537,0.16959064327485374,0.3414103448275867,0.39931034482758676,0.05790000000000006
2025-04-19,2025,RC Toulonnais,ASM Clermont Auvergne,31,24,H,1,0.868,0.9557,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.576693939393939,0.664393939393939,0.0877
2025-04-19,2025,Leinster,Ulster,41,17,H,1,0.951,0.9557,True,1.0515247108307046,1.0,1.0515247108307046,0.051524710830704645,0.09121836734693928,0.09591836734693931,0.0047000000000000375
2025-04-19,2025,Zebre Rugby,Glasgow Warriors,6,14,A,0,0.212,0.2733,False,4.716981132075472,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Saracens,Gloucester Rugby,36,14,H,1,0.405,0.5177,False,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Munster,Bulls,13,16,A,0,0.722,0.8069,True,1.3850415512465375,1.0,0.0,-1.0,0.22049568345323728,0.0,-0.22049568345323728
2025-04-19,2025,Castres Olympique,RC Vannes,32,13,H,1,0.716,0.6275,True,1.3966480446927374,1.0,1.3966480446927374,0.3966480446927374,0.0,0.0,0.0
2025-04-19,2025,Lyon Olympique Universitaire,Montpellier Herault Rugby Club,32,23,H,1,0.746,0.8492,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.3030992125984251,0.40629921259842505,0.10319999999999996
2025-04-19,2025,Stade Rochelais,Aviron Bayonnais,29,28,H,1,0.27,0.4043,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,USA Perpignan,Racing 92,28,24,H,1,0.361,0.3254,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Harlequins,Sale Sharks,29,43,A,0,0.655,0.4043,False,1.5267175572519083,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Exeter Chiefs,Bath Rugby,24,26,A,0,0.069,0.1209,False,14.492753623188404,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Dragons,Scarlets,23,31,A,0,0.272,0.2227,False,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Ospreys,Cardiff Rugby,19,36,A,0,0.829,0.6275,True,1.2062726176115803,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-19,2025,Denmark,Latvia,13,10,H,1,0.568,0.4632,False,1.7605633802816902,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Moana Pasifika,Brumbies,0,24,A,0,0.415,0.5177,False,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Chiefs,Highlanders,46,10,H,1,0.844,0.8069,True,1.1848341232227488,1.0,1.1848341232227488,0.18483412322274884,0.0,0.0,0.0
2025-04-19,2025,Sri Lanka,Malaysia,59,19,H,1,0.941,0.9557,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.23445254237288163,0.24915254237288167,0.014700000000000046
2025-04-19,2025,Fijian Drua,NSW Waratahs,28,14,H,1,0.292,0.3254,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Lions,Benetton Rugby,31,42,A,0,0.419,0.5177,False,2.3866348448687353,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Montenegro,Slovenia,22,39,A,0,0.708,0.8069,True,1.4124293785310735,1.0,0.0,-1.0,0.2397986301369862,0.0,-0.2397986301369862
2025-04-19,2025,Section Paloise,Union Bordeaux-Begles,22,26,A,0,0.251,0.2227,False,3.9840637450199203,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Stormers,Connacht,34,29,H,1,0.537,0.4632,False,1.8621973929236497,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Force,Hurricanes,17,17,D,0,0.656,0.6275,True,1.524390243902439,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-20,2025,Bristol Bears,Leicester Tigers,19,36,A,0,0.576,0.7359,True,1.7361111111111112,1.0,0.0,-1.0,0.21722264150943402,0.0,-0.21722264150943402
2025-04-20,2025,Stade Francais Paris,Stade Toulousain,21,27,A,0,0.12,0.2018,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2025,Biarritz Olympique,Beziers,33,17,H,1,0.494,0.4632,False,2.0242914979757085,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,US Montauban,Colomiers,24,31,A,0,0.402,0.2227,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Valence Romans,USON Nevers,69,21,H,1,0.597,0.5726,False,1.6750418760469012,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Sale Sharks,Saracens,25,7,H,1,0.701,0.5726,False,1.4265335235378032,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Cardiff Rugby,Munster,26,21,H,1,0.389,0.4043,False,2.570694087403599,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Glasgow Warriors,Bulls,19,26,A,0,0.688,0.4632,False,1.4534883720930234,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Aurillac,CA Brive,23,39,A,0,0.138,0.1497,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Queensland Reds,Blues,35,21,H,1,0.689,0.6866,True,1.451378809869376,1.0,1.451378809869376,0.45137880986937606,0.0,0.0,0.0
2025-04-25,2025,Agen,Soyaux Angouleme,12,23,A,0,0.51,0.5177,False,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Nice,Provence Rugby,13,12,H,1,0.257,0.3962,False,3.8910505836575875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Mont-de-Marsan,US Dax,34,20,H,1,0.543,0.4043,False,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Urayasu D-Rocks,Toshiba Brave Lupus,19,61,A,0,0.313,0.2733,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Chiefs,Force,56,22,H,1,0.822,0.7327,True,1.2165450121654502,1.0,1.2165450121654502,0.2165450121654502,0.0,0.0,0.0
2025-04-25,2025,FC Grenoble,Oyonnax Rugby,26,23,H,1,0.767,0.5726,False,1.303780964797914,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Aviron Bayonnais,Section Paloise,27,22,H,1,0.649,0.5726,False,1.5408320493066254,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,ASM Clermont Auvergne,Lyon Olympique Universitaire,39,31,H,1,0.231,0.3962,False,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Union Bordeaux-Begles,Stade Rochelais,10,21,A,0,0.959,0.9557,True,1.0427528675703859,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-26,2025,Stormers,Benetton Rugby,56,5,H,1,0.574,0.6275,True,1.7421602787456447,1.0,1.7421602787456447,0.7421602787456447,0.07208685446009387,0.12558685446009385,0.05349999999999998
2025-04-26,2025,Montpellier Herault Rugby Club,USA Perpignan,19,16,H,1,0.753,0.8492,True,1.3280212483399734,1.0,1.3280212483399734,0.32802124833997337,0.29327368421052624,0.3894736842105262,0.09619999999999995
2025-04-26,2025,Northampton Saints,Bristol Bears,48,31,H,1,0.783,0.7327,True,1.277139208173691,1.0,1.277139208173691,0.277139208173691,0.0,0.0,0.0
2025-04-26,2025,Zebre Rugby,Edinburgh Rugby,25,25,D,0,0.225,0.2733,False,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Guyana,Cayman Islands,17,48,A,0,0.495,0.3962,False,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Ulster,Sharks,19,22,A,0,0.646,0.6275,True,1.547987616099071,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-26,2025,Scarlets,Leinster,35,22,H,1,0.099,0.2018,False,10.1010101010101,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Leicester Tigers,Harlequins,40,7,H,1,0.694,0.8069,True,1.4409221902017293,1.0,1.4409221902017293,0.4409221902017293,0.256054248366013,0.368954248366013,0.1129
2025-04-26,2025,RC Vannes,RC Toulonnais,29,19,H,1,0.271,0.4043,False,3.6900369003690034,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Ospreys,Dragons,57,24,H,1,0.882,0.9557,True,1.1337868480725624,1.0,1.1337868480725624,0.13378684807256236,0.5508762711864406,0.6245762711864405,0.07369999999999999
2025-04-26,2025,Slovenia,Bosnia & Herzegovina,34,21,H,1,0.818,0.7359,True,1.2224938875305624,1.0,1.2224938875305624,0.22249388753056243,0.0,0.0,0.0
2025-04-26,2025,Latvia,Finland,19,20,A,0,0.766,0.9557,True,1.3054830287206267,1.0,0.0,-1.0,0.6209837606837605,0.0,-0.6209837606837605
2025-04-26,2025,Lions,Connacht,26,7,H,1,0.361,0.5177,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Stade Toulousain,Castres Olympique,52,6,H,1,0.901,0.9129,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.10830202020202047,0.12020202020202049,0.011900000000000022
2025-04-26,2025,Brumbies,Hurricanes,29,35,A,0,0.839,0.8167,True,1.1918951132300357,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-26,2025,Highlanders,Crusaders,10,43,A,0,0.308,0.3962,False,3.2467532467532467,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,2025,Kobelco Kobe Steelers,Mitsubishi Sagamihara Dynaboars,59,33,H,1,0.672,0.6974,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.052039024390243875,0.07743902439024385,0.02539999999999997
2025-04-26,2025,Saitama Wild Knights,Black Rams Tokyo,27,21,H,1,0.816,0.6866,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.0,0.0,0.0
2025-04-26,2025,Moana Pasifika,Fijian Drua,34,15,H,1,0.7,0.7593,True,1.4285714285714286,1.0,1.4285714285714286,0.4285714285714286,0.1383666666666667,0.1976666666666667,0.05930000000000002
2025-04-26,2025,Kubota Spears,Mie Honda Heat,39,20,H,1,0.919,0.9129,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.0,0.0,0.0
2025-04-26,2025,Bath Rugby,Newcastle Falcons,55,19,H,1,0.984,1.0,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.9839999999999955,0.9999999999999956,0.016000000000000014
2025-04-27,2025,Gloucester Rugby,Exeter Chiefs,79,17,H,1,0.846,0.7327,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.0,0.0,0.0
2025-04-27,2025,Racing 92,Stade Francais Paris,49,24,H,1,0.671,0.5177,False,1.4903129657228018,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,2025,Shizuoka Blue Revs,Yokohama Canon Eagles,38,28,H,1,0.862,0.7773,True,1.160092807424594,1.0,1.160092807424594,0.16009280742459397,0.0,0.0,0.0
2025-04-27,2025,Toyota Verblitz,Tokyo Sungoliath,28,45,A,0,0.436,0.4632,False,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2025,Blues,Force,40,19,H,1,0.58,0.5726,False,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,2025,Mexico,Jamaica,37,24,H,1,0.72,0.8492,True,1.3888888888888888,1.0,1.3888888888888888,0.38888888888888884,0.33222857142857143,0.4614285714285714,0.12919999999999998
2025-05-03,2025,Leinster,Northampton Saints,34,37,A,0,0.878,0.8492,True,1.1389521640091116,1.0,0.0,-1.0,0.0,0.0,0.0
2025-05-03,2025,Edinburgh Rugby,Bath Rugby,24,39,A,0,0.299,0.4043,False,3.3444816053511706,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,2025,Austria,Slovakia,117,3,H,1,0.925,0.993,True,1.081081081081081,1.0,1.081081081081081,0.08108108108108092,0.8386666666666677,0.9066666666666676,0.06799999999999995
2025-05-03,2025,Estonia,Norway,10,58,A,0,0.604,0.2227,False,1.6556291390728477,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,2025,Brumbies,NSW Waratahs,40,17,H,1,0.807,0.7773,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.0,0.0,0.0
2025-05-03,2025,Hurricanes,Chiefs,35,17,H,1,0.343,0.4043,False,2.9154518950437316,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,2025,Mitsubishi Sagamihara Dynaboars,Toshiba Brave Lupus,28,45,A,0,0.352,0.3254,False,2.8409090909090913,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,2025,Shizuoka Blue Revs,Urayasu D-Rocks,62,52,H,1,0.925,0.8492,True,1.081081081081081,1.0,1.081081081081081,0.08108108108108092,0.0,0.0,0.0
2025-05-03,2025,Tokyo Sungoliath,Black Rams Tokyo,43,34,H,1,0.754,0.6275,True,1.3262599469496021,1.0,1.3262599469496021,0.32625994694960214,0.0,0.0,0.0
2025-05-03,2025,Fijian Drua,Queensland Reds,36,33,H,1,0.255,0.4043,False,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,2025,Kubota Spears,Saitama Wild Knights,29,29,D,0,0.657,0.4632,False,1.5220700152207,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,2025,Union Bordeaux-Begles,Stade Toulousain,35,18,H,1,0.348,0.4043,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,2025,Lyon Olympique Universitaire,Racing 92,29,15,H,1,0.704,0.5603,False,1.4204545454545456,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,2025,Mie Honda Heat,Toyota Verblitz,30,38,A,0,0.584,0.4043,False,1.7123287671232879,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,2025,Highlanders,Moana Pasifika,29,34,A,0,0.485,0.6275,True,2.061855670103093,1.0,0.0,-1.0,0.13419902912621354,0.0,-0.13419902912621354
2025-05-04,2025,Yokohama Canon Eagles,Kobelco Kobe Steelers,29,47,A,0,0.369,0.5177,False,2.710027100271003,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,2025,US Montauban,Beziers,42,17,H,1,0.711,0.7537,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.1050508650519033,0.14775086505190338,0.042700000000000085
2025-05-09,2025,CA Brive,FC Grenoble,38,13,H,1,0.805,0.7773,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0
2025-05-09,2025,Leicester Tigers,Sale Sharks,44,34,H,1,0.564,0.4043,False,1.773049645390071,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025,USON Nevers,Aurillac,20,21,A,0,0.741,0.7537,True,1.349527665317139,1.0,0.0,-1.0,0.036334749034749154,0.0,-0.036334749034749154
2025-05-09,2025,Provence Rugby,Biarritz Olympique,46,14,H,1,0.741,0.6866,True,1.349527665317139,1.0,1.349527665317139,0.3495276653171391,0.0,0.0,0.0
2025-05-09,2025,Colomiers,Nice,46,19,H,1,0.928,0.9557,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.3570222222222221,0.384722222222222,0.027699999999999947
2025-05-09,2025,US Dax,Agen,10,9,H,1,0.497,0.4632,False,2.0120724346076457,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025,Munster,Ulster,38,20,H,1,0.746,0.8492,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.3030992125984251,0.40629921259842505,0.10319999999999996
2025-05-09,2025,Soyaux Angouleme,Oyonnax Rugby,44,27,H,1,0.788,0.6275,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.0,0.0,0.0
2025-05-09,2025,Sharks,Ospreys,29,10,H,1,0.626,0.7359,True,1.597444089456869,1.0,1.597444089456869,0.5974440894568691,0.18395026737967912,0.2938502673796791,0.1099
2025-05-09,2025,Urayasu D-Rocks,Mitsubishi Sagamihara Dynaboars,34,21,H,1,0.477,0.6275,True,2.0964360587002098,1.0,2.0964360587002098,1.0964360587002098,0.13726290630975138,0.2877629063097513,0.15049999999999994
2025-05-09,2025,NSW Waratahs,Queensland Reds,21,28,A,0,0.417,0.4043,False,2.3980815347721824,0.0,0.0,0.0,0.0,0.0,0.0
