Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2025-01-12,2025,Dragons,Section Paloise,15,24,A,0,0.186,0.3799,0.4388,0.4093,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,2025,RC Toulonnais,Harlequins,33,21,H,1,0.752,0.7687,0.5275,0.6481,True,1.3297872340425532,1.0,1.3297872340425532,0.32978723404255317,0.050638709677419506,0.06733870967741956,0.016700000000000055
2025-01-12,2025,Bath Rugby,ASM Clermont Auvergne,40,21,H,1,0.803,0.8606,0.7554,0.808,True,1.2453300124533,1.0,1.2453300124533,0.2453300124533,0.23478578680203052,0.29238578680203053,0.05760000000000001
2025-01-12,2025,Toulon,Harlequins,33,21,H,1,0.829,0.8606,0.715,0.7878,True,1.2062726176115803,1.0,1.2062726176115803,0.20627261761158033,0.15319532163742716,0.18479532163742723,0.03160000000000007
2025-01-12,2025,Bath Rugby,Clermont Auvergne,40,21,H,1,0.791,0.8841,0.7409,0.8125,True,1.2642225031605563,1.0,1.2642225031605563,0.2642225031605563,0.35235454545454525,0.4454545454545452,0.09309999999999996
2025-01-12,2025,Bristol Bears,Benetton Rugby,35,29,H,1,0.671,0.793,0.6987,0.7459,True,1.4903129657228018,1.0,1.4903129657228018,0.4903129657228018,0.2488206686930091,0.37082066869300906,0.12199999999999997
2025-01-12,2025,Stade Rochelais,Leinster,14,16,A,0,0.053,0.2524,0.134,0.1932,False,18.867924528301888,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2025,Ulster,Exeter Chiefs,52,24,H,1,0.872,0.8988,0.8336,0.8662,True,1.146788990825688,1.0,1.146788990825688,0.14678899082568808,0.1825750000000003,0.20937500000000034,0.026800000000000046
2025-01-17,2025,Cardiff Rugby,Connacht,19,28,A,0,0.402,0.4398,0.3483,0.394,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2025,Newcastle Red Bulls,Montpellier Herault Rugby Club,7,26,A,0,0.114,0.1398,0.2256,0.1827,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2025,Ulster Rugby,Exeter Chiefs,52,24,H,1,0.815,0.8488,0.7556,0.8022,True,1.2269938650306749,1.0,1.2269938650306749,0.22699386503067487,0.14890270270270292,0.18270270270270297,0.03380000000000005
2025-01-18,2025,Lions,Dragons,60,10,H,1,0.888,0.8988,0.7939,0.8464,True,1.1261261261261262,1.0,1.1261261261261262,0.12612612612612617,0.08562857142857165,0.09642857142857168,0.010800000000000032
2025-01-18,2025,Clermont Auvergne,Bristol Bears,33,26,H,1,0.662,0.6788,0.6056,0.6422,True,1.510574018126888,1.0,1.510574018126888,0.5105740181268881,0.032904142011834184,0.04970414201183411,0.016799999999999926
2025-01-18,2025,Leinster,Bath Rugby,47,21,H,1,0.928,0.966,0.8077,0.8868,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.48977777777777753,0.5277777777777775,0.03799999999999992
2025-01-18,2025,Racing 92,Stormers,31,22,H,1,0.313,0.477,0.4052,0.4411,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,2025,Vodacom Bulls,Stade Francais Paris,48,7,H,1,0.761,0.6291,0.5925,0.6108,True,1.314060446780552,1.0,1.314060446780552,0.3140604467805519,0.0,0.0,0.0
2025-01-18,2025,Northampton Saints,Munster,34,32,H,1,0.451,0.5827,0.4161,0.4994,True,2.2172949002217295,1.0,2.2172949002217295,1.2172949002217295,0.10819071038251366,0.23989071038251364,0.13169999999999998
2025-01-18,2025,Bulls,Stade Francais Paris,48,7,H,1,0.472,0.7687,0.694,0.7314,True,2.1186440677966103,1.0,2.1186440677966103,1.1186440677966103,0.26523181818181824,0.5619318181818184,0.29670000000000013
2025-01-18,2025,Lyon Olympique Universitaire,Cheetahs,68,21,H,1,0.671,0.584,0.5536,0.5688,True,1.4903129657228018,1.0,1.4903129657228018,0.4903129657228018,0.0,0.0,0.0
2025-01-18,2025,ASM Clermont Auvergne,Bristol Bears,33,26,H,1,0.564,0.6984,0.634,0.6662,True,1.773049645390071,1.0,1.773049645390071,0.773049645390071,0.17385688073394504,0.30825688073394514,0.1344000000000001
2025-01-18,2025,Benetton Rugby,Stade Rochelais,32,25,H,1,0.58,0.6788,0.5315,0.6052,True,1.7241379310344829,1.0,1.7241379310344829,0.7241379310344829,0.13643809523809522,0.23523809523809522,0.0988
2025-01-18,2025,Scarlets,RC Vannes,38,28,H,1,0.642,0.6387,0.6701,0.6544,True,1.557632398753894,1.0,1.557632398753894,0.557632398753894,0.0,0.0,0.0
2025-01-18,2025,Northampton Saints,Munster Rugby,34,32,H,1,0.612,0.7914,0.6718,0.7316,True,1.6339869281045751,1.0,1.6339869281045751,0.6339869281045751,0.2829711340206186,0.4623711340206186,0.1794
2025-01-18,2025,Section Paloise,Ospreys,28,31,A,0,0.628,0.7687,0.6115,0.6901,True,1.5923566878980893,1.0,0.0,-1.0,0.23752580645161295,0.0,-0.23752580645161295
2025-01-18,2025,Harlequins,Glasgow Warriors,24,7,H,1,0.287,0.6387,0.5993,0.619,True,3.4843205574912894,1.0,3.4843205574912894,2.4843205574912894,0.1415678821879383,0.4932678821879384,0.35170000000000007
2025-01-18,2025,Leinster Rugby,Bath Rugby,47,21,H,1,0.826,0.8331,0.7501,0.7916,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.033704597701149405,0.0408045977011494,0.007099999999999995
2025-01-18,2025,Benetton Rugby,La Rochelle,32,25,H,1,0.329,0.6984,0.4816,0.59,True,3.03951367781155,1.0,3.03951367781155,2.03951367781155,0.181121609538003,0.550521609538003,0.3694
2025-01-18,2025,Racing 92,DHL Stormers,31,22,H,1,0.379,0.7914,0.6382,0.7148,True,2.638522427440633,1.0,2.638522427440633,1.6385224274406331,0.2516901771336554,0.6640901771336554,0.4124
2025-01-19,2025,Zebre Rugby,USA Perpignan,21,39,A,0,0.562,0.5078,0.5967,0.5523,False,1.779359430604982,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,2025,Union Bordeaux-Begles,Sharks,66,12,H,1,0.808,0.7687,0.7022,0.7354,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0
2025-01-19,2025,Sale Sharks,Toulon,33,7,H,1,0.241,0.4904,0.4085,0.4494,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,2025,Bordeaux-Begles,Hollywoodbets Sharks,66,12,H,1,0.942,0.966,0.8313,0.8986,True,1.0615711252653928,1.0,1.0615711252653928,0.06157112526539277,0.3897931034482763,0.4137931034482763,0.02400000000000002
2025-01-19,2025,Stade Toulousain,Leicester Tigers,80,12,H,1,0.711,0.739,0.7029,0.7209,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.06888581314878899,0.09688581314878901,0.028000000000000025
2025-01-19,2025,Saracens,Castres Olympique,24,32,A,0,0.668,0.8841,0.7741,0.8291,True,1.497005988023952,1.0,0.0,-1.0,0.4348036144578314,0.0,-0.4348036144578314
2025-01-19,2025,Toulouse,Leicester Tigers,80,12,H,1,0.852,0.966,0.8571,0.9115,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.65627027027027,0.77027027027027,0.11399999999999999
2025-01-19,2025,Edinburgh Rugby,Black Lion,36,15,H,1,0.856,0.9321,0.8374,0.8848,True,1.1682242990654206,1.0,1.1682242990654206,0.16822429906542058,0.4523722222222225,0.5284722222222226,0.07610000000000006
2025-01-19,2025,Aviron Bayonnais,Gloucester Rugby,55,17,H,1,0.606,0.6387,0.5832,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.050294923857868115,0.08299492385786818,0.03270000000000006
2025-01-19,2025,Sale Sharks,RC Toulonnais,33,7,H,1,0.488,0.7687,0.6028,0.6857,True,2.0491803278688523,1.0,2.0491803278688523,1.0491803278688523,0.2675421875000001,0.5482421875000001,0.2807
2025-01-24,2025,Ospreys,Benetton Rugby,43,0,H,1,0.512,0.7687,0.6432,0.7059,True,1.953125,1.0,1.953125,0.953125,0.26932459016393445,0.5260245901639344,0.2567
2025-01-24,2025,Harlequins,Northampton Saints,22,19,H,1,0.543,0.6984,0.7207,0.7095,True,1.8416206261510129,1.0,1.8416206261510129,0.8416206261510129,0.1846437636761488,0.3400437636761488,0.1554
2025-01-25,2025,Toulouse,Montpellier,27,17,H,1,0.835,0.8606,0.8231,0.8419,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.12955151515151542,0.15515151515151548,0.025600000000000067
2025-01-25,2025,Cardiff Rugby,Sharks,22,42,A,0,0.193,0.3985,0.3632,0.3809,False,5.181347150259067,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Dragons,Munster,19,38,A,0,0.039,0.042,0.0879,0.0649,False,25.641025641025642,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Exeter Chiefs,Saracens,31,22,H,1,0.186,0.3233,0.1995,0.2614,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Gloucester Rugby,Leicester Tigers,38,31,H,1,0.414,0.5818,0.5467,0.5642,True,2.4154589371980677,1.0,2.4154589371980677,1.4154589371980677,0.1185481228668942,0.2863481228668942,0.1678
2025-01-25,2025,Leinster,Stormers,36,12,H,1,0.963,0.9459,0.861,0.9035,True,1.0384215991692627,1.0,1.0384215991692627,0.03842159916926269,0.0,0.0,0.0
2025-01-25,2025,Pau,Clermont Auvergne,20,14,H,1,0.427,0.5078,0.4774,0.4926,False,2.34192037470726,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Vannes,Stade Francais Paris,33,28,H,1,0.674,0.5827,0.5228,0.5528,True,1.4836795252225519,1.0,1.4836795252225519,0.48367952522255186,0.0,0.0,0.0
2025-01-25,2025,Lions,Bulls,22,37,A,0,0.458,0.4928,0.4885,0.4906,False,2.1834061135371177,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Perpignan,Bayonne,16,11,H,1,0.371,0.5078,0.5207,0.5142,False,2.6954177897574123,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Cardiff Rugby,Hollywoodbets Sharks,22,42,A,0,0.429,0.5827,0.5489,0.5658,True,2.331002331002331,1.0,0.0,-1.0,0.11547688266199649,0.0,-0.11547688266199649
2025-01-25,2025,Leinster Rugby,DHL Stormers,36,12,H,1,0.955,0.966,0.8286,0.8973,True,1.0471204188481675,1.0,1.0471204188481675,0.04712041884816753,0.23344444444444468,0.2444444444444447,0.01100000000000001
2025-01-25,2025,Lions,Vodacom Bulls,22,35,A,0,0.376,0.5078,0.3775,0.4427,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,20,22,A,0,0.92,0.9321,0.7899,0.861,True,1.0869565217391304,1.0,0.0,-1.0,0.13915000000000008,0.0,-0.13915000000000008
2025-01-25,2025,Bordeaux-Begles,Lyon O.U.,20,22,A,0,0.949,0.9615,0.8946,0.9281,True,1.053740779768177,1.0,0.0,-1.0,0.23259803921568747,0.0,-0.23259803921568747
2025-01-25,2025,USA Perpignan,Aviron Bayonnais,16,11,H,1,0.343,0.5078,0.3541,0.4309,False,2.9154518950437316,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Stade Toulousain,Montpellier Herault Rugby Club,27,17,H,1,0.752,0.7914,0.7347,0.763,True,1.3297872340425532,1.0,1.3297872340425532,0.32978723404255317,0.11947096774193547,0.15887096774193546,0.03939999999999999
2025-01-25,2025,Dragons RFC,Munster Rugby,19,38,A,0,0.06,0.2476,0.1567,0.2021,False,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Scarlets,Edinburgh Rugby,30,24,H,1,0.32,0.6387,0.5204,0.5796,True,3.125,1.0,3.125,2.125,0.14997647058823532,0.46867647058823536,0.31870000000000004
2025-01-25,2025,Racing 92,Castres Olympique,20,27,A,0,0.473,0.6604,0.5602,0.6103,True,2.1141649048625792,1.0,0.0,-1.0,0.1681977229601518,0.0,-0.1681977229601518
2025-01-25,2025,RC Vannes,Stade Francais Paris,33,28,H,1,0.498,0.4419,0.5438,0.4929,False,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2025,Section Paloise,ASM Clermont Auvergne,20,14,H,1,0.414,0.5078,0.4062,0.457,False,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,2025,Bristol Bears,Newcastle Falcons,55,35,H,1,0.929,0.9375,0.8886,0.9131,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.11121830985915433,0.11971830985915428,0.008499999999999952
2025-01-26,2025,Toulon,La Rochelle,45,26,H,1,0.714,0.6788,0.6511,0.6649,True,1.400560224089636,1.0,1.400560224089636,0.400560224089636,0.0,0.0,0.0
2025-01-26,2025,Glasgow Warriors,Connacht Rugby,22,19,H,1,0.914,0.9321,0.8359,0.884,True,1.0940919037199124,1.0,1.0940919037199124,0.09409190371991238,0.19236511627907,0.21046511627907,0.018100000000000005
2025-01-26,2025,Ulster Rugby,Zebre Parma,14,15,A,0,0.959,0.9895,0.9025,0.946,True,1.0427528675703859,1.0,0.0,-1.0,0.7134024390243912,0.0,-0.7134024390243912
2025-01-26,2025,RC Toulonnais,Stade Rochelais,45,26,H,1,0.764,0.7687,0.6006,0.6846,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.01521525423728826,0.019915254237288297,0.0047000000000000375
2025-01-26,2025,Ulster,Zebre Rugby,14,15,A,0,0.91,0.9459,0.8368,0.8914,True,1.0989010989010988,1.0,0.0,-1.0,0.3629888888888887,0.0,-0.3629888888888887
2025-01-26,2025,Sale Sharks,Bath Rugby,23,32,A,0,0.524,0.5827,0.5288,0.5558,True,1.9083969465648853,1.0,0.0,-1.0,0.06461932773109241,0.0,-0.06461932773109241
2025-01-26,2025,Glasgow Warriors,Connacht,22,19,H,1,0.784,0.7914,0.6262,0.7088,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.026859259259259124,0.03425925925925909,0.007399999999999962
2025-01-31,2025,France,Wales,43,0,H,1,0.98,0.9321,0.8848,0.9084,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.0,0.0,0.0
2025-02-01,2025,Scotland,Italy,31,19,H,1,0.907,0.8988,0.8409,0.8699,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.0,0.0,0.0
2025-02-01,2025,Ireland,England,27,22,H,1,0.937,0.8331,0.6779,0.7555,True,1.0672358591248665,1.0,1.0672358591248665,0.06723585912486651,0.0,0.0,0.0
2025-02-08,2025,Stormers,Bulls,32,33,A,0,0.749,0.7687,0.668,0.7183,True,1.335113484646195,1.0,0.0,-1.0,0.058786055776892575,0.0,-0.058786055776892575
2025-02-08,2025,England,France,26,25,H,1,0.188,0.3799,0.3414,0.3606,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,2025,Italy,Wales,22,15,H,1,0.748,0.5827,0.4732,0.528,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.0,0.0,0.0
2025-02-08,2025,DHL Stormers,Vodacom Bulls,32,33,A,0,0.5,0.6387,0.6007,0.6197,True,2.0,1.0,0.0,-1.0,0.13870000000000005,0.0,-0.13870000000000005
2025-02-09,2025,Scotland,Ireland,18,32,A,0,0.289,0.415,0.3771,0.3961,False,3.4602076124567476,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,Edinburgh Rugby,Zebre Rugby,17,22,A,0,0.837,0.8841,0.7729,0.8285,True,1.1947431302270013,1.0,0.0,-1.0,0.24185705521472395,0.0,-0.24185705521472395
2025-02-14,2025,Crusaders,Hurricanes,33,25,H,1,0.343,0.5078,0.4486,0.4782,False,2.9154518950437316,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,Edinburgh Rugby,Zebre Parma,17,22,A,0,0.966,1.0,0.8882,0.9441,True,1.0351966873706004,1.0,0.0,-1.0,0.9660000000000001,0.0,-0.9660000000000001
2025-02-14,2025,Waratahs,Highlanders,37,36,H,1,0.339,0.5078,0.382,0.4449,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,Ospreys,Leinster,19,22,A,0,0.052,0.2852,0.1638,0.2245,False,19.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2025,NSW Waratahs,Highlanders,37,36,H,1,0.765,0.6984,0.567,0.6327,True,1.3071895424836601,1.0,1.3071895424836601,0.30718954248366015,0.0,0.0,0.0
2025-02-14,2025,Ospreys,Leinster Rugby,19,22,A,0,0.11,0.5078,0.3325,0.4201,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,USA Perpignan,Castres Olympique,20,20,D,0,0.28,0.477,0.3723,0.4247,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Stade Francais Paris,Section Paloise,44,37,H,1,0.409,0.6387,0.4989,0.5688,True,2.444987775061125,1.0,2.444987775061125,1.4449877750611249,0.15896328257191206,0.3886632825719121,0.22970000000000007
2025-02-15,2025,Munster,Scarlets,29,8,H,1,0.9,0.8988,0.8145,0.8567,True,1.1111111111111112,1.0,1.1111111111111112,0.11111111111111116,0.0,0.0,0.0
2025-02-15,2025,Montpellier Herault Rugby Club,RC Toulonnais,30,38,A,0,0.625,0.739,0.6349,0.6869,True,1.6,1.0,0.0,-1.0,0.18999999999999995,0.0,-0.18999999999999995
2025-02-15,2025,Dragons,Glasgow Warriors,20,45,A,0,0.042,0.2661,0.2802,0.2731,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Lions,Stormers,30,23,H,1,0.274,0.399,0.3279,0.3635,False,3.64963503649635,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Fijian Drua,Brumbies,32,36,A,0,0.13,0.2134,0.1423,0.1779,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Lyon O.U.,La Rochelle,53,17,H,1,0.475,0.4398,0.3914,0.4156,False,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Racing 92,RC Vannes,25,30,A,0,0.768,0.7914,0.7395,0.7654,True,1.3020833333333333,1.0,0.0,-1.0,0.07746206896551719,0.0,-0.07746206896551719
2025-02-15,2025,Lions,DHL Stormers,30,23,H,1,0.322,0.6387,0.5029,0.5708,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.15040914454277288,0.4671091445427729,0.31670000000000004
2025-02-15,2025,Lyon Olympique Universitaire,Stade Rochelais,53,17,H,1,0.664,0.6387,0.5766,0.6077,True,1.506024096385542,1.0,1.506024096385542,0.506024096385542,0.0,0.0,0.0
2025-02-15,2025,Stade Francais Paris,Pau,39,37,H,1,0.322,0.6387,0.5539,0.5963,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.15040914454277288,0.4671091445427729,0.31670000000000004
2025-02-15,2025,Benetton Rugby,Ulster,34,19,H,1,0.522,0.5078,0.3832,0.4455,False,1.9157088122605364,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Munster Rugby,Scarlets,29,8,H,1,0.795,0.8606,0.7527,0.8067,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.2544,0.32,0.06559999999999999
2025-02-15,2025,Montpellier,Toulon,30,38,A,0,0.525,0.6387,0.5928,0.6158,True,1.9047619047619047,1.0,0.0,-1.0,0.12566842105263162,0.0,-0.12566842105263162
2025-02-15,2025,Blues,Chiefs,14,25,A,0,0.806,0.6291,0.6226,0.6259,True,1.2406947890818858,1.0,0.0,-1.0,0.0,0.0,0.0
2025-02-15,2025,Bulls,Sharks,19,29,A,0,0.503,0.5739,0.5808,0.5774,True,1.9880715705765408,1.0,0.0,-1.0,0.07175593561368206,0.0,-0.07175593561368206
2025-02-15,2025,Connacht,Cardiff Rugby,24,19,H,1,0.886,0.966,0.8501,0.908,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.6217543859649116,0.7017543859649116,0.07999999999999996
2025-02-15,2025,Bayonne,Bordeaux-Begles,36,32,H,1,0.27,0.2134,0.2489,0.2312,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Connacht Rugby,Cardiff Rugby,24,19,H,1,0.74,0.8606,0.6222,0.7414,True,1.3513513513513513,1.0,1.3513513513513513,0.3513513513513513,0.343246153846154,0.463846153846154,0.12060000000000004
2025-02-15,2025,Perpignan,Castres Olympique,20,20,D,0,0.349,0.4928,0.4147,0.4537,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,2025,Force,Moana Pasifika,45,44,H,1,0.786,0.7914,0.7184,0.7549,True,1.272264631043257,1.0,1.272264631043257,0.27226463104325704,0.019833644859812934,0.025233644859812894,0.00539999999999996
2025-02-15,2025,Racing 92,Vannes,25,30,A,0,0.741,0.7687,0.7159,0.7423,True,1.349527665317139,1.0,0.0,-1.0,0.0792498069498071,0.0,-0.0792498069498071
2025-02-15,2025,Vodacom Bulls,Hollywoodbets Sharks,19,29,A,0,0.76,0.8488,0.7112,0.78,True,1.3157894736842106,1.0,0.0,-1.0,0.2811999999999999,0.0,-0.2811999999999999
2025-02-15,2025,Benetton Rugby,Ulster Rugby,34,19,H,1,0.71,0.739,0.5763,0.6576,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.07100000000000004,0.10000000000000006,0.029000000000000026
2025-02-15,2025,Aviron Bayonnais,Union Bordeaux-Begles,36,32,H,1,0.276,0.4398,0.3348,0.3873,False,3.623188405797101,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,2025,Clermont Auvergne,Toulouse,18,35,A,0,0.168,0.2134,0.1816,0.1975,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,2025,Dragons RFC,Glasgow Warriors,20,45,A,0,0.032,0.1732,0.1184,0.1458,False,31.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,2025,ASM Clermont Auvergne,Stade Toulousain,18,35,A,0,0.201,0.2661,0.2913,0.2787,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2025,Queensland Reds,Moana Pasifika,56,36,H,1,0.936,0.8988,0.7888,0.8438,True,1.0683760683760684,1.0,1.0683760683760684,0.06837606837606836,0.0,0.0,0.0
2025-02-21,2025,Reds,Moana Pasifika,56,36,H,1,0.889,0.8988,0.78,0.8394,True,1.124859392575928,1.0,1.124859392575928,0.12485939257592804,0.07848828828828852,0.08828828828828855,0.009800000000000031
2025-02-21,2025,Chiefs,Crusaders,49,24,H,1,0.866,0.8331,0.7495,0.7913,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.0,0.0,0.0
2025-02-22,2025,Bulls,Lions,31,19,H,1,0.687,0.7914,0.7258,0.7586,True,1.455604075691412,1.0,1.455604075691412,0.4556040756914119,0.22914632587859413,0.33354632587859406,0.10439999999999994
2025-02-22,2025,Vodacom Bulls,Lions,31,19,H,1,0.784,0.8606,0.7542,0.8074,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.2780296296296297,0.3546296296296297,0.0766
2025-02-22,2025,Brumbies,Force,42,45,A,0,0.942,0.9895,0.9039,0.9467,True,1.0615711252653928,1.0,0.0,-1.0,0.771465517241381,0.0,-0.771465517241381
2025-02-22,2025,RC Toulonnais,Stade Francais Paris,29,6,H,1,0.913,0.8841,0.8359,0.86,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0
2025-02-22,2025,RC Vannes,Montpellier Herault Rugby Club,37,24,H,1,0.286,0.4361,0.3767,0.4064,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,England,Scotland,16,15,H,1,0.438,0.6788,0.5017,0.5903,True,2.2831050228310503,1.0,2.2831050228310503,1.2831050228310503,0.18766975088967966,0.4284697508896796,0.24079999999999993
2025-02-22,2025,Stade Rochelais,Racing 92,21,26,A,0,0.56,0.4904,0.5261,0.5082,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,Castres Olympique,Lyon Olympique Universitaire,30,25,H,1,0.774,0.7914,0.7137,0.7525,True,1.2919896640826873,1.0,1.2919896640826873,0.29198966408268734,0.05959115044247778,0.07699115044247776,0.017399999999999978
2025-02-22,2025,Hurricanes,Fijian Drua,38,34,H,1,0.923,0.966,0.888,0.927,True,1.0834236186348862,1.0,1.0834236186348862,0.08342361863488623,0.5154415584415576,0.5584415584415575,0.04299999999999993
2025-02-22,2025,Wales,Ireland,18,27,A,0,0.022,0.0588,0.1068,0.0828,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,La Rochelle,Racing 92,21,26,A,0,0.719,0.739,0.6079,0.6734,True,1.3908205841446455,1.0,0.0,-1.0,0.05117437722419931,0.0,-0.05117437722419931
2025-02-22,2025,Toulouse,Bayonne,41,6,H,1,0.894,0.8988,0.8672,0.883,True,1.1185682326621924,1.0,1.1185682326621924,0.11856823266219241,0.04048301886792475,0.045283018867924775,0.0048000000000000265
2025-02-22,2025,Pau,Perpignan,23,6,H,1,0.578,0.739,0.6696,0.7043,True,1.7301038062283738,1.0,1.7301038062283738,0.7301038062283738,0.22051658767772514,0.38151658767772517,0.16100000000000003
2025-02-22,2025,Vannes,Montpellier,37,24,H,1,0.381,0.399,0.3077,0.3534,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,Toulon,Stade Francais Paris,24,6,H,1,0.932,0.966,0.8855,0.9257,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.4659999999999994,0.49999999999999933,0.03399999999999992
2025-02-22,2025,Castres Olympique,Lyon O.U.,30,25,H,1,0.768,0.8841,0.7121,0.7981,True,1.3020833333333333,1.0,1.3020833333333333,0.30208333333333326,0.3843310344827586,0.5004310344827586,0.11609999999999998
2025-02-22,2025,Stade Toulousain,Aviron Bayonnais,41,6,H,1,0.88,0.8841,0.8045,0.8443,True,1.1363636363636365,1.0,1.1363636363636365,0.13636363636363646,0.03006666666666659,0.03416666666666658,0.0040999999999999925
2025-02-22,2025,Highlanders,Blues,29,21,H,1,0.08,0.2852,0.2182,0.2517,False,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,2025,Section Paloise,USA Perpignan,23,6,H,1,0.579,0.6291,0.6172,0.6232,True,1.7271157167530227,1.0,1.7271157167530227,0.7271157167530227,0.06890237529691214,0.11900237529691217,0.05010000000000003
2025-02-23,2025,Bordeaux-Begles,Clermont Auvergne,22,18,H,1,0.867,0.8606,0.8337,0.8472,True,1.1534025374855825,1.0,1.1534025374855825,0.15340253748558252,0.0,0.0,0.0
2025-02-23,2025,Union Bordeaux-Begles,ASM Clermont Auvergne,22,18,H,1,0.859,0.8988,0.8174,0.8581,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.2424695035460995,0.2822695035460996,0.039800000000000085
2025-02-23,2025,Italy,France,24,73,A,0,0.102,0.0866,0.1003,0.0935,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,2025,England A,Ireland A,28,12,H,1,0.488,0.4928,0.4472,0.47,False,2.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0
