Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2025-12-06,2025,Richmond,Ampthill,20,25,A,0,0.788,0.828,0.7353,1,0.04
2025-12-06,2025,Luxembourg,Estonia,93,0,H,1,0.978,1.0,0.9473,1,0.022
2025-12-06,2025,Ealing Trailfinders,Caldy,38,0,H,1,0.905,0.9635,0.7709,1,0.0585
2025-12-06,2025,Coventry,London Scottish,61,10,H,1,0.842,0.9236,0.7556,1,0.0816
2025-12-06,2025,Bedford Blues,Cambridge,29,28,H,1,0.961,0.9971,0.8836,1,0.0361
2025-12-06,2025,Hartpury University RFC,Doncaster Knights,33,33,D,0,0.66,0.7069,0.5889,1,0.0469
2025-12-06,2025,Stade Francais Paris,Cardiff Rugby,38,17,H,1,0.691,0.828,0.6546,1,0.137
2025-12-06,2025,Lions,Benetton Rugby,18,26,A,0,0.76,0.5388,0.6233,1,-0.2212
2025-12-06,2025,Saracens,ASM Clermont Auvergne,47,10,H,1,0.644,0.7312,0.6152,1,0.0872
2025-12-06,2025,Worcester Warriors,Cornish Pirates,40,24,H,1,0.585,0.5388,0.5283,1,-0.0462
2025-12-07,2025,Edinburgh Rugby,RC Toulonnais,33,20,H,1,0.575,0.7312,0.5726,1,0.1562
2025-12-07,2025,Exeter Chiefs,Cheetahs,42,12,H,1,0.742,0.828,0.7059,1,0.086
2025-12-07,2025,Ospreys,Connacht,24,21,H,1,0.432,0.5388,0.5774,1,0.1068
2025-12-07,2025,Stade Toulousain,Sharks,56,19,H,1,0.933,0.96,0.8962,1,0.027
2025-12-07,2025,USA Perpignan,Dragons,41,17,H,1,0.683,0.7684,0.6619,1,0.0854
2025-12-07,2025,Section Paloise,Northampton Saints,27,35,A,0,0.873,0.8988,0.7719,1,0.0258
2025-12-07,2025,Gloucester Rugby,Castres Olympique,34,14,H,1,0.487,0.5388,0.4903,1,0.0518
2025-12-11,2025,Soyaux Angouleme,Agen,22,20,H,1,0.54,0.4286,0.6659,0,-0.1114
2025-12-12,2025,Nottingham,Ealing Trailfinders,14,17,A,0,0.259,0.1825,0.3381,0,-0.0765
2025-12-12,2025,RC Vannes,Biarritz Olympique,38,20,H,1,0.905,0.9635,0.7793,1,0.0585
2025-12-12,2025,Montpellier Herault Rugby Club,Zebre Rugby,31,7,H,1,0.901,0.9635,0.7572,1,0.0625
2025-12-12,2025,Leicester Tigers,Leinster,15,23,A,0,0.466,0.6161,0.4988,1,0.1501
2025-12-12,2025,Cornish Pirates,Bedford Blues,26,27,A,0,0.553,0.5388,0.5545,1,-0.0142
2025-12-12,2025,Valence Romans,FC Grenoble,33,15,H,1,0.844,0.8251,0.8206,1,-0.0189
2025-12-12,2025,Oyonnax Rugby,USON Nevers,34,18,H,1,0.756,0.6161,0.5541,1,-0.1399
2025-12-12,2025,CA Brive,Carcassonne,53,16,H,1,0.841,0.9635,0.7467,1,0.1225
2025-12-12,2025,US Dax,Colomiers,13,8,H,1,0.333,0.3995,0.409,0,0.0665
2025-12-12,2025,Aurillac,Mont-de-Marsan,32,19,H,1,0.885,0.8988,0.7804,1,0.0138
2025-12-12,2025,Provence Rugby,Beziers,54,28,H,1,0.876,0.8988,0.8302,1,0.0228
2025-12-13,2025,Connacht,Black Lion,52,0,H,1,0.786,0.8988,0.7734,1,0.1128
2025-12-13,2025,Cardiff Rugby,Ulster,29,26,H,1,0.476,0.3995,0.4355,0,-0.0765
2025-12-13,2025,Glasgow Warriors,Stade Toulousain,28,21,H,1,0.338,0.3995,0.3966,0,0.0615
2025-12-13,2025,Munster,Gloucester Rugby,31,3,H,1,0.825,0.828,0.7423,1,0.003
2025-12-13,2025,Union Bordeaux-Begles,Scarlets,50,21,H,1,0.846,0.828,0.7427,1,-0.018
2025-12-13,2025,Newcastle Red Bulls,Lions,14,10,H,1,0.462,0.5983,0.498,1,0.1363
2025-12-13,2025,ASM Clermont Auvergne,Sale Sharks,14,35,A,0,0.655,0.6207,0.567,1,-0.0343
2025-12-13,2025,Sharks,Saracens,28,23,H,1,0.249,0.2492,0.3228,0,0.0002
2025-12-13,2025,London Scottish,Hartpury University RFC,24,33,A,0,0.262,0.3313,0.3348,0,0.0693
2025-12-13,2025,Worcester Warriors,Richmond,31,19,H,1,0.899,0.9635,0.7926,1,0.0645
2025-12-13,2025,Doncaster Knights,Ampthill,30,38,A,0,0.779,0.648,0.6804,1,-0.131
2025-12-13,2025,US Montauban,Ospreys,22,33,A,0,0.37,0.5141,0.4387,1,0.1441
2025-12-13,2025,Caldy,Coventry,22,33,A,0,0.494,0.3995,0.4745,0,-0.0945
2025-12-13,2025,Cambridge,Chinnor,15,55,A,0,0.157,0.168,0.3082,0,0.011
2025-12-13,2025,Toyota Industries Shuttles,Hanazono Kinetsu Liners,14,40,A,0,0.606,0.7069,0.5649,1,0.1009
2025-12-13,2025,Black Rams Tokyo,Tokyo Sungoliath,7,29,A,0,0.504,0.5388,0.3684,1,0.0348
2025-12-13,2025,Urayasu D-Rocks,Mitsubishi Sagamihara Dynaboars,7,15,A,0,0.632,0.8988,0.7447,1,0.2668
2025-12-13,2025,NEC Green Rockets,Red Hurricanes Osaka,31,14,H,1,0.606,0.7069,0.5649,1,0.1009
2025-12-13,2025,Toyota Verblitz,Mie Honda Heat,21,7,H,1,0.76,0.8988,0.7993,1,0.1388
2025-12-13,2025,Kobelco Kobe Steelers,Kubota Spears,28,38,A,0,0.469,0.5983,0.4521,1,0.1293
2025-12-13,2025,Benetton Rugby,USA Perpignan,44,31,H,1,0.865,0.828,0.7557,1,-0.037
2025-12-13,2025,Cheetahs,Stade Francais Paris,41,67,A,0,0.208,0.1825,0.2404,0,-0.0255
2025-12-13,2025,Stormers,Stade Rochelais,42,21,H,1,0.866,0.8988,0.7252,1,0.0328
2025-12-13,2025,Shimizu Blue Sharks,Kamaishi Seawaves,28,17,H,1,0.606,0.7069,0.5649,1,0.1009
2025-12-14,2025,Bristol Bears,Section Paloise,61,12,H,1,0.505,0.6161,0.5449,1,0.1111
2025-12-14,2025,RC Toulonnais,Bath Rugby,45,34,H,1,0.203,0.2846,0.2677,0,0.0816
2025-12-14,2025,Dragons,Lyon Olympique Universitaire,23,21,H,1,0.197,0.3995,0.311,0,0.2025
2025-12-14,2025,Northampton Saints,Bulls,50,5,H,1,0.627,0.828,0.7283,1,0.201
2025-12-14,2025,Castres Olympique,Edinburgh Rugby,33,0,H,1,0.381,0.3995,0.3748,0,0.0185
2025-12-14,2025,Yokohama Canon Eagles,Shizuoka Blue Revs,34,56,A,0,0.228,0.1825,0.2222,0,-0.0455
2025-12-14,2025,Racing 92,Exeter Chiefs,31,31,D,0,0.567,0.6207,0.537,1,0.0537
2025-12-14,2025,Toshiba Brave Lupus,Saitama Wild Knights,0,46,A,0,0.754,0.8824,0.7672,1,0.1284
2025-12-14,2025,Hino Red Dolphins,Kyushudenryoku Kyuden Voltex,22,25,A,0,0.606,0.7069,0.5649,1,0.1009
2025-12-14,2025,Harlequins,Aviron Bayonnais,75,14,H,1,0.294,0.4286,0.4049,0,0.1346
2025-12-18,2025,Beziers,RC Vannes,23,17,H,1,0.118,0.2492,0.247,0,0.1312
2025-12-19,2025,Leicester Tigers,Gloucester Rugby,45,14,H,1,0.669,0.6207,0.6085,1,-0.0483
2025-12-19,2025,Biarritz Olympique,Oyonnax Rugby,42,17,H,1,0.247,0.2846,0.4791,0,0.0376
2025-12-19,2025,Leinster,Ulster,24,20,H,1,0.783,0.8988,0.7613,1,0.1158
2025-12-19,2025,Cardiff Rugby,Scarlets,17,21,A,0,0.757,0.6207,0.6408,1,-0.1363
2025-12-19,2025,Carcassonne,Soyaux Angouleme,35,31,H,1,0.277,0.3995,0.3804,0,0.1225
2025-12-19,2025,Richmond,Doncaster Knights,7,31,A,0,0.542,0.5388,0.5561,1,-0.0032
2025-12-19,2025,Agen,Aurillac,35,26,H,1,0.513,0.5141,0.3542,1,0.0011
2025-12-19,2025,Egypt,Libya,62,6,H,1,0.663,0.6207,0.548,1,-0.0423
2025-12-19,2025,Colomiers,Valence Romans,24,10,H,1,0.476,0.5141,0.4824,1,0.0381
2025-12-19,2025,USON Nevers,CA Brive,33,31,H,1,0.573,0.6397,0.5635,1,0.0667
2025-12-19,2025,Mont-de-Marsan,Provence Rugby,25,23,H,1,0.172,0.168,0.1791,0,-0.004
2025-12-19,2025,FC Grenoble,US Dax,24,20,H,1,0.515,0.6842,0.6388,1,0.1692
2025-12-20,2025,Lyon Olympique Universitaire,Stade Toulousain,19,41,A,0,0.135,0.199,0.2242,0,0.064
2025-12-20,2025,Dragons,Connacht,46,28,H,1,0.138,0.1143,0.2282,0,-0.0237
2025-12-20,2025,Harlequins,Bristol Bears,14,40,A,0,0.329,0.3313,0.281,0,0.0023
2025-12-20,2025,Coventry,Nottingham,41,36,H,1,0.679,0.7312,0.5716,1,0.0522
2025-12-20,2025,Sharks,Bulls,21,12,H,1,0.639,0.828,0.6858,1,0.189
2025-12-20,2025,USA Perpignan,ASM Clermont Auvergne,26,20,H,1,0.254,0.2769,0.2933,0,0.0229
2025-12-20,2025,US Montauban,Section Paloise,17,53,A,0,0.185,0.4,0.3312,0,0.215
2025-12-20,2025,Stade Rochelais,Aviron Bayonnais,49,17,H,1,0.799,0.9236,0.8393,1,0.1246
2025-12-20,2025,Montpellier Herault Rugby Club,Castres Olympique,33,31,H,1,0.675,0.7069,0.7112,1,0.0319
2025-12-20,2025,Glasgow Warriors,Edinburgh Rugby,24,12,H,1,0.749,0.7684,0.683,1,0.0194
2025-12-20,2025,Ealing Trailfinders,Cambridge,68,17,H,1,0.987,0.9635,0.9093,1,-0.0235
2025-12-20,2025,Bedford Blues,Worcester Warriors,35,19,H,1,0.556,0.4286,0.5371,0,-0.1274
2025-12-20,2025,Ospreys,Munster,10,26,A,0,0.216,0.3766,0.3006,0,0.1606
2025-12-20,2025,Saracens,Exeter Chiefs,22,30,A,0,0.717,0.828,0.6309,1,0.111
2025-12-20,2025,Northampton Saints,Sale Sharks,47,21,H,1,0.578,0.3995,0.5104,0,-0.1785
2025-12-20,2025,Hartpury University RFC,Caldy,38,22,H,1,0.778,0.7684,0.6544,1,-0.0096
2025-12-20,2025,Benetton Rugby,Zebre Rugby,21,15,H,1,0.817,0.7966,0.7827,1,-0.0204
2025-12-20,2025,Ampthill,London Scottish,38,32,H,1,0.798,0.7312,0.712,1,-0.0668
2025-12-20,2025,Stormers,Lions,34,27,H,1,0.952,0.9853,0.8321,1,0.0333
2025-12-20,2025,Stade Francais Paris,Racing 92,20,20,D,0,0.816,0.828,0.7273,1,0.012
2025-12-20,2025,Tokyo Sungoliath,Toyota Verblitz,43,25,H,1,0.827,0.828,0.8455,1,0.001
2025-12-20,2025,Kubota Spears,Black Rams Tokyo,50,28,H,1,0.936,0.9236,0.8954,1,-0.0124
2025-12-20,2025,Kyushudenryoku Kyuden Voltex,Shimizu Blue Sharks,27,40,A,0,0.599,0.5388,0.5395,1,-0.0602
2025-12-20,2025,Hanazono Kinetsu Liners,NEC Green Rockets,40,10,H,1,0.652,0.5,0.5761,1,-0.152
2025-12-20,2025,Chinnor,Cornish Pirates,47,10,H,1,0.55,0.5141,0.526,1,-0.0359
2025-12-21,2025,Union Bordeaux-Begles,RC Toulonnais,46,7,H,1,0.65,0.8056,0.6313,1,0.1556
2025-12-21,2025,Newcastle Red Bulls,Bath Rugby,14,50,A,0,0.117,0.2769,0.2619,0,0.1599
2025-12-21,2025,Shizuoka Blue Revs,Toshiba Brave Lupus,22,26,A,0,0.638,0.7817,0.6923,1,0.1437
2025-12-21,2025,Red Hurricanes Osaka,Toyota Industries Shuttles,6,49,A,0,0.652,0.2846,0.6159,0,-0.3674
2025-12-21,2025,Mitsubishi Sagamihara Dynaboars,Yokohama Canon Eagles,17,10,H,1,0.705,0.9236,0.7432,1,0.2186
2025-12-21,2025,Kamaishi Seawaves,Hino Red Dolphins,36,14,H,1,0.599,0.1825,0.5802,0,-0.4165
2025-12-21,2025,Mie Honda Heat,Kobelco Kobe Steelers,23,28,A,0,0.148,0.1143,0.2301,0,-0.0337
2025-12-21,2025,Saitama Wild Knights,Urayasu D-Rocks,37,19,H,1,0.953,0.9635,0.9229,1,0.0105
2025-12-26,2025,Sale Sharks,Harlequins,43,17,H,1,0.788,0.828,0.7769,1,0.04
2025-12-26,2025,Cardiff Rugby,Dragons,22,17,H,1,0.891,0.9635,0.8474,1,0.0725
2025-12-26,2025,Nottingham,Hartpury University RFC,38,24,H,1,0.51,0.5983,0.5296,1,0.0883
2025-12-26,2025,Scarlets,Ospreys,19,26,A,0,0.679,0.8251,0.63,1,0.1461
2025-12-26,2025,Cambridge,Coventry,19,33,A,0,0.092,0.1143,0.2388,0,0.0223
2025-12-26,2025,Lions,Sharks,34,22,H,1,0.493,0.5983,0.5533,1,0.1053
2025-12-26,2025,Bedford Blues,Richmond,33,10,H,1,0.942,0.9635,0.8427,1,0.0215
2025-12-27,2025,Worcester Warriors,Chinnor,26,27,A,0,0.645,0.5983,0.5626,1,-0.0467
2025-12-27,2025,Munster,Leinster,8,13,A,0,0.639,0.7069,0.6304,1,0.0679
2025-12-27,2025,Bath Rugby,Northampton Saints,21,41,A,0,0.835,0.8251,0.6534,1,-0.0099
2025-12-27,2025,ASM Clermont Auvergne,Union Bordeaux-Begles,32,19,H,1,0.18,0.1143,0.1253,0,-0.0657
2025-12-27,2025,Aviron Bayonnais,Stade Francais Paris,35,34,H,1,0.213,0.2492,0.2489,0,0.0362
2025-12-27,2025,London Scottish,Doncaster Knights,34,10,H,1,0.26,0.2769,0.357,0,0.0169
2025-12-27,2025,Gloucester Rugby,Saracens,21,30,A,0,0.465,0.3995,0.3662,0,-0.0655
2025-12-27,2025,Bristol Bears,Newcastle Red Bulls,36,27,H,1,0.894,0.9236,0.7843,1,0.0296
2025-12-27,2025,Castres Olympique,Lyon Olympique Universitaire,36,22,H,1,0.844,0.8958,0.83,1,0.0518
2025-12-27,2025,Connacht,Ulster,24,27,A,0,0.369,0.3313,0.2606,0,-0.0377
2025-12-27,2025,Zebre Rugby,Benetton Rugby,23,35,A,0,0.31,0.3995,0.298,0,0.0895
2025-12-27,2025,Cornish Pirates,Ealing Trailfinders,14,41,A,0,0.224,0.0886,0.3002,0,-0.1354
2025-12-27,2025,Caldy,Ampthill,34,29,H,1,0.545,0.3995,0.5298,0,-0.1455
2025-12-27,2025,Racing 92,US Montauban,61,16,H,1,0.91,0.9635,0.8079,1,0.0535
2025-12-27,2025,Kobelco Kobe Steelers,Toyota Verblitz,49,29,H,1,0.855,0.8988,0.757,1,0.0438
2025-12-27,2025,Kubota Spears,Tokyo Sungoliath,79,18,H,1,0.812,0.7454,0.7911,1,-0.0666
2025-12-27,2025,Black Rams Tokyo,Mie Honda Heat,32,28,H,1,0.811,0.9635,0.8315,1,0.1525
2025-12-27,2025,Kamaishi Seawaves,Kyushudenryoku Kyuden Voltex,17,22,A,0,0.661,0.648,0.6491,1,-0.013
2025-12-27,2025,Edinburgh Rugby,Glasgow Warriors,3,21,A,0,0.371,0.3995,0.3741,0,0.0285
2025-12-28,2025,RC Toulonnais,USA Perpignan,31,16,H,1,0.92,0.9635,0.8739,1,0.0435
2025-12-28,2025,Exeter Chiefs,Leicester Tigers,24,10,H,1,0.607,0.3995,0.4279,0,-0.2075
2025-12-28,2025,Section Paloise,Montpellier Herault Rugby Club,35,33,H,1,0.499,0.3995,0.4929,0,-0.0995
2025-12-28,2025,Stade Toulousain,Stade Rochelais,60,14,H,1,0.797,0.7312,0.6399,1,-0.0658
2025-12-28,2025,Yokohama Canon Eagles,Toshiba Brave Lupus,19,41,A,0,0.143,0.0886,0.1785,0,-0.0544
2025-12-28,2025,Shizuoka Blue Revs,Urayasu D-Rocks,21,34,A,0,0.908,0.9635,0.8557,1,0.0555
2025-12-28,2025,Mitsubishi Sagamihara Dynaboars,Saitama Wild Knights,3,33,A,0,0.181,0.1825,0.2171,0,0.0015
2026-01-01,2026,Dragons,Scarlets,28,5,H,1,0.307,0.1825,0.2847,0,-0.1245
2026-01-01,2026,Coventry,Cornish Pirates,41,26,H,1,0.756,0.7817,0.6482,1,0.0257
2026-01-01,2026,Ospreys,Cardiff Rugby,33,22,H,1,0.562,0.6207,0.4983,1,0.0587
2026-01-02,2026,Bristol Bears,Sale Sharks,19,17,H,1,0.749,0.6207,0.5678,1,-0.1283
2026-01-02,2026,Newcastle Red Bulls,Gloucester Rugby,25,19,H,1,0.528,0.4286,0.5475,0,-0.0994
2026-01-02,2026,Ulster,Munster,28,3,H,1,0.417,0.3313,0.3185,0,-0.0857
2026-01-03,2026,Lyon Olympique Universitaire,Section Paloise,22,17,H,1,0.254,0.2846,0.2515,0,0.0306
2026-01-03,2026,Union Bordeaux-Begles,Racing 92,62,20,H,1,0.771,0.7684,0.5654,1,-0.0026
2026-01-03,2026,Glasgow Warriors,Zebre Rugby,47,10,H,1,0.964,0.9635,0.9038,1,-0.0005
2026-01-03,2026,Northampton Saints,Harlequins,66,21,H,1,0.93,0.9635,0.8438,1,0.0335
2026-01-03,2026,Leinster,Connacht,52,17,H,1,0.942,0.9971,0.9017,1,0.0551
2026-01-03,2026,Benetton Rugby,Edinburgh Rugby,14,15,A,0,0.651,0.7069,0.6093,1,0.0559
2026-01-03,2026,Stormers,Bulls,13,8,H,1,0.957,0.9971,0.8637,1,0.0401
2026-01-03,2026,Montpellier Herault Rugby Club,Aviron Bayonnais,62,22,H,1,0.836,0.828,0.7707,1,-0.008
2026-01-03,2026,US Montauban,ASM Clermont Auvergne,19,34,A,0,0.191,0.1825,0.1979,0,-0.0085
2026-01-03,2026,Stade Francais Paris,Castres Olympique,33,15,H,1,0.723,0.8627,0.6418,1,0.1397
2026-01-03,2026,Bath Rugby,Exeter Chiefs,33,26,H,1,0.718,0.828,0.7096,1,0.11
2026-01-03,2026,Richmond,London Scottish,26,27,A,0,0.562,0.3995,0.5046,0,-0.1625
2026-01-03,2026,Ealing Trailfinders,Worcester Warriors,34,33,H,1,0.845,0.828,0.6946,1,-0.017
2026-01-03,2026,Hartpury University RFC,Cambridge,42,22,H,1,0.938,0.9635,0.8122,1,0.0255
2026-01-03,2026,Doncaster Knights,Caldy,27,28,A,0,0.574,0.6207,0.535,1,0.0467
2026-01-03,2026,Ampthill,Nottingham,36,27,H,1,0.371,0.3995,0.4047,0,0.0285
2026-01-03,2026,USA Perpignan,Stade Toulousain,30,27,H,1,0.06,0.168,0.1693,0,0.108
2026-01-03,2026,Sharks,Lions,22,23,A,0,0.572,0.5141,0.485,1,-0.0579
2026-01-04,2026,Leicester Tigers,Saracens,36,28,H,1,0.541,0.648,0.5527,1,0.107
2026-01-04,2026,Stade Rochelais,RC Toulonnais,66,0,H,1,0.554,0.6207,0.5128,1,0.0667
2026-01-08,2026,Provence Rugby,FC Grenoble,45,15,H,1,0.697,0.7312,0.6008,1,0.0342
2026-01-09,2026,Castres Olympique,Bath Rugby,20,43,A,0,0.319,0.5388,0.4283,1,0.2198
2026-01-09,2026,Edinburgh Rugby,Gloucester Rugby,26,24,H,1,0.763,0.7312,0.5082,1,-0.0318
2026-01-09,2026,CA Brive,Biarritz Olympique,61,22,H,1,0.605,0.5983,0.5308,1,-0.0067
2026-01-09,2026,Soyaux Angouleme,USON Nevers,27,3,H,1,0.521,0.3995,0.3612,0,-0.1215
2026-01-09,2026,Oyonnax Rugby,Carcassonne,33,7,H,1,0.878,0.7966,0.626,1,-0.0814
2026-01-09,2026,Valence Romans,Beziers,8,0,H,1,0.891,0.8056,0.742,1,-0.0854
2026-01-09,2026,US Dax,Agen,20,14,H,1,0.55,0.3995,0.5455,0,-0.1505
2026-01-09,2026,Aurillac,Colomiers,14,15,A,0,0.365,0.3313,0.2906,0,-0.0337
2026-01-09,2026,RC Vannes,Mont-de-Marsan,47,29,H,1,0.928,0.828,0.696,1,-0.1
2026-01-10,2026,Bulls,Bristol Bears,44,61,A,0,0.23,0.2846,0.3264,0,0.0546
2026-01-10,2026,Leicester Tigers,Aviron Bayonnais,57,14,H,1,0.837,0.8824,0.7383,1,0.0454
2026-01-10,2026,Benetton Rugby,Dragons,74,21,H,1,0.84,0.6207,0.7003,1,-0.2193
2026-01-10,2026,Sale Sharks,Sharks,26,10,H,1,0.756,0.8251,0.6835,1,0.0691
2026-01-10,2026,Leinster,Stade Rochelais,25,24,H,1,0.782,0.8251,0.7555,1,0.0431
2026-01-10,2026,Scarlets,Section Paloise,38,47,A,0,0.326,0.3995,0.4082,0,0.0735
2026-01-10,2026,ASM Clermont Auvergne,Glasgow Warriors,14,33,A,0,0.283,0.3313,0.3318,0,0.0483
2026-01-10,2026,Cardiff Rugby,Racing 92,32,13,H,1,0.579,0.6207,0.561,1,0.0417
2026-01-10,2026,Lions,Lyon Olympique Universitaire,42,33,H,1,0.738,0.7966,0.6694,1,0.0586
2026-01-10,2026,US Montauban,Black Lion,28,24,H,1,0.407,0.8988,0.4825,1,0.4918
2026-01-10,2026,Toshiba Brave Lupus,Mitsubishi Sagamihara Dynaboars,47,22,H,1,0.898,0.9635,0.8563,1,0.0655
2026-01-10,2026,Stade Francais Paris,Exeter Chiefs,27,25,H,1,0.714,0.828,0.5974,1,0.114
2026-01-10,2026,NEC Green Rockets,Toyota Industries Shuttles,24,40,A,0,0.577,0.2846,0.4776,0,-0.2924
2026-01-10,2026,Shimizu Blue Sharks,Red Hurricanes Osaka,26,21,H,1,0.864,0.828,0.7227,1,-0.036
2026-01-10,2026,Toyota Verblitz,Black Rams Tokyo,29,37,A,0,0.549,0.4286,0.4468,0,-0.1204
2026-01-10,2026,Saitama Wild Knights,Shizuoka Blue Revs,37,22,H,1,0.871,0.8988,0.7916,1,0.0278
2026-01-10,2026,Tokyo Sungoliath,Kobelco Kobe Steelers,20,22,A,0,0.545,0.5141,0.4035,1,-0.0309
2026-01-10,2026,Urayasu D-Rocks,Yokohama Canon Eagles,28,22,H,1,0.752,0.7069,0.5837,1,-0.0451
2026-01-10,2026,Hanazono Kinetsu Liners,Hino Red Dolphins,47,34,H,1,0.839,0.828,0.6729,1,-0.011
2026-01-10,2026,Newcastle Red Bulls,USA Perpignan,26,19,H,1,0.727,0.828,0.6715,1,0.101
2026-01-11,2026,Saracens,Stade Toulousain,20,14,H,1,0.339,0.4286,0.3939,0,0.0896
2026-01-11,2026,Union Bordeaux-Begles,Northampton Saints,50,28,H,1,0.543,0.6207,0.5958,1,0.0777
2026-01-11,2026,RC Toulonnais,Munster,27,25,H,1,0.453,0.5983,0.4568,1,0.1453
2026-01-11,2026,Mie Honda Heat,Kubota Spears,21,45,A,0,0.04,0.0226,0.081,0,-0.0174
2026-01-11,2026,Montpellier Herault Rugby Club,Connacht,33,31,H,1,0.879,0.8988,0.7726,1,0.0198
2026-01-11,2026,Zebre Rugby,Ospreys,23,19,H,1,0.233,0.199,0.3503,0,-0.034
2026-01-11,2026,Harlequins,Stormers,61,10,H,1,0.068,0.2432,0.3055,0,0.1752
2026-01-16,2026,FC Grenoble,Agen,45,36,H,1,0.538,0.3995,0.3803,0,-0.1385
2026-01-16,2026,Dragons,Newcastle Red Bulls,35,12,H,1,0.389,0.6207,0.6138,1,0.2317
2026-01-16,2026,Bath Rugby,Edinburgh Rugby,63,10,H,1,0.882,0.9635,0.8511,1,0.0815
2026-01-16,2026,Colomiers,Oyonnax Rugby,24,23,H,1,0.755,0.828,0.7021,1,0.073
2026-01-16,2026,Section Paloise,Bulls,24,26,A,0,0.821,0.8251,0.703,1,0.0041
2026-01-16,2026,Beziers,Aurillac,22,7,H,1,0.407,0.6161,0.4785,1,0.2091
2026-01-16,2026,Carcassonne,US Dax,20,15,H,1,0.259,0.2846,0.2344,0,0.0256
2026-01-16,2026,Mont-de-Marsan,Valence Romans,18,13,H,1,0.14,0.2022,0.2748,0,0.0622
2026-01-16,2026,USON Nevers,Provence Rugby,10,45,A,0,0.368,0.3995,0.2774,0,0.0315
2026-01-16,2026,Biarritz Olympique,Soyaux Angouleme,46,22,H,1,0.504,0.6161,0.6495,1,0.1121
2026-01-17,2026,RC Vannes,CA Brive,35,7,H,1,0.759,0.7069,0.6369,1,-0.0521
2026-01-17,2026,Gloucester Rugby,RC Toulonnais,14,31,A,0,0.333,0.5388,0.4014,1,0.2058
2026-01-17,2026,Ospreys,Montpellier Herault Rugby Club,26,31,A,0,0.359,0.3995,0.3101,0,0.0405
2026-01-17,2026,Connacht,US Montauban,75,14,H,1,0.818,0.7069,0.7273,1,-0.1111
2026-01-17,2026,USA Perpignan,Lions,20,20,D,0,0.293,0.5983,0.38,1,0.3053
2026-01-17,2026,Stade Toulousain,Sale Sharks,77,7,H,1,0.758,0.8988,0.765,1,0.1408
2026-01-17,2026,Munster,Castres Olympique,29,31,A,0,0.755,0.7069,0.5047,1,-0.0481
2026-01-17,2026,Aviron Bayonnais,Leinster,13,22,A,0,0.106,0.1286,0.2005,0,0.0226
2026-01-17,2026,Stormers,Leicester Tigers,39,26,H,1,0.737,0.7069,0.556,1,-0.0301
2026-01-17,2026,Chinnor,Bedford Blues,27,17,H,1,0.488,0.3313,0.4737,0,-0.1567
2026-01-17,2026,Ulster,Stade Francais Paris,26,19,H,1,0.54,0.6207,0.5573,1,0.0807
2026-01-17,2026,Sharks,ASM Clermont Auvergne,50,12,H,1,0.495,0.5141,0.5118,1,0.0191
2026-01-17,2026,Red Hurricanes Osaka,Hanazono Kinetsu Liners,35,40,A,0,0.216,0.1143,0.3391,0,-0.1017
2026-01-17,2026,Kubota Spears,Toyota Verblitz,39,10,H,1,0.968,0.9635,0.9173,1,-0.0045
2026-01-17,2026,Tokyo Sungoliath,Mie Honda Heat,30,15,H,1,0.927,0.9853,0.8921,1,0.0583
2026-01-17,2026,Urayasu D-Rocks,Toshiba Brave Lupus,27,38,A,0,0.216,0.2022,0.2469,0,-0.0138
2026-01-17,2026,Shizuoka Blue Revs,Mitsubishi Sagamihara Dynaboars,47,36,H,1,0.764,0.828,0.7636,1,0.064
2026-01-17,2026,Kobelco Kobe Steelers,Black Rams Tokyo,67,21,H,1,0.833,0.8824,0.83,1,0.0494
2026-01-17,2026,Toyota Industries Shuttles,Kamaishi Seawaves,52,54,A,0,0.755,0.828,0.683,1,0.073
2026-01-17,2026,Yokohama Canon Eagles,Saitama Wild Knights,21,50,A,0,0.064,0.1143,0.1665,0,0.0503
2026-01-17,2026,Black Lion,Zebre Rugby,14,28,A,0,0.546,0.3995,0.4949,0,-0.1465
2026-01-18,2026,Racing 92,Cheetahs,31,28,H,1,0.741,0.9236,0.6956,1,0.1826
2026-01-18,2026,Glasgow Warriors,Saracens,28,3,H,1,0.804,0.828,0.7035,1,0.024
2026-01-18,2026,Northampton Saints,Scarlets,43,28,H,1,0.93,0.9635,0.8629,1,0.0335
2026-01-18,2026,Stade Rochelais,Harlequins,17,27,A,0,0.794,0.6207,0.6507,1,-0.1733
2026-01-18,2026,Exeter Chiefs,Cardiff Rugby,31,0,H,1,0.718,0.828,0.6587,1,0.11
2026-01-18,2026,Lyon Olympique Universitaire,Benetton Rugby,19,38,A,0,0.359,0.5983,0.4626,1,0.2393
2026-01-18,2026,Hino Red Dolphins,Shimizu Blue Sharks,14,24,A,0,0.311,0.199,0.4198,0,-0.112
2026-01-18,2026,Bristol Bears,Union Bordeaux-Begles,15,27,A,0,0.557,0.6161,0.5389,1,0.0591
2026-01-22,2026,Agen,Colomiers,8,18,A,0,0.276,0.3313,0.2691,0,0.0553
2026-01-23,2026,FC Grenoble,RC Vannes,26,29,A,0,0.322,0.3766,0.2828,0,0.0546
2026-01-23,2026,Chinnor,Ealing Trailfinders,15,21,A,0,0.37,0.3313,0.294,0,-0.0387
