Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2025-06-01,2025,Toshiba Brave Lupus,Kubota Spears,18,13,H,1,0.531,0.4265,0.4868,0.4567,False,1.8832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-06,2025,Crusaders,Queensland Reds,32,12,H,1,0.808,0.8265,0.8235,0.825,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0778541666666665,0.0963541666666664,0.0184999999999999,,,,
2025-06-06,2025,Crusaders,Reds,32,12,H,1,0.853,0.8265,0.7929,0.8097,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.0,0.0,0.0,1.17,29.17,5.26,Data
2025-06-06,2025,Bath Rugby,Bristol Bears,34,20,H,1,0.831,0.575,0.5324,0.5537,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0,,,,
2025-06-07,2025,Lyon Olympique Universitaire,Racing 92,34,47,A,0,0.647,0.7411,0.6241,0.6826,True,1.5455950540958268,1.0,0.0,-1.0,0.1724722379603399,0.0,-0.1724722379603399,,,,
2025-06-07,2025,Union Bordeaux-Begles,RC Vannes,59,28,H,1,0.889,0.9513,0.8282,0.8898,True,1.124859392575928,1.0,1.124859392575928,0.124859392575928,0.4989612612612613,0.5612612612612614,0.0623,,,,
2025-06-07,2025,Stade Francais Paris,Castres Olympique,21,10,H,1,0.249,0.36,0.3013,0.3306,False,4.016064257028113,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-07,2025,Section Paloise,Stade Rochelais,32,18,H,1,0.672,0.6667,0.6049,0.6358,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.0,0.0,0.0,,,,
2025-06-07,2025,Montpellier Herault Rugby Club,ASM Clermont Auvergne,10,23,A,0,0.664,0.8265,0.6961,0.7613,True,1.506024096385542,1.0,0.0,-1.0,0.3211309523809524,0.0,-0.3211309523809524,,,,
2025-06-07,2025,Leinster,Glasgow Warriors,37,19,H,1,0.867,0.9153,0.8172,0.8663,True,1.1534025374855823,1.0,1.1534025374855823,0.1534025374855825,0.314857894736842,0.363157894736842,0.0483,,,,
2025-06-07,2025,USA Perpignan,Stade Toulousain,42,35,H,1,0.076,0.1723,0.128,0.1501,False,13.157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-07,2025,Chiefs,Blues,19,20,A,0,0.808,0.6667,0.7767,0.7217,True,1.2376237623762376,1.0,0.0,-1.0,0.0,0.0,0.0,1.32,25.89,3.55,Data
2025-06-07,2025,Bulls,Sharks,25,13,H,1,0.733,0.662,0.7062,0.6841,True,1.364256480218281,1.0,1.364256480218281,0.364256480218281,0.0,0.0,0.0,,,,
2025-06-07,2025,Brumbies,Hurricanes,35,28,H,1,0.529,0.662,0.5663,0.6142,True,1.8903591682419656,1.0,1.8903591682419656,0.8903591682419658,0.1493779193205945,0.2823779193205945,0.133,1.76,23.56,2.15,Data
2025-06-07,2025,Aviron Bayonnais,RC Toulonnais,18,10,H,1,0.491,0.4824,0.3712,0.4268,False,2.0366598778004072,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-07,2025,Leicester Tigers,Sale Sharks,21,16,H,1,0.578,0.662,0.6644,0.6632,True,1.7301038062283738,1.0,1.7301038062283738,0.7301038062283738,0.1150521327014219,0.1990521327014219,0.084,,,,
2025-06-13,2025,Crusaders,Blues,21,14,H,1,0.782,0.8116,0.7908,0.8012,True,1.278772378516624,1.0,1.278772378516624,0.278772378516624,0.1061798165137613,0.1357798165137612,0.0295999999999999,1.43,23.24,2.93,Data
2025-06-13,2025,Aviron Bayonnais,ASM Clermont Auvergne,20,3,H,1,0.588,0.7411,0.6429,0.692,True,1.7006802721088436,1.0,1.7006802721088436,0.7006802721088436,0.2185019417475728,0.3716019417475728,0.1531,,,,
2025-06-13,2025,Cayman Islands,Bermuda,18,10,H,1,0.711,0.8265,0.7449,0.7857,True,1.4064697609001406,1.0,1.4064697609001406,0.4064697609001406,0.2841539792387544,0.3996539792387545,0.1155,,,,
2025-06-14,2025,Bath Rugby,Leicester Tigers,23,21,H,1,0.729,0.8116,0.7241,0.7678,True,1.3717421124828533,1.0,1.3717421124828533,0.3717421124828532,0.2221970479704797,0.3047970479704797,0.0826,,,,
2025-06-14,2025,Chiefs,Brumbies,37,17,H,1,0.607,0.7021,0.6068,0.6544,True,1.6474464579901154,1.0,1.6474464579901154,0.6474464579901154,0.1468847328244274,0.2419847328244273,0.0950999999999999,1.15,31.47,5.65,Data
2025-06-14,2025,Leinster,Bulls,32,7,H,1,0.744,0.4824,0.4517,0.4671,False,1.3440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-14,2025,RC Toulonnais,Castres Olympique,52,23,H,1,0.63,0.5987,0.5532,0.5759,True,1.5873015873015872,1.0,1.5873015873015872,0.5873015873015872,0.0,0.0,0.0,,,,
2025-06-20,2025,British & Irish Lions,Argentina,24,28,A,0,0.624,0.6667,0.6187,0.6427,True,1.6025641025641026,1.0,0.0,-1.0,0.0708638297872339,0.0,-0.0708638297872339,,,,
2025-06-20,2025,Stade Toulousain,Aviron Bayonnais,32,25,H,1,0.786,0.8265,0.7635,0.795,True,1.272264631043257,1.0,1.272264631043257,0.272264631043257,0.148752336448598,0.189252336448598,0.0404999999999999,,,,
2025-06-21,2025,Union Bordeaux-Begles,RC Toulonnais,39,24,H,1,0.701,0.662,0.5718,0.6169,True,1.4265335235378032,1.0,1.4265335235378032,0.4265335235378031,0.0,0.0,0.0,,,,
2025-06-21,2025,Mexico,Trinidad & Tobago,45,14,H,1,0.448,0.4265,0.3424,0.3844,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-21,2025,England XV,France XV,24,26,A,0,0.73,0.8265,0.5658,0.6961,True,1.36986301369863,1.0,0.0,-1.0,0.2609074074074075,0.0,-0.2609074074074075,,,,
2025-06-21,2025,Crusaders,Chiefs,16,12,H,1,0.589,0.575,0.5741,0.5745,True,1.697792869269949,1.0,1.697792869269949,0.6977928692699491,0.0,0.0,0.0,2.08,21.79,1.79,Data
2025-06-21,2025,Bahamas,Jamaica,15,52,A,0,0.28,0.3073,0.3527,0.33,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-27,2025,Namibia,Italy,6,73,A,0,0.138,0.1723,0.14,0.1562,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-28,2025,Force,British & Irish Lions,7,54,A,0,0.004,0.0,0.0304,0.0152,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-28,2025,Japan XV,Maori All Blacks,20,53,A,0,0.281,0.3962,0.3516,0.3739,False,3.558718861209964,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-06-28,2025,South Africa,Barbarians,54,7,H,1,0.98,0.9746,0.9581,0.9664,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.0,0.0,0.0,,,,
2025-06-28,2025,Stade Toulousain,Union Bordeaux-Begles,39,33,H,1,0.695,0.5987,0.5095,0.5541,True,1.4388489208633095,1.0,1.4388489208633095,0.4388489208633095,0.0,0.0,0.0,,,,
2025-07-02,2025,Queensland Reds,British & Irish Lions,12,52,A,0,0.03,0.0954,0.0617,0.0786,False,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,New Zealand,France,31,27,H,1,0.546,0.4824,0.7087,0.5956,False,1.8315018315018317,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,NSW Waratahs,British & Irish Lions,10,21,A,0,0.01,0.0,0.0374,0.0187,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,USA,Belgium,36,17,H,1,0.835,0.8265,0.7393,0.7829,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.0,0.0,0.0,,,,
2025-07-05,2025,South Africa,Italy,42,24,H,1,0.986,1.0,0.9646,0.9823,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.985999999999998,0.999999999999998,0.014,,,,
2025-07-05,2025,Maori All Blacks,Scotland,26,29,A,0,0.185,0.1723,0.1195,0.1459,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,Japan,Wales,24,19,H,1,0.686,0.36,0.3977,0.3789,False,1.4577259475218658,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,Georgia,Ireland,5,34,A,0,0.068,0.0223,0.0743,0.0483,False,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,Chile,Romania,40,16,H,1,0.603,0.3073,0.3406,0.324,False,1.658374792703151,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,Brazil,Argentina XV,17,45,A,0,0.185,0.36,0.3129,0.3365,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-05,2025,Argentina,England,12,35,A,0,0.702,0.7411,0.5363,0.6387,True,1.4245014245014247,1.0,0.0,-1.0,0.0921080536912751,0.0,-0.0921080536912751,,,,
2025-07-06,2025,Australia,Fiji,21,18,H,1,0.578,0.7143,0.8266,0.7704,True,1.7301038062283738,1.0,1.7301038062283738,0.7301038062283738,0.1866857819905214,0.3229857819905215,0.1363000000000001,,,,
2025-07-09,2025,Brumbies,British & Irish Lions,24,36,A,0,0.076,0.1723,0.2228,0.1976,False,13.157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-09,2025,Chinese Taipei,Thailand,19,20,A,0,0.689,0.8265,0.7096,0.7681,True,1.451378809869376,1.0,0.0,-1.0,0.3046221864951769,0.0,-0.3046221864951769,,,,
2025-07-09,2025,Singapore,Philippines,20,37,A,0,0.348,0.4265,0.3555,0.391,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-12,2025,Portugal,Ireland,7,106,A,0,0.01,0.0,0.0401,0.02,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-12,2025,Uruguay,Romania,70,8,H,1,0.733,0.7411,0.5645,0.6528,True,1.364256480218281,1.0,1.364256480218281,0.364256480218281,0.0222370786516853,0.0303370786516853,0.0080999999999999,,,,
2025-07-12,2025,USA,Spain,20,31,A,0,0.689,0.8265,0.7343,0.7804,True,1.451378809869376,1.0,0.0,-1.0,0.3046221864951769,0.0,-0.3046221864951769,,,,
2025-07-12,2025,Thailand,Philippines,6,23,A,0,0.201,0.1723,0.2123,0.1923,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-12,2025,South Africa,Italy,45,0,H,1,0.987,1.0,0.962,0.981,True,1.0131712259371837,1.0,1.0131712259371837,0.0131712259371834,0.986999999999996,0.999999999999996,0.013,,,,
2025-07-12,2025,New Zealand,France,43,17,H,1,0.627,0.5987,0.7509,0.6748,True,1.594896331738437,1.0,1.594896331738437,0.594896331738437,0.0,0.0,0.0,,,,
2025-07-12,2025,Canada,Belgium,18,25,A,0,0.368,0.8265,0.5573,0.6919,True,2.717391304347826,1.0,0.0,-1.0,0.2669746835443038,0.0,-0.2669746835443038,,,,
2025-07-12,2025,Invitational Australia & New Zealand,British & Irish Lions,0,48,A,0,0.014,0.0,0.0534,0.0267,False,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-12,2025,Fiji,Scotland,29,14,H,1,0.39,0.2328,0.246,0.2394,False,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-12,2025,Chinese Taipei,Singapore,29,22,H,1,0.571,0.5987,0.5793,0.589,True,1.7513134851138354,1.0,1.7513134851138354,0.7513134851138354,0.0368687645687646,0.0645687645687647,0.0277,,,,
2025-07-12,2025,Argentina,England,17,22,A,0,0.457,0.5987,0.3562,0.4775,True,2.1881838074398248,1.0,0.0,-1.0,0.1192576427255985,0.0,-0.1192576427255985,,,,
2025-07-12,2025,Japan,Wales,22,31,A,0,0.739,0.3747,0.4578,0.4163,False,1.3531799729364005,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-18,2025,Samoa,Scotland,12,41,A,0,0.169,0.156,0.1227,0.1393,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-18,2025,Argentina XV,Romania,52,14,H,1,0.893,0.575,0.4848,0.5299,True,1.1198208286674132,1.0,1.1198208286674132,0.1198208286674131,0.0,0.0,0.0,,,,
2025-07-18,2025,Canada,Spain,23,24,A,0,0.103,0.2328,0.1955,0.2141,False,9.708737864077673,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-19,2025,Argentina,Uruguay,52,17,H,1,0.954,1.0,0.9411,0.9706,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.9539999999999996,0.9999999999999996,0.046,,,,
2025-07-19,2025,Australia,British & Irish Lions,19,27,A,0,0.452,0.5987,0.7212,0.6599,True,2.2123893805309733,1.0,0.0,-1.0,0.1210007299270073,0.0,-0.1210007299270073,,,,
2025-07-19,2025,New Zealand,France,29,19,H,1,0.748,0.7411,0.8196,0.7804,True,1.3368983957219251,1.0,1.3368983957219251,0.3368983957219251,0.0,0.0,0.0,,,,
2025-07-19,2025,South Africa,Georgia,55,10,H,1,0.988,1.0,0.9749,0.9875,True,1.0121457489878545,1.0,1.0121457489878545,0.0121457489878542,0.9880000000000004,1.0000000000000004,0.0119999999999999,,,,
2025-07-19,2025,USA,England,5,40,A,0,0.046,0.0387,0.0492,0.044,False,21.73913043478261,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-22,2025,First Nations and Pasifika XV,British & Irish Lions,19,24,A,0,0.011,0.0,0.0464,0.0232,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-07-26,2025,Australia,British & Irish Lions,26,29,A,0,0.342,0.575,0.633,0.604,True,2.923976608187134,1.0,0.0,-1.0,0.1211033434650455,0.0,-0.1211033434650455,,,,
2025-08-02,2025,Australia,British & Irish Lions,22,12,H,1,0.295,0.3833,0.5564,0.4699,False,3.389830508474577,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-08-08,2025,St Lucia,St Vincent and the Grenadines,22,50,A,0,0.743,0.8265,0.7379,0.7822,True,1.3458950201884252,1.0,0.0,-1.0,0.2414027237354086,0.0,-0.2414027237354086,,,,
2025-08-16,2025,South Africa,Australia,22,38,A,0,0.965,0.9838,0.8485,0.9161,True,1.0362694300518136,1.0,0.0,-1.0,0.5183428571428563,0.0,-0.5183428571428563,,,,
2025-08-16,2025,Argentina,New Zealand,24,41,A,0,0.112,0.0954,0.0854,0.0904,False,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-08-22,2025,Canada,USA,34,20,H,1,0.152,0.2328,0.2842,0.2585,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-08-23,2025,South Africa,Australia,30,22,H,1,0.887,0.9153,0.7128,0.8141,True,1.1273957158962795,1.0,1.1273957158962795,0.1273957158962795,0.2221424778761062,0.2504424778761063,0.0283,,,,
2025-08-23,2025,Tonga,Samoa,30,16,H,1,0.245,0.2328,0.3582,0.2955,False,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-08-23,2025,Argentina,New Zealand,29,23,H,1,0.098,0.1723,0.0905,0.1314,False,10.20408163265306,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-08-30,2025,Japan,Canada,57,15,H,1,0.926,0.9513,0.8619,0.9066,True,1.079913606911447,1.0,1.079913606911447,0.079913606911447,0.3165918918918921,0.341891891891892,0.0252999999999999,,,,
2025-08-30,2025,Fiji,Tonga,32,10,H,1,0.973,0.9513,0.9379,0.9446,True,1.027749229188078,1.0,1.027749229188078,0.027749229188078,0.0,0.0,0.0,,,,
2025-09-06,2025,Union Bordeaux-Begles,Stade Rochelais,23,18,H,1,0.807,0.767,0.5539,0.6604,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.0,0.0,0.0,,,,
2025-09-06,2025,USA Perpignan,Aviron Bayonnais,19,26,A,0,0.345,0.5506,0.4062,0.4784,True,2.8985507246376816,1.0,0.0,-1.0,0.1082931297709923,0.0,-0.1082931297709923,,,,
2025-09-06,2025,USA,Japan,21,47,A,0,0.346,0.4265,0.4315,0.429,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-06,2025,Samoa,Fiji,15,29,A,0,0.108,0.1507,0.1584,0.1546,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-06,2025,New Zealand,South Africa,24,17,H,1,0.62,0.7143,0.7857,0.75,True,1.6129032258064515,1.0,1.6129032258064515,0.6129032258064517,0.1538578947368421,0.2481578947368422,0.0943,,,,
2025-09-06,2025,Stade Francais Paris,US Montauban,47,24,H,1,0.307,0.4265,0.3646,0.3955,False,3.257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-06,2025,Lyon Olympique Universitaire,Racing 92,32,7,H,1,0.455,0.4265,0.4183,0.4224,False,2.197802197802197,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-06,2025,Castres Olympique,Section Paloise,15,17,A,0,0.397,0.5987,0.5321,0.5654,True,2.5188916876574305,1.0,0.0,-1.0,0.1327941956882255,0.0,-0.1327941956882255,,,,
2025-09-06,2025,Australia,Argentina,28,24,H,1,0.616,0.5987,0.823,0.7108,True,1.6233766233766234,1.0,1.6233766233766234,0.6233766233766234,0.0,0.0,0.0,,,,
2025-09-06,2025,Montpellier Herault Rugby Club,RC Toulonnais,17,27,A,0,0.475,0.4265,0.3291,0.3778,False,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-07,2025,ASM Clermont Auvergne,Stade Toulousain,24,34,A,0,0.241,0.2328,0.248,0.2404,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-12,2025,NSW Waratahs,Force,3,24,A,0,0.806,0.8116,0.7577,0.7846,True,1.2406947890818858,1.0,0.0,-1.0,0.023265979381443,0.0,-0.023265979381443,,,,
2025-09-13,2025,US Montauban,Lyon Olympique Universitaire,18,25,A,0,0.621,0.5987,0.5294,0.5641,True,1.6103059581320451,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-09-13,2025,Stade Toulousain,USA Perpignan,31,13,H,1,0.953,0.9513,0.8396,0.8955,True,1.0493179433368311,1.0,1.0493179433368311,0.0493179433368311,0.0,0.0,0.0,,,,
2025-09-13,2025,Stade Rochelais,ASM Clermont Auvergne,34,16,H,1,0.599,0.4824,0.5389,0.5107,False,1.669449081803005,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-13,2025,RC Toulonnais,Castres Olympique,16,12,H,1,0.783,0.767,0.7496,0.7583,True,1.277139208173691,1.0,1.277139208173691,0.277139208173691,0.0,0.0,0.0,,,,
2025-09-13,2025,Section Paloise,Stade Francais Paris,34,10,H,1,0.78,0.767,0.5486,0.6578,True,1.282051282051282,1.0,1.282051282051282,0.2820512820512819,0.0,0.0,0.0,,,,
2025-09-13,2025,Aviron Bayonnais,Montpellier Herault Rugby Club,26,23,H,1,0.819,0.7931,0.6296,0.7114,True,1.221001221001221,1.0,1.221001221001221,0.2210012210012211,0.0,0.0,0.0,,,,
2025-09-13,2025,Australia,Argentina,26,28,A,0,0.681,0.662,0.8362,0.7491,True,1.4684287812041117,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-09-13,2025,New Zealand,South Africa,10,43,A,0,0.701,0.5987,0.8123,0.7055,True,1.4265335235378032,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-09-14,2025,Tonga,Japan,24,62,A,0,0.27,0.36,0.3518,0.3559,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-14,2025,Samoa,USA,13,29,A,0,0.762,0.767,0.7344,0.7507,True,1.3123359580052494,1.0,0.0,-1.0,0.0160084033613445,0.0,-0.0160084033613445,,,,
2025-09-14,2025,Racing 92,Union Bordeaux-Begles,44,32,H,1,0.328,0.4265,0.5255,0.476,False,3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-14,2025,Fiji,Canada,63,10,H,1,0.991,1.0,0.9548,0.9774,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.991000000000005,1.001010101010106,0.010010101010101,,,,
2025-09-14,2025,Queensland Reds,Brumbies,36,26,H,1,0.367,0.1964,0.2326,0.2145,False,2.724795640326976,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,USA Perpignan,Racing 92,15,28,A,0,0.33,0.4265,0.3787,0.4026,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,Union Bordeaux-Begles,US Montauban,71,24,H,1,0.771,0.755,0.6518,0.7034,True,1.297016861219196,1.0,1.297016861219196,0.2970168612191959,0.0,0.0,0.0,,,,
2025-09-20,2025,NSW Waratahs,Queensland Reds,47,19,H,1,0.167,0.1723,0.1677,0.17,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,Montpellier Herault Rugby Club,Stade Toulousain,44,14,H,1,0.128,0.1723,0.1636,0.168,False,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,Tonga,Canada,35,24,H,1,0.781,0.7411,0.7127,0.7269,True,1.2804097311139564,1.0,1.2804097311139564,0.2804097311139564,0.0,0.0,0.0,,,,
2025-09-20,2025,Japan,Fiji,27,33,A,0,0.237,0.1723,0.3139,0.2431,False,4.219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,Force,Brumbies,46,35,H,1,0.15,0.1723,0.1917,0.182,False,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,Lyon Olympique Universitaire,Stade Francais Paris,42,37,H,1,0.743,0.767,0.5343,0.6507,True,1.3458950201884252,1.0,1.3458950201884252,0.3458950201884252,0.0693852140077821,0.0933852140077822,0.024,,,,
2025-09-20,2025,Castres Olympique,Aviron Bayonnais,48,17,H,1,0.358,0.4265,0.3988,0.4126,False,2.793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-20,2025,ASM Clermont Auvergne,Section Paloise,50,27,H,1,0.3,0.5987,0.3889,0.4938,True,3.333333333333333,1.0,3.333333333333333,2.333333333333333,0.1280142857142857,0.4267142857142857,0.2987000000000001,,,,
2025-09-25,2025,Sale Sharks,Gloucester Rugby,27,10,H,1,0.697,0.7021,0.635,0.6686,True,1.4347202295552368,1.0,1.4347202295552368,0.4347202295552368,0.0117316831683168,0.0168316831683168,0.0050999999999999,,,,
2025-09-26,2025,Stormers,Leinster,35,0,H,1,0.196,0.1723,0.2588,0.2155,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-26,2025,Ulster,Dragons,42,21,H,1,0.868,0.9513,0.8315,0.8914,True,1.152073732718894,1.0,1.152073732718894,0.1520737327188941,0.547760606060606,0.631060606060606,0.0833,,,,
2025-09-26,2025,Newcastle Red Bulls,Saracens,17,39,A,0,0.405,0.4265,0.4266,0.4265,False,2.469135802469136,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-26,2025,Harlequins,Bath Rugby,48,61,A,0,0.164,0.2328,0.1856,0.2092,False,6.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-26,2025,Glasgow Warriors,Sharks,35,19,H,1,0.584,0.3962,0.4763,0.4362,False,1.712328767123288,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-27,2025,Zebre Rugby,Edinburgh Rugby,31,28,H,1,0.169,0.3073,0.302,0.3047,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-27,2025,US Montauban,Montpellier Herault Rugby Club,22,22,D,0,0.488,0.4265,0.4564,0.4414,False,2.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-27,2025,Stade Toulousain,Castres Olympique,59,12,H,1,0.802,0.8265,0.7534,0.7899,True,1.2468827930174562,1.0,1.2468827930174562,0.2468827930174562,0.0992373737373736,0.1237373737373736,0.0244999999999999,,,,
2025-09-27,2025,Stade Rochelais,USA Perpignan,31,8,H,1,0.838,0.8265,0.714,0.7702,True,1.1933174224343677,1.0,1.1933174224343677,0.1933174224343676,0.0,0.0,0.0,,,,
2025-09-27,2025,Stade Francais Paris,Union Bordeaux-Begles,28,7,H,1,0.319,0.4265,0.3033,0.3649,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-27,2025,South Africa,Argentina,67,30,H,1,0.929,0.8265,0.9089,0.8677,True,1.0764262648008611,1.0,1.0764262648008611,0.0764262648008611,0.0,0.0,0.0,,,,
2025-09-27,2025,Section Paloise,Lyon Olympique Universitaire,40,15,H,1,0.584,0.5987,0.665,0.6319,True,1.712328767123288,1.0,1.712328767123288,0.7123287671232879,0.0206365384615385,0.0353365384615385,0.0147,,,,
2025-09-27,2025,Racing 92,ASM Clermont Auvergne,48,31,H,1,0.683,0.8116,0.6964,0.754,True,1.4641288433382136,1.0,1.4641288433382136,0.4641288433382136,0.2770782334384857,0.4056782334384857,0.1285999999999999,,,,
2025-09-27,2025,New Zealand,Australia,33,24,H,1,0.868,0.8491,0.8359,0.8425,True,1.152073732718894,1.0,1.152073732718894,0.1520737327188941,0.0,0.0,0.0,,,,
2025-09-27,2025,Connacht,Benetton Rugby,26,15,H,1,0.48,0.5506,0.5686,0.5596,True,2.083333333333333,1.0,2.083333333333333,1.0833333333333337,0.0651692307692307,0.1357692307692307,0.0706,,,,
2025-09-27,2025,Cardiff Rugby,Lions,33,20,H,1,0.705,0.7021,0.7159,0.709,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.0,0.0,0.0,,,,
2025-09-27,2025,Bulls,Ospreys,53,40,H,1,0.886,0.9153,0.8119,0.8636,True,1.1286681715575622,1.0,1.1286681715575622,0.1286681715575621,0.2277175438596489,0.2570175438596489,0.0292999999999999,,,,
2025-09-27,2025,Brumbies,NSW Waratahs,34,42,A,0,0.835,0.662,0.7693,0.7157,True,1.1976047904191618,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-09-27,2025,Scarlets,Munster,21,34,A,0,0.511,0.4745,0.4101,0.4423,False,1.9569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-28,2025,Northampton Saints,Exeter Chiefs,33,33,D,0,0.755,0.6667,0.5867,0.6267,True,1.3245033112582782,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-09-28,2025,Force,Queensland Reds,22,47,A,0,0.421,0.4265,0.4397,0.4331,False,2.375296912114014,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-28,2025,Bristol Bears,Leicester Tigers,42,24,H,1,0.347,0.4824,0.425,0.4537,False,2.8818443804034586,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-09-28,2025,Aviron Bayonnais,RC Toulonnais,35,32,H,1,0.48,0.5987,0.471,0.5348,True,2.083333333333333,1.0,2.083333333333333,1.0833333333333337,0.1095692307692307,0.2282692307692308,0.1187,,,,
2025-10-03,2025,Stormers,Ospreys,26,10,H,1,0.876,0.8491,0.8145,0.8318,True,1.1415525114155252,1.0,1.1415525114155252,0.1415525114155251,0.0,0.0,0.0,,,,
