Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2024-12-27,2024,Munster Rugby,Leinster Rugby,7,28,A,0,0.174,0.2849,0.2911,0.288,False,5.74712643678161,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,Edinburgh Rugby,Glasgow Warriors,10,7,H,1,0.232,0.4457,0.3738,0.4098,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,Harlequins,Leicester Tigers,34,34,D,0,0.555,0.7148,0.6431,0.6789,True,1.8018018018018016,1.0,0.0,-1.0,0.1993011235955055,0.0,-0.1993011235955055,,,,
2024-12-28,2024,Connacht,Ulster,7,17,A,0,0.532,0.423,0.5044,0.4637,False,1.8796992481203008,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,Aviron Bayonnais,Castres Olympique,33,12,H,1,0.619,0.4773,0.5699,0.5236,False,1.6155088852988693,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,Northampton Saints,Newcastle Falcons,61,0,H,1,0.969,0.9913,0.9398,0.9655,True,1.0319917440660475,1.0,1.0319917440660475,0.0319917440660475,0.6970548387096754,0.7193548387096754,0.0222999999999999,,,,
2024-12-28,2024,Section Paloise,RC Vannes,48,24,H,1,0.659,0.6045,0.5777,0.5911,True,1.5174506828528072,1.0,1.5174506828528072,0.5174506828528072,0.0,0.0,0.0,,,,
2024-12-28,2024,Stormers,Sharks,24,20,H,1,0.495,0.517,0.5267,0.5219,False,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,Union Bordeaux-Begles,RC Toulonnais,21,17,H,1,0.68,0.6961,0.6444,0.6703,True,1.4705882352941175,1.0,1.4705882352941175,0.4705882352941175,0.0342125,0.0503125,0.0161,,,,
2024-12-28,2024,Bath Rugby,Saracens,68,10,H,1,0.427,0.4457,0.3308,0.3883,False,2.34192037470726,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,ASM Clermont Auvergne,Montpellier Herault Rugby Club,18,22,A,0,0.587,0.6058,0.6184,0.6121,True,1.7035775127768311,1.0,0.0,-1.0,0.0267205811138015,0.0,-0.0267205811138015,,,,
2024-12-28,2024,Connacht Rugby,Ulster Rugby,7,17,A,0,0.56,0.6045,0.5342,0.5693,True,1.7857142857142856,1.0,0.0,-1.0,0.0566363636363636,0.0,-0.0566363636363636,,,,
2024-12-28,2024,Zebre Parma,Benetton Rugby,12,24,A,0,0.134,0.2849,0.315,0.3,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-28,2024,DHL Stormers,Hollywoodbets Sharks,24,20,H,1,0.59,0.744,0.6968,0.7204,True,1.6949152542372885,1.0,1.6949152542372885,0.6949152542372883,0.2216097560975609,0.375609756097561,0.154,,,,
2024-12-28,2024,Bordeaux-Begles,Toulon,21,17,H,1,0.641,0.7148,0.5904,0.6526,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.1317710306406684,0.2055710306406684,0.0737999999999999,,,,
2024-12-28,2024,Clermont Auvergne,Montpellier,18,22,A,0,0.688,0.744,0.6945,0.7192,True,1.4534883720930234,1.0,0.0,-1.0,0.1234871794871795,0.0,-0.1234871794871795,,,,
2024-12-28,2024,Bayonne,Castres Olympique,33,12,H,1,0.849,0.8969,0.7907,0.8438,True,1.1778563015312131,1.0,1.1778563015312131,0.1778563015312131,0.269318543046358,0.317218543046358,0.0479,,,,
2024-12-28,2024,Pau,Vannes,48,24,H,1,0.637,0.6961,0.6295,0.6628,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.1037099173553719,0.162809917355372,0.0591,,,,
2024-12-28,2024,Zebre Rugby,Benetton Rugby,12,24,A,0,0.534,0.4457,0.5503,0.498,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-29,2024,USA Perpignan,Stade Rochelais,21,13,H,1,0.2,0.2849,0.3278,0.3064,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-29,2024,Racing 92,Lyon O.U.,25,25,D,0,0.702,0.7808,0.6872,0.734,True,1.4245014245014247,1.0,0.0,-1.0,0.1856295302013424,0.0,-0.1856295302013424,,,,
2024-12-29,2024,Toulouse,Stade Francais Paris,38,23,H,1,0.945,0.9913,0.8989,0.9451,True,1.0582010582010584,1.0,1.0582010582010584,0.0582010582010583,0.7955181818181797,0.8418181818181797,0.0463,,,,
2024-12-29,2024,Exeter Chiefs,Gloucester Rugby,22,15,H,1,0.337,0.6989,0.4882,0.5935,True,2.967359050445104,1.0,2.967359050445104,1.967359050445104,0.1839521870286576,0.5458521870286576,0.3619,,,,
2024-12-29,2024,Perpignan,La Rochelle,21,13,H,1,0.252,0.2849,0.3433,0.3141,False,3.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2024-12-29,2024,Racing 92,Lyon Olympique Universitaire,25,25,D,0,0.605,0.7395,0.641,0.6902,True,1.6528925619834711,1.0,0.0,-1.0,0.2060063291139241,0.0,-0.2060063291139241,,,,
2024-12-29,2024,Stade Toulousain,Stade Francais Paris,38,23,H,1,0.87,0.875,0.7877,0.8313,True,1.1494252873563218,1.0,1.1494252873563218,0.1494252873563217,0.0334615384615385,0.0384615384615385,0.005,,,,
2025-01-01,2025,Scarlets,Dragons RFC,32,15,H,1,0.9,0.9259,0.8372,0.8815,True,1.1111111111111112,1.0,1.1111111111111112,0.1111111111111111,0.2330999999999992,0.2589999999999991,0.0258999999999999,,,,
2025-01-01,2025,Cardiff Rugby,Ospreys,13,13,D,0,0.547,0.477,0.4734,0.4752,False,1.8281535648994516,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-01,2025,Scarlets,Dragons,32,15,H,1,0.855,0.8988,0.808,0.8534,True,1.1695906432748535,1.0,1.1695906432748535,0.1695906432748537,0.2582689655172418,0.3020689655172419,0.0438,,,,
2025-01-03,2025,Newcastle Falcons,Harlequins,14,38,A,0,0.125,0.119,0.1105,0.1148,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-04,2025,Lyon O.U.,Perpignan,17,12,H,1,0.466,0.6387,0.5523,0.5955,True,2.145922746781116,1.0,2.145922746781116,1.1459227467811155,0.1507082397003745,0.3234082397003746,0.1727,,,,
2025-01-04,2025,Castres Olympique,Section Paloise,24,19,H,1,0.531,0.6788,0.6381,0.6585,True,1.8832391713747645,1.0,1.8832391713747645,0.8832391713747645,0.167338592750533,0.3151385927505329,0.1477999999999999,,,,
2025-01-04,2025,Gloucester Rugby,Sale Sharks,36,20,H,1,0.194,0.3985,0.2873,0.3429,False,5.154639175257731,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-04,2025,Leicester Tigers,Exeter Chiefs,28,15,H,1,0.878,0.8606,0.8411,0.8509,True,1.1389521640091116,1.0,1.1389521640091116,0.1389521640091116,0.0,0.0,0.0,,,,
2025-01-04,2025,La Rochelle,Toulouse,22,19,H,1,0.257,0.3233,0.3156,0.3195,False,3.891050583657588,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-04,2025,Stade Francais Paris,Bordeaux-Begles,19,46,A,0,0.13,0.4398,0.3731,0.4065,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-04,2025,Montpellier,Bayonne,42,10,H,1,0.479,0.7081,0.6639,0.686,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.2106312859884836,0.4397312859884836,0.2290999999999999,,,,
2025-01-04,2025,Castres Olympique,Pau,24,19,H,1,0.436,0.6788,0.6443,0.6615,True,2.293577981651376,1.0,2.293577981651376,1.2935779816513762,0.1876964539007092,0.4304964539007092,0.2428,,,,
2025-01-04,2025,Toulon,Racing 92,36,24,H,1,0.901,0.8988,0.7549,0.8269,True,1.109877913429523,1.0,1.109877913429523,0.1098779134295226,0.0,0.0,0.0,,,,
2025-01-04,2025,Lyon Olympique Universitaire,USA Perpignan,17,12,H,1,0.785,0.7914,0.6646,0.728,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.0233674418604649,0.0297674418604649,0.0063999999999999,,,,
2025-01-04,2025,Montpellier Herault Rugby Club,Aviron Bayonnais,44,10,H,1,0.777,0.8331,0.7608,0.7969,True,1.287001287001287,1.0,1.287001287001287,0.287001287001287,0.1954695067264571,0.251569506726457,0.0560999999999999,,,,
2025-01-04,2025,RC Toulonnais,Racing 92,36,24,H,1,0.814,0.7687,0.6971,0.7329,True,1.228501228501229,1.0,1.228501228501229,0.2285012285012286,0.0,0.0,0.0,,,,
2025-01-04,2025,RC Vannes,ASM Clermont Auvergne,19,20,A,0,0.342,0.4904,0.3831,0.4367,False,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-04,2025,Saracens,Bristol Bears,35,26,H,1,0.753,0.8841,0.7993,0.8417,True,1.3280212483399734,1.0,1.3280212483399734,0.3280212483399733,0.3996692307692308,0.5307692307692308,0.1310999999999999,,,,
2025-01-04,2025,Stade Rochelais,Stade Toulousain,22,19,H,1,0.269,0.2661,0.2899,0.278,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-04,2025,Stade Francais Paris,Union Bordeaux-Begles,19,46,A,0,0.221,0.3799,0.3315,0.3557,False,4.524886877828054,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-05,2025,Vannes,Clermont Auvergne,19,20,A,0,0.341,0.3799,0.2899,0.3349,False,2.932551319648093,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-05,2025,Northampton Saints,Bath Rugby,35,34,H,1,0.518,0.5078,0.4603,0.484,False,1.9305019305019304,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-10,2025,Gloucester Rugby,Scarlets,31,7,H,1,0.747,0.739,0.5875,0.6632,True,1.3386880856760377,1.0,1.3386880856760377,0.3386880856760375,0.0,0.0,0.0,,,,
2025-01-10,2025,Glasgow Warriors,Racing 92,29,19,H,1,0.902,0.8988,0.8008,0.8498,True,1.1086474501108647,1.0,1.1086474501108647,0.1086474501108647,0.0,0.0,0.0,,,,
2025-01-11,2025,Ospreys,Newcastle Red Bulls,35,15,H,1,0.782,0.8841,0.7975,0.8408,True,1.278772378516624,1.0,1.278772378516624,0.278772378516624,0.3662486238532109,0.4683486238532108,0.1020999999999999,,,,
2025-01-11,2025,Exeter Chiefs,Union Bordeaux-Begles,17,69,A,0,0.089,0.3233,0.236,0.2797,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,Leicester Tigers,Ulster,38,10,H,1,0.67,0.6788,0.5472,0.613,True,1.4925373134328357,1.0,1.4925373134328357,0.4925373134328357,0.0178666666666665,0.0266666666666664,0.0087999999999999,,,,
2025-01-11,2025,Montpellier Herault Rugby Club,Lions,28,5,H,1,0.876,0.8331,0.7612,0.7971,True,1.1415525114155252,1.0,1.1415525114155252,0.1415525114155251,0.0,0.0,0.0,,,,
2025-01-11,2025,Munster,Saracens,17,12,H,1,0.686,0.6984,0.6282,0.6633,True,1.4577259475218658,1.0,1.4577259475218658,0.4577259475218658,0.0270904458598725,0.0394904458598725,0.0123999999999999,,,,
2025-01-11,2025,Stormers,Sale Sharks,40,0,H,1,0.746,0.6984,0.6224,0.6604,True,1.3404825737265416,1.0,1.3404825737265416,0.3404825737265415,0.0,0.0,0.0,,,,
2025-01-11,2025,RC Vannes,Edinburgh Rugby,25,29,A,0,0.317,0.5078,0.4514,0.4796,False,3.154574132492113,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,Sharks,Stade Toulousain,8,20,A,0,0.567,0.4398,0.529,0.4844,False,1.7636684303350971,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,USA Perpignan,Cardiff Rugby,23,20,H,1,0.5,0.5827,0.5505,0.5666,True,2.0,1.0,2.0,1.0,0.0827,0.1654,0.0827,,,,
2025-01-11,2025,Stade Francais Paris,Northampton Saints,45,35,H,1,0.237,0.5078,0.4016,0.4547,False,4.219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,Connacht,Lyon Olympique Universitaire,52,24,H,1,0.532,0.584,0.679,0.6315,True,1.8796992481203008,1.0,1.8796992481203008,0.8796992481203008,0.059111111111111,0.1111111111111109,0.0519999999999999,,,,
2025-01-11,2025,Castres Olympique,Bulls,49,10,H,1,0.766,0.5078,0.5297,0.5187,False,1.3054830287206267,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,DHL Stormers,Sale Sharks,40,0,H,1,0.422,0.7687,0.6943,0.7315,True,2.3696682464454977,1.0,2.3696682464454977,1.3696682464454977,0.2531269896193772,0.5998269896193772,0.3467,,,,
2025-01-11,2025,Exeter Chiefs,Bordeaux-Begles,17,69,A,0,0.065,0.2661,0.1775,0.2218,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,Hollywoodbets Sharks,Toulouse,8,20,A,0,0.147,0.1398,0.1493,0.1445,False,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-11,2025,Munster Rugby,Saracens,17,12,H,1,0.422,0.6387,0.5066,0.5726,True,2.3696682464454977,1.0,2.3696682464454977,1.3696682464454977,0.1582134948096886,0.3749134948096887,0.2167000000000001,,,,
2025-01-11,2025,Leicester Tigers,Ulster Rugby,38,10,H,1,0.754,0.8606,0.7474,0.804,True,1.326259946949602,1.0,1.326259946949602,0.3262599469496021,0.3267333333333334,0.4333333333333334,0.1066,,,,
2025-01-11,2025,Castres Olympique,Vodacom Bulls,49,10,H,1,0.383,0.6788,0.6165,0.6476,True,2.610966057441253,1.0,2.610966057441253,1.6109660574412534,0.183616531604538,0.4794165316045379,0.2957999999999999,,,,
2025-01-11,2025,Black Lion,Aviron Bayonnais,16,41,A,0,0.536,0.5827,0.5959,0.5893,True,1.8656716417910448,1.0,0.0,-1.0,0.0539465517241379,0.0,-0.0539465517241379,,,,
2025-01-12,2025,La Rochelle,Leinster Rugby,14,16,A,0,0.227,0.4419,0.4058,0.4238,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-12,2025,Cheetahs,Zebre Rugby,22,18,H,1,0.643,0.739,0.6853,0.7121,True,1.5552099533437014,1.0,1.5552099533437014,0.5552099533437014,0.17290756302521,0.26890756302521,0.0959999999999999,,,,
2025-01-12,2025,Dragons,Section Paloise,15,24,A,0,0.186,0.3799,0.4388,0.4093,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-12,2025,RC Toulonnais,Harlequins,33,21,H,1,0.752,0.7687,0.5275,0.6481,True,1.3297872340425532,1.0,1.3297872340425532,0.3297872340425531,0.0506387096774195,0.0673387096774195,0.0167,,,,
2025-01-12,2025,Bath Rugby,ASM Clermont Auvergne,40,21,H,1,0.803,0.8606,0.7554,0.808,True,1.2453300124533,1.0,1.2453300124533,0.2453300124533,0.2347857868020305,0.2923857868020305,0.0576,,,,
2025-01-12,2025,Toulon,Harlequins,33,21,H,1,0.829,0.8606,0.715,0.7878,True,1.2062726176115803,1.0,1.2062726176115803,0.2062726176115803,0.1531953216374271,0.1847953216374272,0.0316,,,,
2025-01-12,2025,Bath Rugby,Clermont Auvergne,40,21,H,1,0.791,0.8841,0.7409,0.8125,True,1.2642225031605565,1.0,1.2642225031605565,0.2642225031605563,0.3523545454545452,0.4454545454545452,0.0930999999999999,,,,
2025-01-12,2025,Bristol Bears,Benetton Rugby,35,29,H,1,0.671,0.793,0.6987,0.7459,True,1.4903129657228018,1.0,1.4903129657228018,0.4903129657228018,0.2488206686930091,0.370820668693009,0.1219999999999999,,,,
2025-01-12,2025,Stade Rochelais,Leinster,14,16,A,0,0.053,0.2524,0.134,0.1932,False,18.867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-17,2025,Ulster,Exeter Chiefs,52,24,H,1,0.872,0.8988,0.8336,0.8662,True,1.146788990825688,1.0,1.146788990825688,0.146788990825688,0.1825750000000003,0.2093750000000003,0.0268,,,,
2025-01-17,2025,Cardiff Rugby,Connacht,19,28,A,0,0.402,0.4398,0.3483,0.394,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-17,2025,Newcastle Red Bulls,Montpellier Herault Rugby Club,7,26,A,0,0.114,0.1398,0.2256,0.1827,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-17,2025,Ulster Rugby,Exeter Chiefs,52,24,H,1,0.815,0.8488,0.7556,0.8022,True,1.2269938650306749,1.0,1.2269938650306749,0.2269938650306748,0.1489027027027029,0.1827027027027029,0.0338,,,,
2025-01-18,2025,Lions,Dragons,60,10,H,1,0.888,0.8988,0.7939,0.8464,True,1.1261261261261262,1.0,1.1261261261261262,0.1261261261261261,0.0856285714285716,0.0964285714285716,0.0108,,,,
2025-01-18,2025,Clermont Auvergne,Bristol Bears,33,26,H,1,0.662,0.6788,0.6056,0.6422,True,1.510574018126888,1.0,1.510574018126888,0.5105740181268881,0.0329041420118341,0.0497041420118341,0.0167999999999999,,,,
2025-01-18,2025,Leinster,Bath Rugby,47,21,H,1,0.928,0.966,0.8077,0.8868,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.4897777777777775,0.5277777777777775,0.0379999999999999,,,,
2025-01-18,2025,Racing 92,Stormers,31,22,H,1,0.313,0.477,0.4052,0.4411,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-18,2025,Vodacom Bulls,Stade Francais Paris,48,7,H,1,0.761,0.6291,0.5925,0.6108,True,1.314060446780552,1.0,1.314060446780552,0.3140604467805519,0.0,0.0,0.0,,,,
2025-01-18,2025,Northampton Saints,Munster,34,32,H,1,0.451,0.5827,0.4161,0.4994,True,2.217294900221729,1.0,2.217294900221729,1.2172949002217297,0.1081907103825136,0.2398907103825136,0.1316999999999999,,,,
2025-01-18,2025,Bulls,Stade Francais Paris,48,7,H,1,0.472,0.7687,0.694,0.7314,True,2.1186440677966103,1.0,2.1186440677966103,1.1186440677966103,0.2652318181818182,0.5619318181818184,0.2967000000000001,,,,
2025-01-18,2025,Lyon Olympique Universitaire,Cheetahs,68,21,H,1,0.671,0.584,0.5536,0.5688,True,1.4903129657228018,1.0,1.4903129657228018,0.4903129657228018,0.0,0.0,0.0,,,,
2025-01-18,2025,ASM Clermont Auvergne,Bristol Bears,33,26,H,1,0.564,0.6984,0.634,0.6662,True,1.773049645390071,1.0,1.773049645390071,0.773049645390071,0.173856880733945,0.3082568807339451,0.1344000000000001,,,,
2025-01-18,2025,Benetton Rugby,Stade Rochelais,32,25,H,1,0.58,0.6788,0.5315,0.6052,True,1.7241379310344829,1.0,1.7241379310344829,0.7241379310344829,0.1364380952380952,0.2352380952380952,0.0988,,,,
2025-01-18,2025,Scarlets,RC Vannes,38,28,H,1,0.642,0.6387,0.6701,0.6544,True,1.557632398753894,1.0,1.557632398753894,0.557632398753894,0.0,0.0,0.0,,,,
2025-01-18,2025,Northampton Saints,Munster Rugby,34,32,H,1,0.612,0.7914,0.6718,0.7316,True,1.6339869281045751,1.0,1.6339869281045751,0.6339869281045751,0.2829711340206186,0.4623711340206186,0.1794,,,,
2025-01-18,2025,Section Paloise,Ospreys,28,31,A,0,0.628,0.7687,0.6115,0.6901,True,1.5923566878980893,1.0,0.0,-1.0,0.2375258064516129,0.0,-0.2375258064516129,,,,
2025-01-18,2025,Harlequins,Glasgow Warriors,24,7,H,1,0.287,0.6387,0.5993,0.619,True,3.484320557491289,1.0,3.484320557491289,2.484320557491289,0.1415678821879383,0.4932678821879384,0.3517,,,,
2025-01-18,2025,Leinster Rugby,Bath Rugby,47,21,H,1,0.826,0.8331,0.7501,0.7916,True,1.2106537530266344,1.0,1.2106537530266344,0.2106537530266343,0.0337045977011494,0.0408045977011494,0.0070999999999999,,,,
2025-01-18,2025,Benetton Rugby,La Rochelle,32,25,H,1,0.329,0.6984,0.4816,0.59,True,3.03951367781155,1.0,3.03951367781155,2.03951367781155,0.181121609538003,0.550521609538003,0.3694,,,,
2025-01-18,2025,Racing 92,DHL Stormers,31,22,H,1,0.379,0.7914,0.6382,0.7148,True,2.638522427440633,1.0,2.638522427440633,1.6385224274406331,0.2516901771336554,0.6640901771336554,0.4124,,,,
2025-01-19,2025,Zebre Rugby,USA Perpignan,21,39,A,0,0.562,0.5078,0.5967,0.5523,False,1.779359430604982,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-19,2025,Union Bordeaux-Begles,Sharks,66,12,H,1,0.808,0.7687,0.7022,0.7354,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0,,,,
2025-01-19,2025,Sale Sharks,Toulon,33,7,H,1,0.241,0.4904,0.4085,0.4494,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-19,2025,Bordeaux-Begles,Hollywoodbets Sharks,66,12,H,1,0.942,0.966,0.8313,0.8986,True,1.0615711252653928,1.0,1.0615711252653928,0.0615711252653927,0.3897931034482763,0.4137931034482763,0.024,,,,
2025-01-19,2025,Stade Toulousain,Leicester Tigers,80,12,H,1,0.711,0.739,0.7029,0.7209,True,1.4064697609001406,1.0,1.4064697609001406,0.4064697609001406,0.0688858131487889,0.096885813148789,0.028,,,,
2025-01-19,2025,Saracens,Castres Olympique,24,32,A,0,0.668,0.8841,0.7741,0.8291,True,1.497005988023952,1.0,0.0,-1.0,0.4348036144578314,0.0,-0.4348036144578314,,,,
2025-01-19,2025,Toulouse,Leicester Tigers,80,12,H,1,0.852,0.966,0.8571,0.9115,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.65627027027027,0.77027027027027,0.1139999999999999,,,,
2025-01-19,2025,Edinburgh Rugby,Black Lion,36,15,H,1,0.856,0.9321,0.8374,0.8848,True,1.1682242990654206,1.0,1.1682242990654206,0.1682242990654205,0.4523722222222225,0.5284722222222226,0.0761,,,,
2025-01-19,2025,Aviron Bayonnais,Gloucester Rugby,55,17,H,1,0.606,0.6387,0.5832,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.0502949238578681,0.0829949238578681,0.0327,,,,
2025-01-19,2025,Sale Sharks,RC Toulonnais,33,7,H,1,0.488,0.7687,0.6028,0.6857,True,2.0491803278688523,1.0,2.0491803278688523,1.0491803278688523,0.2675421875000001,0.5482421875000001,0.2807,,,,
2025-01-24,2025,Ospreys,Benetton Rugby,43,0,H,1,0.512,0.7687,0.6432,0.7059,True,1.953125,1.0,1.953125,0.953125,0.2693245901639344,0.5260245901639344,0.2567,,,,
2025-01-24,2025,Harlequins,Northampton Saints,22,19,H,1,0.543,0.6984,0.7207,0.7095,True,1.8416206261510129,1.0,1.8416206261510129,0.8416206261510129,0.1846437636761488,0.3400437636761488,0.1554,,,,
2025-01-25,2025,Toulouse,Montpellier,27,17,H,1,0.835,0.8606,0.8231,0.8419,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.1295515151515154,0.1551515151515154,0.0256,,,,
2025-01-25,2025,Cardiff Rugby,Sharks,22,42,A,0,0.193,0.3985,0.3632,0.3809,False,5.181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Dragons,Munster,19,38,A,0,0.039,0.042,0.0879,0.0649,False,25.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Exeter Chiefs,Saracens,31,22,H,1,0.186,0.3233,0.1995,0.2614,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Gloucester Rugby,Leicester Tigers,38,31,H,1,0.414,0.5818,0.5467,0.5642,True,2.415458937198068,1.0,2.415458937198068,1.4154589371980677,0.1185481228668942,0.2863481228668942,0.1678,,,,
2025-01-25,2025,Leinster,Stormers,36,12,H,1,0.963,0.9459,0.861,0.9035,True,1.038421599169263,1.0,1.038421599169263,0.0384215991692626,0.0,0.0,0.0,,,,
2025-01-25,2025,Pau,Clermont Auvergne,20,14,H,1,0.427,0.5078,0.4774,0.4926,False,2.34192037470726,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Vannes,Stade Francais Paris,33,28,H,1,0.674,0.5827,0.5228,0.5528,True,1.483679525222552,1.0,1.483679525222552,0.4836795252225518,0.0,0.0,0.0,,,,
2025-01-25,2025,Lions,Bulls,22,37,A,0,0.458,0.4928,0.4885,0.4906,False,2.1834061135371177,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Perpignan,Bayonne,16,11,H,1,0.371,0.5078,0.5207,0.5142,False,2.6954177897574123,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Cardiff Rugby,Hollywoodbets Sharks,22,42,A,0,0.429,0.5827,0.5489,0.5658,True,2.331002331002331,1.0,0.0,-1.0,0.1154768826619964,0.0,-0.1154768826619964,,,,
2025-01-25,2025,Leinster Rugby,DHL Stormers,36,12,H,1,0.955,0.966,0.8286,0.8973,True,1.0471204188481675,1.0,1.0471204188481675,0.0471204188481675,0.2334444444444446,0.2444444444444447,0.011,,,,
2025-01-25,2025,Lions,Vodacom Bulls,22,35,A,0,0.376,0.5078,0.3775,0.4427,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,20,22,A,0,0.92,0.9321,0.7899,0.861,True,1.0869565217391304,1.0,0.0,-1.0,0.13915,0.0,-0.13915,,,,
2025-01-25,2025,Bordeaux-Begles,Lyon O.U.,20,22,A,0,0.949,0.9615,0.8946,0.9281,True,1.053740779768177,1.0,0.0,-1.0,0.2325980392156874,0.0,-0.2325980392156874,,,,
2025-01-25,2025,USA Perpignan,Aviron Bayonnais,16,11,H,1,0.343,0.5078,0.3541,0.4309,False,2.915451895043732,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Stade Toulousain,Montpellier Herault Rugby Club,27,17,H,1,0.752,0.7914,0.7347,0.763,True,1.3297872340425532,1.0,1.3297872340425532,0.3297872340425531,0.1194709677419354,0.1588709677419354,0.0393999999999999,,,,
2025-01-25,2025,Dragons RFC,Munster Rugby,19,38,A,0,0.06,0.2476,0.1567,0.2021,False,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Scarlets,Edinburgh Rugby,30,24,H,1,0.32,0.6387,0.5204,0.5796,True,3.125,1.0,3.125,2.125,0.1499764705882353,0.4686764705882353,0.3187,,,,
2025-01-25,2025,Racing 92,Castres Olympique,20,27,A,0,0.473,0.6604,0.5602,0.6103,True,2.1141649048625792,1.0,0.0,-1.0,0.1681977229601518,0.0,-0.1681977229601518,,,,
2025-01-25,2025,RC Vannes,Stade Francais Paris,33,28,H,1,0.498,0.4419,0.5438,0.4929,False,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-25,2025,Section Paloise,ASM Clermont Auvergne,20,14,H,1,0.414,0.5078,0.4062,0.457,False,2.415458937198068,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-01-26,2025,Bristol Bears,Newcastle Falcons,55,35,H,1,0.929,0.9375,0.8886,0.9131,True,1.0764262648008611,1.0,1.0764262648008611,0.0764262648008611,0.1112183098591543,0.1197183098591542,0.0084999999999999,,,,
