Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2025-07-08,2025,Namibia,Senegal,55,17,0.793,38,37.7,-0.3
2025-07-08,2025,Kenya,Uganda,32,24,0.748,8,21.0,13.0
2025-07-08,2025,Zimbabwe,Morocco,43,8,0.879,35,27.0,-8.0
2025-07-08,2025,Algeria,Cote D'Ivoire,41,6,0.832,35,14.0,-21.0
2025-07-09,2025,Singapore,Philippines,20,37,0.348,-17,-1.5,15.5
2025-07-09,2025,Chinese Taipei,Thailand,19,20,0.689,-1,9.6,10.6
2025-07-09,2025,Brumbies,British & Irish Lions,24,36,0.047,-12,-14.9,-2.9
2025-07-12,2025,Canada,Belgium,18,25,0.368,-7,16.2,23.2
2025-07-12,2025,USA,Spain,20,31,0.689,-11,14.2,25.2
2025-07-12,2025,Argentina,England,17,22,0.455,-5,3.2,8.2
2025-07-12,2025,Uruguay,Romania,70,8,0.732,62,6.8,-55.2
2025-07-12,2025,Portugal,Ireland,7,106,0.01,-99,-39.4,59.6
2025-07-12,2025,South Africa,Italy,45,0,0.987,45,24.4,-20.6
2025-07-12,2025,Invitational Australia & New Zealand,British & Irish Lions,0,48,0.016,-48,-28.6,19.4
2025-07-12,2025,Chinese Taipei,Singapore,29,22,0.571,7,4.2,-2.8
2025-07-12,2025,New Zealand,France,43,17,0.627,26,7.7,-18.3
2025-07-12,2025,Japan,Wales,22,31,0.739,-9,-1.9,7.1
2025-07-12,2025,Fiji,Scotland,29,14,0.391,15,-6.7,-21.7
2025-07-12,2025,Thailand,Philippines,6,23,0.201,-17,-20.3,-3.3
2025-07-13,2025,Algeria,Namibia,7,21,0.714,-14,-7.6,6.4
2025-07-13,2025,Zimbabwe,Kenya,29,23,0.871,6,23.6,17.6
2025-07-13,2025,Cote D'Ivoire,Senegal,3,28,0.675,-25,13.7,38.7
2025-07-13,2025,Morocco,Uganda,24,12,0.744,12,15.9,3.9
2025-07-18,2025,Samoa,Scotland,12,41,0.17,-29,-15.7,13.3
2025-07-18,2025,Argentina XV,Romania,52,14,0.893,38,-15.2,-53.2
2025-07-18,2025,Canada,Spain,23,24,0.103,-1,-13.9,-12.9
2025-07-19,2025,South Africa,Georgia,55,10,0.988,45,42.7,-2.3
2025-07-19,2025,Argentina,Uruguay,52,17,0.953,35,32.2,-2.8
2025-07-19,2025,USA,England,5,40,0.047,-35,-31.4,3.6
2025-07-19,2025,Brazil,Chile,21,35,0.287,-14,-8.4,5.6
2025-07-19,2025,Namibia,Zimbabwe,28,30,0.386,-2,12.3,14.3
2025-07-19,2025,New Zealand,France,29,19,0.748,10,8.1,-1.9
2025-07-19,2025,Algeria,Kenya,15,5,0.672,10,-4.0,-14.0
2025-07-19,2025,Australia,British & Irish Lions,19,27,0.489,-8,7.1,15.1
2025-07-19,2025,Senegal,Morocco,33,28,0.498,5,6.3,1.3
2025-07-19,2025,Cote D'Ivoire,Uganda,17,37,0.554,-20,-1.0,19.0
2025-07-22,2025,First Nations and Pasifika XV,British & Irish Lions,19,24,0.013,-5,-30.7,-25.7
2025-07-25,2025,Pumas,Griquas,49,28,0.598,21,5.1,-15.9
2025-07-26,2025,Paraguay,Uruguay,0,38,0.096,-38,-36.5,1.5
2025-07-26,2025,Chile,Brazil,35,20,0.894,15,12.8,-2.2
2025-07-26,2025,Western Province,Blue Bulls,23,48,0.757,-25,19.2,44.2
2025-07-26,2025,United Arab Emirates,Namibia,29,86,0.322,-57,-21.7,35.3
2025-07-26,2025,Australia,British & Irish Lions,26,29,0.367,-3,3.9,6.9
2025-07-26,2025,Golden Lions,Sharks XV,46,5,0.598,41,5.1,-35.9
2025-07-27,2025,Boland Kavaliers,Free State Cheetahs,37,35,0.608,2,7.9,5.9
2025-08-01,2025,Manawatu,North Harbour,38,25,0.572,13,3.5,-9.5
2025-08-01,2025,Free State Cheetahs,Pumas,42,25,0.518,17,-2.5,-19.5
2025-08-02,2025,Taranaki,Northland,23,3,0.793,20,16.0,-4.0
2025-08-02,2025,Australia,British & Irish Lions,22,12,0.315,10,3.1,-6.9
2025-08-02,2025,Golden Lions,Western Province,40,19,0.647,21,3.7,-17.3
2025-08-02,2025,Blue Bulls,Sharks XV,64,0,0.793,64,18.2,-45.8
2025-08-03,2025,Hawke's Bay,Counties Manukau,54,14,0.729,40,19.2,-20.8
2025-08-03,2025,Griquas,Boland Kavaliers,48,39,0.512,9,-0.3,-9.3
2025-08-08,2025,St Lucia,St Vincent and the Grenadines,22,50,0.743,-28,9.7,37.7
2025-08-08,2025,Northland,Southland,22,17,0.376,5,-4.9,-9.9
2025-08-08,2025,Griquas,Western Province,47,17,0.627,30,3.6,-26.4
2025-08-09,2025,North Harbour,Taranaki,24,46,0.461,-22,-5.9,16.1
2025-08-09,2025,Blue Bulls,Pumas,7,41,0.78,-34,10.2,44.2
2025-08-09,2025,Sharks XV,Free State Cheetahs,5,7,0.419,-2,-10.2,-8.2
2025-08-10,2025,Boland Kavaliers,Golden Lions,29,10,0.428,19,-11.0,-30.0
2025-08-15,2025,Southland,Manawatu,29,22,0.53,7,4.5,-2.5
2025-08-15,2025,Griquas,Sharks XV,26,17,0.794,9,12.1,3.1
2025-08-16,2025,Argentina,New Zealand,24,41,0.111,-17,-17.4,-0.4
2025-08-16,2025,South Africa,Australia,22,38,0.966,-16,17.9,33.9
2025-08-16,2025,Auckland,Taranaki,8,50,0.873,-42,16.9,58.9
2025-08-16,2025,Free State Cheetahs,Western Province,31,24,0.761,7,4.8,-2.2
2025-08-16,2025,Bay of Plenty,Canterbury,7,21,0.237,-14,-6.2,7.8
2025-08-16,2025,Hawke's Bay,North Harbour,36,22,0.814,14,19.9,5.9
2025-08-16,2025,Northland,Tasman,14,28,0.512,-14,5.3,19.3
2025-08-16,2025,Pumas,Golden Lions,35,36,0.697,-1,14.2,15.2
2025-08-17,2025,Wellington,Otago,41,46,0.48,-5,-0.6,4.4
2025-08-17,2025,Waikato,Counties Manukau,27,26,0.889,1,24.9,23.9
2025-08-17,2025,Boland Kavaliers,Blue Bulls,28,20,0.632,8,7.6,-0.4
2025-08-21,2025,Bay of Plenty,Southland,25,30,0.484,-5,8.6,13.6
2025-08-22,2025,Hawke's Bay,Canterbury,7,26,0.393,-19,-1.9,17.1
2025-08-22,2025,Pumas,Boland Kavaliers,26,29,0.615,-3,8.1,11.1
2025-08-22,2025,Sharks XV,Western Province,29,21,0.549,8,-4.9,-12.9
2025-08-22,2025,Canada,USA,34,20,0.152,14,-14.2,-28.2
2025-08-23,2025,Argentina,New Zealand,29,23,0.097,6,-14.5,-20.5
2025-08-23,2025,Uruguay,Paraguay,78,10,0.963,68,54.8,-13.2
2025-08-23,2025,South Africa,Australia,30,22,0.891,8,14.4,6.4
2025-08-23,2025,Free State Cheetahs,Golden Lions,47,31,0.642,16,5.1,-10.9
2025-08-23,2025,Taranaki,Waikato,22,23,0.679,-1,12.5,13.5
2025-08-23,2025,North Harbour,Tasman,19,43,0.41,-24,-5.2,18.8
2025-08-23,2025,Tonga,Samoa,30,16,0.245,14,-7.3,-21.3
2025-08-23,2025,Auckland,Northland,24,43,0.941,-19,37.5,56.5
2025-08-24,2025,Otago,Counties Manukau,33,19,0.951,14,44.7,30.7
2025-08-24,2025,Manawatu,Wellington,38,28,0.329,10,-1.3,-11.3
2025-08-24,2025,Blue Bulls,Griquas,21,42,0.499,-21,-12.0,9.0
2025-08-29,2025,Mont-de-Marsan,Colomiers,20,24,0.354,-4,-1.9,2.1
2025-08-29,2025,Oyonnax Rugby,FC Grenoble,28,30,0.46,-2,2.5,4.5
2025-08-29,2025,Valence Romans,US Dax,36,23,0.859,13,19.7,6.7
2025-08-29,2025,Aurillac,Carcassonne,41,10,0.68,31,20.9,-10.1
2025-08-29,2025,Biarritz Olympique,Beziers,55,36,0.581,19,0.9,-18.1
2025-08-29,2025,USON Nevers,Agen,80,24,0.508,56,-0.3,-56.3
2025-08-29,2025,Free State Cheetahs,Griquas,10,40,0.591,-30,0.9,30.9
2025-08-29,2025,North Harbour,Bay of Plenty,7,19,0.521,-12,-5.2,6.8
2025-08-29,2025,Soyaux Angouleme,Provence Rugby,28,25,0.552,3,-4.8,-7.8
2025-08-30,2025,CA Brive,RC Vannes,30,30,0.843,0,6.8,6.8
2025-08-30,2025,Chile,Uruguay,16,28,0.586,-12,-2.4,9.6
2025-08-30,2025,Western Province,Pumas,13,39,0.359,-26,1.2,27.2
2025-08-30,2025,Golden Lions,Blue Bulls,44,5,0.709,39,14.9,-24.1
2025-08-30,2025,Japan,Canada,57,15,0.926,42,16.2,-25.8
2025-08-30,2025,Sharks XV,Boland Kavaliers,33,31,0.328,2,-5.1,-7.1
2025-08-30,2025,Northland,Hawke's Bay,27,22,0.462,5,-0.8,-5.8
2025-08-30,2025,Fiji,Tonga,32,10,0.973,22,26.3,4.3
2025-08-30,2025,Counties Manukau,Taranaki,22,43,0.184,-21,-25.7,-4.7
2025-08-30,2025,Canterbury,Manawatu,53,14,0.867,39,20.1,-18.9
2025-08-30,2025,Tasman,Otago,31,27,0.239,4,-6.1,-10.1
2025-08-31,2025,Wellington,Auckland,36,17,0.587,19,11.4,-7.6
2025-08-31,2025,Waikato,Southland,10,25,0.803,-15,11.5,26.5
2025-09-04,2025,Counties Manukau,North Harbour,22,19,0.732,3,8.2,5.2
2025-09-04,2025,Colomiers,Biarritz Olympique,44,10,0.722,34,-1.0,-35.0
2025-09-05,2025,Agen,Mont-de-Marsan,53,7,0.614,46,4.6,-41.4
2025-09-05,2025,Beziers,USON Nevers,49,12,0.545,37,2.9,-34.1
2025-09-05,2025,RC Vannes,Soyaux Angouleme,28,9,0.387,19,8.3,-10.7
2025-09-05,2025,Provence Rugby,Valence Romans,30,33,0.522,-3,0.2,3.2
2025-09-05,2025,US Dax,CA Brive,8,23,0.233,-15,-2.0,13.0
2025-09-05,2025,Carcassonne,Oyonnax Rugby,19,17,0.564,2,-5.7,-7.7
2025-09-05,2025,Sharks XV,Pumas,19,13,0.386,6,-9.5,-15.5
2025-09-05,2025,Otago,Northland,29,10,0.9,19,24.9,5.9
2025-09-05,2025,FC Grenoble,Aurillac,38,16,0.645,22,4.6,-17.4
2025-09-06,2025,USA,Japan,21,47,0.347,-26,-3.1,22.9
2025-09-06,2025,Uruguay,Chile,18,21,0.77,-3,14.3,17.3
2025-09-06,2025,Union Bordeaux-Begles,Stade Rochelais,23,18,0.802,5,7.9,2.9
2025-09-06,2025,Blue Bulls,Free State Cheetahs,35,31,0.394,4,-10.2,-14.2
2025-09-06,2025,Montpellier Herault Rugby Club,RC Toulonnais,17,27,0.479,-10,-5.0,5.0
2025-09-06,2025,Castres Olympique,Section Paloise,15,17,0.397,-2,2.9,4.9
2025-09-06,2025,Lyon Olympique Universitaire,Racing 92,32,7,0.457,25,7.7,-17.3
2025-09-06,2025,Western Province,Boland Kavaliers,40,22,0.261,18,4.3,-13.7
2025-09-06,2025,Golden Lions,Griquas,37,7,0.384,30,-12.9,-42.9
2025-09-06,2025,Stade Francais Paris,US Montauban,47,24,0.312,23,-1.1,-24.1
2025-09-06,2025,New Zealand,South Africa,24,17,0.621,7,8.5,1.5
2025-09-06,2025,Australia,Argentina,28,24,0.609,4,9.8,5.8
2025-09-06,2025,Southland,Canterbury,14,54,0.345,-40,2.1,42.1
2025-09-06,2025,Samoa,Fiji,15,29,0.108,-14,-18.7,-4.7
2025-09-06,2025,Manawatu,Waikato,36,26,0.473,10,8.6,-1.4
2025-09-06,2025,Hawke's Bay,Wellington,45,19,0.39,26,-1.2,-27.2
2025-09-06,2025,USA Perpignan,Aviron Bayonnais,19,26,0.345,-7,3.6,10.6
2025-09-07,2025,ASM Clermont Auvergne,Stade Toulousain,24,34,0.247,-10,-9.5,0.5
2025-09-07,2025,Taranaki,Bay of Plenty,17,43,0.903,-26,31.2,57.2
2025-09-07,2025,Tasman,Auckland,21,29,0.655,-8,11.2,19.2
2025-09-11,2025,Northland,Wellington,43,26,0.452,17,-0.8,-17.8
2025-09-11,2025,Agen,FC Grenoble,38,20,0.334,18,0.3,-17.7
2025-09-12,2025,USON Nevers,Carcassonne,26,17,0.562,9,7.3,-1.7
2025-09-12,2025,Mont-de-Marsan,RC Vannes,30,28,0.466,2,-0.8,-2.8
2025-09-12,2025,Newcastle Red Bulls,Harlequins,26,14,0.421,12,-3.5,-15.5
2025-09-12,2025,Gloucester Rugby,Exeter Chiefs,29,15,0.822,14,4.5,-9.5
2025-09-12,2025,Soyaux Angouleme,US Dax,28,23,0.806,5,9.9,4.9
2025-09-12,2025,Waikato,North Harbour,29,28,0.904,1,46.0,45.0
2025-09-12,2025,Oyonnax Rugby,Colomiers,30,21,0.313,9,0.1,-8.9
2025-09-12,2025,CA Brive,Valence Romans,48,10,0.62,38,4.5,-33.5
2025-09-12,2025,Provence Rugby,Biarritz Olympique,52,10,0.587,42,9.1,-32.9
2025-09-12,2025,NSW Waratahs,Force,3,24,0.706,-21,21.7,42.7
2025-09-12,2025,Aurillac,Beziers,49,24,0.638,25,-1.4,-26.4
2025-09-13,2025,RC Toulonnais,Castres Olympique,16,12,0.78,4,15.4,11.4
2025-09-13,2025,Griquas,Free State Cheetahs,25,5,0.763,20,20.6,0.6
2025-09-13,2025,Golden Lions,Boland Kavaliers,67,19,0.78,48,11.3,-36.7
2025-09-13,2025,Sale Sharks,Bristol Bears,24,15,0.732,9,10.5,1.5
2025-09-13,2025,Leicester Tigers,Saracens,20,7,0.704,13,11.2,-1.8
2025-09-13,2025,Section Paloise,Stade Francais Paris,34,10,0.779,24,1.3,-22.7
2025-09-13,2025,Stade Rochelais,ASM Clermont Auvergne,34,16,0.601,18,1.6,-16.4
2025-09-13,2025,Aviron Bayonnais,Montpellier Herault Rugby Club,26,23,0.819,3,12.8,9.8
2025-09-13,2025,US Montauban,Lyon Olympique Universitaire,18,25,0.617,-7,5.3,12.3
2025-09-13,2025,New Zealand,South Africa,10,43,0.702,-33,8.6,41.6
2025-09-13,2025,Otago,Taranaki,28,26,0.809,2,12.6,10.6
2025-09-13,2025,Australia,Argentina,26,28,0.676,-2,7.7,9.7
2025-09-13,2025,Bay of Plenty,Hawke's Bay,21,24,0.555,-3,7.5,10.5
2025-09-13,2025,Stade Toulousain,USA Perpignan,31,13,0.952,18,30.4,12.4
2025-09-14,2025,Fiji,Canada,63,10,0.991,53,40.4,-12.6
2025-09-14,2025,Tonga,Japan,24,62,0.27,-38,-5.5,32.5
2025-09-14,2025,Racing 92,Union Bordeaux-Begles,44,32,0.334,12,2.0,-10.0
2025-09-14,2025,Samoa,USA,13,29,0.762,-16,9.2,25.2
2025-09-14,2025,Southland,Counties Manukau,10,64,0.824,-54,18.0,72.0
2025-09-14,2025,Auckland,Manawatu,52,29,0.687,23,5.5,-17.5
2025-09-14,2025,Canterbury,Tasman,31,25,0.901,6,25.5,19.5
2025-09-14,2025,Queensland Reds,Brumbies,36,26,0.415,10,-8.1,-18.1
2025-09-18,2025,FC Grenoble,USON Nevers,20,17,0.746,3,15.3,12.3
2025-09-19,2025,RC Vannes,Provence Rugby,40,7,0.425,33,-1.5,-34.5
2025-09-19,2025,Valence Romans,Soyaux Angouleme,31,0,0.711,31,13.8,-17.2
2025-09-19,2025,US Dax,Oyonnax Rugby,18,14,0.262,4,-12.5,-16.5
2025-09-19,2025,Carcassonne,Agen,13,17,0.431,-4,-3.0,1.0
2025-09-19,2025,Beziers,Mont-de-Marsan,43,9,0.74,34,16.7,-17.3
2025-09-19,2025,Biarritz Olympique,CA Brive,41,20,0.288,21,-1.4,-22.4
2025-09-19,2025,Taranaki,Hawke's Bay,38,24,0.604,14,7.4,-6.6
2025-09-19,2025,Colomiers,Aurillac,38,13,0.623,25,2.5,-22.5
2025-09-20,2025,Castres Olympique,Aviron Bayonnais,48,17,0.359,31,2.3,-28.7
2025-09-20,2025,Tonga,Canada,35,24,0.78,11,5.3,-5.7
2025-09-20,2025,Samoa,Chile,32,32,0.515,0,0.1,0.1
2025-09-20,2025,Montpellier Herault Rugby Club,Stade Toulousain,44,14,0.132,30,-22.9,-52.9
2025-09-20,2025,Lyon Olympique Universitaire,Stade Francais Paris,42,37,0.743,5,10.6,5.6
2025-09-20,2025,USA Perpignan,Racing 92,15,28,0.33,-13,0.1,13.1
2025-09-20,2025,Union Bordeaux-Begles,US Montauban,71,24,0.769,47,12.2,-34.8
2025-09-20,2025,Japan,Fiji,27,33,0.237,-6,-8.9,-2.9
2025-09-20,2025,NSW Waratahs,Queensland Reds,47,19,0.203,28,-23.4,-51.4
2025-09-20,2025,Tasman,Waikato,24,29,0.577,-5,2.6,7.6
2025-09-20,2025,Force,Brumbies,46,35,0.281,11,-5.5,-16.5
2025-09-20,2025,Canterbury,Otago,36,38,0.685,-2,12.3,14.3
2025-09-20,2025,Counties Manukau,Auckland,49,28,0.379,21,0.3,-20.7
2025-09-20,2025,Wellington,Southland,75,19,0.704,56,6.5,-49.5
2025-09-20,2025,ASM Clermont Auvergne,Section Paloise,50,27,0.299,23,1.9,-21.1
2025-09-21,2025,Manawatu,Bay of Plenty,19,55,0.621,-36,3.5,39.5
2025-09-21,2025,North Harbour,Northland,21,22,0.228,-1,-19.7,-18.7
2025-09-25,2025,Hawke's Bay,Auckland,45,28,0.579,17,7.3,-9.7
2025-09-25,2025,Sale Sharks,Gloucester Rugby,27,10,0.693,17,10.4,-6.6
2025-09-25,2025,Agen,Beziers,21,10,0.689,11,9.5,-1.5
2025-09-26,2025,Ulster,Dragons,42,21,0.858,21,31.9,10.9
2025-09-26,2025,Glasgow Warriors,Sharks,35,19,0.61,16,6.7,-9.3
2025-09-26,2025,CA Brive,FC Grenoble,24,21,0.58,3,8.3,5.3
2025-09-26,2025,Harlequins,Bath Rugby,48,61,0.162,-13,-16.6,-3.6
2025-09-26,2025,Newcastle Red Bulls,Saracens,17,39,0.409,-22,-4.1,17.9
2025-09-26,2025,USON Nevers,Biarritz Olympique,38,24,0.514,14,7.6,-6.4
2025-09-26,2025,Provence Rugby,US Dax,42,15,0.788,27,15.7,-11.3
2025-09-26,2025,Soyaux Angouleme,Colomiers,15,37,0.292,-22,-2.1,19.9
2025-09-26,2025,Oyonnax Rugby,Valence Romans,55,8,0.444,47,7.7,-39.3
2025-09-26,2025,Aurillac,RC Vannes,17,22,0.664,-5,4.8,9.8
2025-09-26,2025,Stormers,Leinster,35,0,0.192,35,-13.6,-48.6
2025-09-26,2025,Southland,Tasman,38,55,0.447,-17,7.5,24.5
2025-09-26,2025,Mont-de-Marsan,Carcassonne,19,34,0.514,-15,6.4,21.4
2025-09-27,2025,US Montauban,Montpellier Herault Rugby Club,22,22,0.487,0,3.3,3.3
2025-09-27,2025,Chile,Samoa,31,12,0.691,19,2.9,-16.1
2025-09-27,2025,Cardiff Rugby,Lions,33,20,0.697,13,12.2,-0.8
2025-09-27,2025,Connacht,Benetton Rugby,26,15,0.486,11,4.9,-6.1
2025-09-27,2025,Stade Toulousain,Castres Olympique,59,12,0.797,47,17.8,-29.2
2025-09-27,2025,Scarlets,Munster,21,34,0.508,-13,0.8,13.8
2025-09-27,2025,South Africa,Argentina,67,30,0.93,37,14.2,-22.8
2025-09-27,2025,Stade Rochelais,USA Perpignan,31,8,0.838,23,13.3,-9.7
2025-09-27,2025,Section Paloise,Lyon Olympique Universitaire,40,15,0.583,25,3.9,-21.1
2025-09-27,2025,New Zealand,Australia,33,24,0.871,9,25.3,16.3
2025-09-27,2025,Zebre Rugby,Edinburgh Rugby,31,28,0.176,3,-5.9,-8.9
2025-09-27,2025,Stade Francais Paris,Union Bordeaux-Begles,28,7,0.324,21,-4.0,-25.0
2025-09-27,2025,Bulls,Ospreys,53,40,0.888,13,16.3,3.3
2025-09-27,2025,Turkey,Ukraine,6,43,0.238,-37,-10.5,26.5
2025-09-27,2025,Brumbies,NSW Waratahs,34,42,0.792,-8,7.0,15.0
2025-09-27,2025,Taranaki,Wellington,39,20,0.728,19,12.4,-6.6
2025-09-27,2025,Otago,North Harbour,41,26,0.98,15,33.8,18.8
2025-09-27,2025,Racing 92,ASM Clermont Auvergne,48,31,0.683,17,5.8,-11.2
2025-09-28,2025,Aviron Bayonnais,RC Toulonnais,35,32,0.483,3,5.9,2.9
2025-09-28,2025,Bristol Bears,Leicester Tigers,42,24,0.35,18,1.5,-16.5
2025-09-28,2025,Northampton Saints,Exeter Chiefs,33,33,0.759,0,4.6,4.6
2025-09-28,2025,Northland,Canterbury,19,19,0.217,0,-11.5,-11.5
2025-09-28,2025,Bay of Plenty,Waikato,41,5,0.609,36,13.2,-22.8
2025-09-28,2025,Counties Manukau,Manawatu,48,24,0.782,24,13.6,-10.4
2025-09-28,2025,Force,Queensland Reds,22,47,0.555,-25,-1.2,23.8
2025-10-02,2025,US Dax,RC Vannes,15,16,0.252,-1,-10.3,-9.3
2025-10-03,2025,Dragons,Sharks,17,17,0.151,0,-11.2,-11.2
2025-10-03,2025,FC Grenoble,Provence Rugby,23,24,0.712,-1,10.1,11.1
2025-10-03,2025,Nottingham,Doncaster Knights,26,8,0.573,18,5.7,-12.3
2025-10-03,2025,Bath Rugby,Sale Sharks,28,13,0.744,15,10.9,-4.1
2025-10-03,2025,Valence Romans,Mont-de-Marsan,35,21,0.85,14,9.0,-5.0
2025-10-03,2025,USON Nevers,Soyaux Angouleme,33,10,0.758,23,15.7,-7.3
2025-10-03,2025,Beziers,Carcassonne,41,19,0.643,22,8.7,-13.3
2025-10-03,2025,Colomiers,Agen,31,5,0.715,26,8.1,-17.9
2025-10-03,2025,CA Brive,Oyonnax Rugby,33,18,0.666,15,1.2,-13.8
2025-10-03,2025,Stormers,Ospreys,26,10,0.873,16,16.4,0.4
2025-10-03,2025,North Harbour,Southland,15,14,0.461,1,4.0,3.0
2025-10-03,2025,Biarritz Olympique,Aurillac,13,19,0.572,-6,2.1,8.1
2025-10-04,2025,Exeter Chiefs,Newcastle Red Bulls,38,15,0.606,23,11.3,-11.7
2025-10-04,2025,Leicester Tigers,Harlequins,29,19,0.834,10,15.2,5.2
2025-10-04,2025,RC Toulonnais,Section Paloise,33,17,0.543,16,6.6,-9.4
2025-10-04,2025,ASM Clermont Auvergne,US Montauban,84,31,0.674,53,14.2,-38.8
2025-10-04,2025,USA Perpignan,Stade Francais Paris,11,28,0.292,-17,-11.4,5.6
2025-10-04,2025,Benetton Rugby,Glasgow Warriors,16,14,0.408,2,-0.4,-2.4
2025-10-04,2025,Bedford Blues,Ealing Trailfinders,22,50,0.592,-28,5.1,33.1
2025-10-04,2025,Bulls,Leinster,39,31,0.543,8,3.1,-4.9
2025-10-04,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,32,20,0.643,12,-1.2,-13.2
2025-10-04,2025,Munster,Cardiff Rugby,23,20,0.828,3,7.8,4.8
2025-10-04,2025,Cambridge,Ampthill,24,45,0.606,-21,8.6,29.6
2025-10-04,2025,Castres Olympique,Racing 92,20,16,0.424,4,7.0,3.0
2025-10-04,2025,Richmond,Chinnor,18,13,0.595,5,5.1,0.1
2025-10-04,2025,Saracens,Bristol Bears,50,17,0.633,33,1.9,-31.1
2025-10-04,2025,Cornish Pirates,Hartpury University RFC,21,22,0.606,-1,8.6,9.6
2025-10-04,2025,Argentina,South Africa,27,29,0.137,-2,-12.1,-10.1
2025-10-04,2025,Worcester Warriors,Coventry,29,19,0.396,10,-14.6,-24.6
2025-10-04,2025,Montpellier Herault Rugby Club,Stade Rochelais,37,13,0.571,24,6.5,-17.5
2025-10-04,2025,Bulgaria,Turkey,16,14,0.82,2,12.5,10.5
2025-10-04,2025,Austria,Slovenia,62,7,0.716,55,11.3,-43.7
2025-10-04,2025,Bosnia & Herzegovina,Montenegro,61,10,0.435,51,13.2,-37.8
2025-10-04,2025,Hungary,Serbia,26,59,0.382,-33,-2.7,30.3
2025-10-04,2025,Australia,New Zealand,14,28,0.235,-14,-7.6,6.4
2025-10-04,2025,Manawatu,Hawke's Bay,10,38,0.314,-28,-6.9,21.1
2025-10-04,2025,Waikato,Northland,25,19,0.621,6,7.7,1.7
2025-10-04,2025,Auckland,Otago,17,51,0.22,-34,-6.5,27.5
2025-10-04,2025,Wellington,Bay of Plenty,26,33,0.414,-7,-7.1,-0.1
2025-10-04,2025,Caldy,London Scottish,26,10,0.606,16,8.6,-7.4
2025-10-05,2025,Aviron Bayonnais,Stade Toulousain,40,26,0.37,14,-4.7,-18.7
2025-10-05,2025,Zebre Rugby,Lions,22,20,0.555,2,1.4,-0.6
2025-10-05,2025,Gloucester Rugby,Northampton Saints,35,37,0.696,-2,15.9,17.9
2025-10-05,2025,Canterbury,Taranaki,34,14,0.782,20,14.0,-6.0
2025-10-05,2025,Tasman,Counties Manukau,41,49,0.521,-8,-6.8,1.2
2025-10-05,2025,Force,NSW Waratahs,26,33,0.492,-7,-3.0,4.0
2025-10-10,2025,Otago,Waikato,44,41,0.892,3,19.6,16.6
2025-10-10,2025,Sale Sharks,Newcastle Red Bulls,57,5,0.921,52,32.0,-20.0
2025-10-10,2025,Munster,Edinburgh Rugby,20,19,0.761,1,8.5,7.5
2025-10-10,2025,Scarlets,Stormers,0,34,0.35,-34,-4.4,29.6
2025-10-10,2025,London Scottish,Nottingham,7,26,0.506,-19,-3.3,15.7
2025-10-11,2025,Stade Francais Paris,Stade Rochelais,26,24,0.693,2,10.5,8.5
2025-10-11,2025,Racing 92,Montpellier Herault Rugby Club,32,25,0.615,7,-1.4,-8.4
2025-10-11,2025,Lyon Olympique Universitaire,USA Perpignan,44,19,0.856,25,22.1,-2.9
2025-10-11,2025,US Montauban,Castres Olympique,28,32,0.403,-4,-0.3,3.7
2025-10-11,2025,Bath Rugby,Gloucester Rugby,38,17,0.9,21,26.5,5.5
2025-10-11,2025,Ulster,Bulls,28,7,0.176,21,-9.1,-30.1
2025-10-11,2025,Glasgow Warriors,Dragons,49,0,0.951,49,36.0,-13.0
2025-10-11,2025,Leinster,Sharks,31,5,0.834,26,22.5,-3.5
2025-10-11,2025,Cardiff Rugby,Connacht,14,8,0.585,6,-0.3,-6.3
2025-10-11,2025,ASM Clermont Auvergne,RC Toulonnais,27,10,0.478,17,2.0,-15.0
2025-10-11,2025,Northampton Saints,Leicester Tigers,32,26,0.446,6,-2.8,-8.8
2025-10-11,2025,Paraguay,Brazil,39,19,0.366,20,-8.3,-28.3
2025-10-11,2025,Bristol Bears,Exeter Chiefs,18,14,0.755,4,21.0,17.0
2025-10-11,2025,Doncaster Knights,Cambridge,42,15,0.64,27,2.2,-24.8
2025-10-11,2025,Benetton Rugby,Lions,41,15,0.801,26,17.6,-8.4
2025-10-11,2025,Ospreys,Zebre Rugby,24,0,0.691,24,5.8,-18.2
2025-10-11,2025,Bay of Plenty,Tasman,27,7,0.822,20,24.8,4.8
2025-10-11,2025,Hawke's Bay,Taranaki,26,12,0.607,14,-3.3,-17.3
2025-10-11,2025,Section Paloise,Aviron Bayonnais,47,24,0.542,23,1.7,-21.3
2025-10-11,2025,Lesotho,Eswatini,37,12,0.505,25,20.1,-4.9
2025-10-11,2025,Slovenia,Hungary,38,35,0.792,3,16.3,13.3
2025-10-11,2025,Ampthill,Cornish Pirates,26,21,0.723,5,18.7,13.7
2025-10-11,2025,Caldy,Richmond,27,21,0.638,6,1.9,-4.1
2025-10-11,2025,Coventry,Bedford Blues,35,30,0.813,5,16.2,11.2
2025-10-11,2025,Ealing Trailfinders,Chinnor,55,7,0.742,48,18.7,-29.3
2025-10-11,2025,Hartpury University RFC,Worcester Warriors,28,25,0.549,3,-2.7,-5.7
2025-10-12,2025,Canterbury,Counties Manukau,23,15,0.832,8,13.1,5.1
2025-10-12,2025,Harlequins,Saracens,20,14,0.253,6,-1.8,-7.8
