Date,Year,Team,ELO
1950-02-04,1950,Scotland,1372.1
1950-02-25,1950,Scotland,1352.3
1950-03-18,1950,Scotland,1375.3
1951-01-13,1951,Scotland,1362.1
1951-02-03,1951,Scotland,1456.8
1951-02-24,1951,Scotland,1445.2
1951-03-17,1951,Scotland,1421.7
1951-11-24,1951,Scotland,1418.3
1952-01-12,1952,Scotland,1398.9
1952-02-02,1952,Scotland,1377.8
1952-02-23,1952,Scotland,1369.0
1952-03-15,1952,Scotland,1297.8
1953-01-10,1953,Scotland,1282.5
1953-02-07,1953,Scotland,1262.0
1953-02-28,1953,Scotland,1237.2
1953-03-21,1953,Scotland,1227.3
1954-01-09,1954,Scotland,1207.5
1954-02-13,1954,Scotland,1206.9
1954-02-27,1954,Scotland,1198.0
1954-03-20,1954,Scotland,1187.5
1954-04-10,1954,Scotland,1184.4
1955-01-08,1955,Scotland,1179.7
1955-02-05,1955,Scotland,1252.9
1955-02-26,1955,Scotland,1315.8
1955-03-19,1955,Scotland,1307.5
1956-01-14,1956,Scotland,1396.8
1956-02-04,1956,Scotland,1390.7
1956-02-25,1956,Scotland,1361.3
1956-03-17,1956,Scotland,1336.9
1957-01-12,1957,Scotland,1406.9
1957-02-02,1957,Scotland,1447.2
1957-02-23,1957,Scotland,1421.1
1957-03-16,1957,Scotland,1405.3
1958-01-11,1958,Scotland,1427.2
1958-02-01,1958,Scotland,1418.8
1958-02-15,1958,Scotland,1468.9
1958-03-01,1958,Scotland,1442.0
1958-03-15,1958,Scotland,1442.0
1959-01-10,1959,Scotland,1430.4
1959-02-07,1959,Scotland,1450.9
1959-02-28,1959,Scotland,1409.7
1959-03-21,1959,Scotland,1409.7
1960-01-09,1960,Scotland,1399.8
1960-02-06,1960,Scotland,1386.2
1960-02-27,1960,Scotland,1408.1
1960-03-19,1960,Scotland,1392.0
1960-04-30,1960,Scotland,1390.0
1960-05-04,1960,Scotland,1468.4
1960-05-07,1960,Scotland,1539.8
1961-01-07,1961,Scotland,1530.2
1961-01-21,1961,Scotland,1527.1
1961-02-11,1961,Scotland,1557.1
1961-02-25,1961,Scotland,1588.3
1961-03-18,1961,Scotland,1567.2
1962-01-13,1962,Scotland,1546.7
1962-02-03,1962,Scotland,1596.9
1962-02-24,1962,Scotland,1656.1
1962-03-17,1962,Scotland,1656.1
1963-01-12,1963,Scotland,1715.6
1963-02-02,1963,Scotland,1655.2
1963-02-23,1963,Scotland,1665.0
1963-03-16,1963,Scotland,1653.1
1964-01-04,1964,Scotland,1712.7
1964-01-18,1964,Scotland,1712.7
1964-02-01,1964,Scotland,1658.3
1964-02-22,1964,Scotland,1688.2
1964-03-21,1964,Scotland,1722.1
1965-01-09,1965,Scotland,1701.8
1965-02-06,1965,Scotland,1678.0
1965-02-27,1965,Scotland,1604.2
1965-03-20,1965,Scotland,1604.2
1965-04-17,1965,Scotland,1652.5
1966-01-15,1966,Scotland,1652.5
1966-02-05,1966,Scotland,1635.9
1966-02-26,1966,Scotland,1689.8
1966-03-19,1966,Scotland,1703.6
1966-12-17,1966,Scotland,1732.1
1967-01-14,1967,Scotland,1755.0
1967-02-04,1967,Scotland,1783.6
1967-02-25,1967,Scotland,1747.7
1967-03-18,1967,Scotland,1679.0
1967-12-02,1967,Scotland,1672.2
1968-01-13,1968,Scotland,1662.0
1968-02-03,1968,Scotland,1636.3
1968-02-24,1968,Scotland,1597.3
1968-03-16,1968,Scotland,1579.2
1968-11-02,1968,Scotland,1611.4
1969-01-11,1969,Scotland,1660.8
1969-02-01,1969,Scotland,1604.7
1969-02-22,1969,Scotland,1561.4
1969-03-15,1969,Scotland,1550.6
1969-09-07,1969,Scotland,1601.9
1969-09-10,1969,Scotland,1642.5
1969-09-13,1969,Scotland,1601.4
1969-09-18,1969,Scotland,1651.4
1969-09-21,1969,Scotland,1676.6
1969-09-27,1969,Scotland,1712.9
1969-12-06,1969,Scotland,1761.1
1970-01-10,1970,Scotland,1740.1
1970-02-07,1970,Scotland,1725.8
1970-02-28,1970,Scotland,1696.4
1970-03-21,1970,Scotland,1745.8
1970-05-20,1970,Scotland,1766.2
1970-05-23,1970,Scotland,1723.9
1970-05-27,1970,Scotland,1734.7
1970-05-30,1970,Scotland,1694.5
1970-06-03,1970,Scotland,1742.4
1970-06-06,1970,Scotland,1660.6
1971-01-16,1971,Scotland,1653.1
1971-02-06,1971,Scotland,1647.4
1971-02-27,1971,Scotland,1596.2
1971-03-20,1971,Scotland,1617.8
1972-01-15,1972,Scotland,1703.1
1972-02-05,1972,Scotland,1693.7
1972-03-18,1972,Scotland,1751.0
1972-12-16,1972,Scotland,1736.8
1973-01-13,1973,Scotland,1727.5
1973-02-03,1973,Scotland,1750.8
1973-02-24,1973,Scotland,1793.9
1973-03-17,1973,Scotland,1772.2
1973-11-24,1973,Scotland,1781.7
1974-01-19,1974,Scotland,1773.7
1974-02-02,1974,Scotland,1804.1
1974-03-02,1974,Scotland,1791.2
1974-03-16,1974,Scotland,1862.7
1974-09-28,1974,Scotland,1872.4
1975-02-01,1975,Scotland,1913.1
1975-02-15,1975,Scotland,1901.5
1975-03-01,1975,Scotland,1931.4
1975-03-15,1975,Scotland,1917.2
1975-05-24,1975,Scotland,1931.1
1975-05-27,1975,Scotland,1881.0
1975-05-31,1975,Scotland,1815.6
1975-06-04,1975,Scotland,1846.0
1975-06-07,1975,Scotland,1876.7
1975-06-10,1975,Scotland,1884.9
1975-06-14,1975,Scotland,1869.3
1975-12-06,1975,Scotland,1899.6
1976-01-10,1976,Scotland,1847.7
1976-02-07,1976,Scotland,1836.8
1976-02-21,1976,Scotland,1874.5
1976-03-20,1976,Scotland,1922.4
1976-09-25,1976,Scotland,1926.4
1977-01-15,1977,Scotland,1849.7
1977-02-19,1977,Scotland,1867.3
1977-03-05,1977,Scotland,1847.1
1977-03-19,1977,Scotland,1830.1
1977-09-04,1977,Scotland,1849.6
1977-09-07,1977,Scotland,1870.7
1977-09-12,1977,Scotland,1889.4
1977-09-15,1977,Scotland,1909.4
1977-09-18,1977,Scotland,1942.8
1978-01-21,1978,Scotland,1906.4
1978-02-04,1978,Scotland,1891.2
1978-02-18,1978,Scotland,1882.8
1978-03-04,1978,Scotland,1810.1
1978-12-09,1978,Scotland,1797.0
1979-01-20,1979,Scotland,1778.0
1979-02-03,1979,Scotland,1778.0
1979-03-03,1979,Scotland,1778.0
1979-03-17,1979,Scotland,1773.8
1979-11-10,1979,Scotland,1758.7
1980-02-02,1980,Scotland,1742.1
1980-02-16,1980,Scotland,1813.8
1980-03-01,1980,Scotland,1804.7
1980-03-15,1980,Scotland,1781.2
1981-01-17,1981,Scotland,1756.9
1981-02-07,1981,Scotland,1828.3
1981-02-21,1981,Scotland,1818.6
1981-03-21,1981,Scotland,1833.3
1981-05-27,1981,Scotland,1846.7
1981-05-30,1981,Scotland,1802.4
1981-06-03,1981,Scotland,1819.3
1981-06-06,1981,Scotland,1880.4
1981-06-09,1981,Scotland,1894.8
1981-06-13,1981,Scotland,1885.4
1981-06-16,1981,Scotland,1902.9
1981-06-20,1981,Scotland,1888.4
1981-09-26,1981,Scotland,1930.7
1981-12-19,1981,Scotland,1979.8
1982-01-16,1982,Scotland,1979.8
1982-02-20,1982,Scotland,1938.0
1982-03-06,1982,Scotland,1968.0
1982-03-20,1982,Scotland,2035.9
1982-06-10,1982,Scotland,2038.6
1982-06-13,1982,Scotland,1963.1
1982-06-19,1982,Scotland,1897.5
1982-06-23,1982,Scotland,1904.4
1982-06-26,1982,Scotland,1943.4
1982-06-29,1982,Scotland,1963.2
1982-07-04,1982,Scotland,2009.2
1982-07-06,1982,Scotland,2016.3
1982-07-10,1982,Scotland,1952.3
1982-09-25,1982,Scotland,1955.1
1983-01-15,1983,Scotland,1926.4
1983-02-05,1983,Scotland,1905.8
1983-02-19,1983,Scotland,1867.7
1983-03-05,1983,Scotland,1952.1
1983-11-12,1983,Scotland,1952.1
1984-01-21,1984,Scotland,2007.2
1984-02-04,1984,Scotland,2055.5
1984-03-03,1984,Scotland,2103.1
1984-03-17,1984,Scotland,2146.8
1984-12-08,1984,Scotland,2047.1
1985-02-02,1985,Scotland,1999.6
1985-02-16,1985,Scotland,1983.1
1985-03-02,1985,Scotland,1942.2
1985-03-16,1985,Scotland,1916.6
1985-05-08,1985,Scotland,1927.5
1985-05-11,1985,Scotland,1843.4
1985-05-14,1985,Scotland,1866.2
1985-05-18,1985,Scotland,1891.7
1985-05-22,1985,Scotland,1916.1
1986-01-18,1986,Scotland,1937.0
1986-02-01,1986,Scotland,1903.9
1986-02-15,1986,Scotland,1952.5
1986-03-15,1986,Scotland,1968.2
1986-09-27,1986,Scotland,1972.9
1987-02-21,1987,Scotland,1996.1
1987-03-07,1987,Scotland,1984.9
1987-03-21,1987,Scotland,2012.3
1987-04-04,1987,Scotland,1949.2
1987-04-19,1987,Scotland,1951.6
1987-05-04,1987,Scotland,1840.5
1987-05-07,1987,Scotland,1840.5
1987-05-10,1987,Scotland,1755.4
1987-05-14,1987,Scotland,1786.8
1987-05-23,1987,Scotland,1786.8
1987-05-30,1987,Scotland,1796.4
1987-06-02,1987,Scotland,1878.5
1987-06-06,1987,Scotland,1869.6
1988-01-16,1988,Scotland,1847.6
1988-02-06,1988,Scotland,1928.3
1988-02-20,1988,Scotland,1912.2
1988-03-05,1988,Scotland,1872.4
1988-05-14,1988,Scotland,1884.8
1988-05-18,1988,Scotland,1906.5
1988-05-21,1988,Scotland,1915.5
1988-05-25,1988,Scotland,1934.6
1988-05-28,1988,Scotland,1942.5
1988-11-19,1988,Scotland,1866.9
1989-01-21,1989,Scotland,1906.6
1989-02-04,1989,Scotland,1906.6
1989-03-04,1989,Scotland,1938.7
1989-03-18,1989,Scotland,1913.3
1989-05-14,1989,Scotland,1932.1
1989-05-17,1989,Scotland,1944.6
1989-05-21,1989,Scotland,1958.6
1989-05-24,1989,Scotland,1969.1
1989-05-28,1989,Scotland,1912.2
1989-10-28,1989,Scotland,1931.0
1990-02-03,1990,Scotland,1959.3
1990-02-17,1990,Scotland,2004.2
1990-03-03,1990,Scotland,2020.5
1990-03-17,1990,Scotland,2063.5
1990-05-30,1990,Scotland,2069.0
1990-06-02,1990,Scotland,2069.0
1990-06-06,1990,Scotland,2075.0
1990-06-09,1990,Scotland,2112.9
1990-06-12,1990,Scotland,2127.5
1990-06-16,1990,Scotland,2120.2
1990-06-19,1990,Scotland,2126.1
1990-06-23,1990,Scotland,2122.6
1990-11-10,1990,Scotland,2131.6
1991-01-19,1991,Scotland,2069.5
1991-02-02,1991,Scotland,2086.3
1991-02-16,1991,Scotland,2045.5
1991-03-16,1991,Scotland,2051.8
1991-05-08,1991,Scotland,2059.2
1991-05-11,1991,Scotland,2066.6
1991-05-15,1991,Scotland,2072.3
1991-05-18,1991,Scotland,2086.1
1991-05-22,1991,Scotland,2091.0
1991-05-25,1991,Scotland,2027.8
1991-10-05,1991,Scotland,2031.4
1991-10-09,1991,Scotland,2035.6
1991-10-12,1991,Scotland,2046.0
1991-10-19,1991,Scotland,2062.2
1991-10-26,1991,Scotland,2025.9
1991-10-30,1991,Scotland,2013.3
1992-01-18,1992,Scotland,1944.7
1992-02-15,1992,Scotland,1970.0
1992-03-07,1992,Scotland,1994.3
1992-03-21,1992,Scotland,1951.1
1992-05-28,1992,Scotland,1925.3
1992-05-31,1992,Scotland,1925.3
1992-06-03,1992,Scotland,1925.3
1992-06-06,1992,Scotland,1870.1
1992-06-09,1992,Scotland,1881.0
1992-06-13,1992,Scotland,1872.4
1992-06-17,1992,Scotland,1876.2
1992-06-21,1992,Scotland,1866.9
1993-01-16,1993,Scotland,1879.7
1993-02-06,1993,Scotland,1849.1
1993-02-20,1993,Scotland,1882.3
1993-03-06,1993,Scotland,1870.4
1993-05-22,1993,Scotland,1890.9
1993-05-26,1993,Scotland,1911.4
1993-05-29,1993,Scotland,1935.4
1993-06-02,1993,Scotland,1952.4
1993-06-05,1993,Scotland,1960.4
1993-06-09,1993,Scotland,1983.8
1993-06-12,1993,Scotland,1904.5
1993-11-20,1993,Scotland,1880.2
1994-01-15,1994,Scotland,1831.9
1994-02-05,1994,Scotland,1825.8
1994-03-05,1994,Scotland,1825.8
1994-03-19,1994,Scotland,1778.2
1994-05-25,1994,Scotland,1778.2
1994-05-28,1994,Scotland,1694.0
1994-05-31,1994,Scotland,1743.3
1994-06-04,1994,Scotland,1735.8
1994-06-07,1994,Scotland,1659.3
1994-06-11,1994,Scotland,1651.4
1994-11-19,1994,Scotland,1639.9
1995-02-04,1995,Scotland,1679.3
1995-02-18,1995,Scotland,1718.6
1995-03-04,1995,Scotland,1787.9
1995-03-18,1995,Scotland,1777.7
1995-05-02,1995,Scotland,1792.9
1995-05-06,1995,Scotland,1845.1
1995-05-26,1995,Scotland,1872.0
1995-05-30,1995,Scotland,1882.7
1995-06-03,1995,Scotland,1867.9
1995-06-11,1995,Scotland,1856.1
1995-11-18,1995,Scotland,1856.1
1996-01-20,1996,Scotland,1887.3
1996-02-03,1996,Scotland,1939.0
1996-02-17,1996,Scotland,1951.9
1996-03-02,1996,Scotland,1903.4
1996-05-28,1996,Scotland,1903.4
1996-05-31,1996,Scotland,1903.4
1996-06-05,1996,Scotland,1903.4
1996-06-08,1996,Scotland,1903.4
1996-06-11,1996,Scotland,1903.4
1996-06-15,1996,Scotland,1896.7
1996-06-18,1996,Scotland,1896.7
1996-06-22,1996,Scotland,1890.9
1996-11-09,1996,Scotland,1865.7
1997-01-18,1997,Scotland,1774.0
1997-02-01,1997,Scotland,1760.2
1997-03-01,1997,Scotland,1789.6
1997-03-15,1997,Scotland,1775.3
1997-06-17,1997,Scotland,1795.5
1997-11-22,1997,Scotland,1771.4
1997-12-06,1997,Scotland,1755.1
1998-02-07,1998,Scotland,1768.0
1998-02-21,1998,Scotland,1726.1
1998-03-07,1998,Scotland,1707.9
1998-03-22,1998,Scotland,1681.6
1998-05-26,1998,Scotland,1637.2
1998-05-30,1998,Scotland,1665.4
1998-06-02,1998,Scotland,1686.7
1998-06-06,1998,Scotland,1799.5
1998-06-09,1998,Scotland,1745.0
1998-06-13,1998,Scotland,1738.2
1998-06-16,1998,Scotland,1717.5
1998-06-20,1998,Scotland,1712.8
1998-11-21,1998,Scotland,1709.1
1998-11-28,1998,Scotland,1759.6
1998-12-05,1998,Scotland,1837.6
1999-02-06,1999,Scotland,1855.9
1999-02-20,1999,Scotland,1837.0
1999-03-20,1999,Scotland,1860.8
1999-04-10,1999,Scotland,1945.8
1999-10-03,1999,Scotland,1918.2
1999-10-08,1999,Scotland,1935.2
1999-10-16,1999,Scotland,1951.1
1999-10-20,1999,Scotland,1971.3
1999-10-24,1999,Scotland,1959.9
2000-02-05,2000,Scotland,1879.5
2000-02-19,2000,Scotland,1796.8
2000-03-04,2000,Scotland,1763.6
2000-03-18,2000,Scotland,1727.8
2000-04-02,2000,Scotland,1793.3
2000-06-09,2000,Scotland,1690.7
2000-06-13,2000,Scotland,1721.8
2000-06-17,2000,Scotland,1716.6
2000-06-20,2000,Scotland,1716.6
2000-06-24,2000,Scotland,1712.8
2000-06-27,2000,Scotland,1770.4
2000-07-01,2000,Scotland,1765.8
2000-11-04,2000,Scotland,1780.9
2000-11-11,2000,Scotland,1777.1
2000-11-18,2000,Scotland,1821.1
2001-02-04,2001,Scotland,1807.0
2001-02-17,2001,Scotland,1807.0
2001-03-03,2001,Scotland,1798.6
2001-03-17,2001,Scotland,1804.5
2001-09-22,2001,Scotland,1870.0
2001-11-10,2001,Scotland,1882.6
2001-11-18,2001,Scotland,1833.0
2001-11-24,2001,Scotland,1819.8
2002-02-02,2002,Scotland,1805.9
2002-02-16,2002,Scotland,1845.7
2002-03-02,2002,Scotland,1817.8
2002-03-23,2002,Scotland,1796.2
2002-04-06,2002,Scotland,1835.1
2002-06-05,2002,Scotland,1858.2
2002-06-08,2002,Scotland,1875.0
2002-06-11,2002,Scotland,1884.6
2002-06-15,2002,Scotland,1837.1
2002-06-18,2002,Scotland,1857.4
2002-06-22,2002,Scotland,1874.7
2002-11-09,2002,Scotland,1903.5
2002-11-16,2002,Scotland,1967.9
2002-11-24,2002,Scotland,1980.9
2003-02-16,2003,Scotland,1931.3
2003-02-23,2003,Scotland,1908.6
2003-03-08,2003,Scotland,1930.4
2003-03-22,2003,Scotland,1921.3
2003-03-29,2003,Scotland,1937.3
2003-06-07,2003,Scotland,1913.4
2003-06-14,2003,Scotland,1884.8
2003-10-12,2003,Scotland,1887.2
2003-10-20,2003,Scotland,1900.1
2003-10-25,2003,Scotland,1877.0
2003-11-01,2003,Scotland,1891.3
2003-11-08,2003,Scotland,1881.7
2004-02-14,2004,Scotland,1835.2
2004-02-21,2004,Scotland,1832.0
2004-03-06,2004,Scotland,1787.8
2004-03-21,2004,Scotland,1770.6
2004-03-27,2004,Scotland,1763.7
2004-05-22,2004,Scotland,1705.7
2004-05-29,2004,Scotland,1607.5
2004-06-02,2004,Scotland,1634.3
2004-06-04,2004,Scotland,1750.9
2004-06-08,2004,Scotland,1664.5
2004-06-13,2004,Scotland,1662.6
2004-06-19,2004,Scotland,1660.8
2004-11-06,2004,Scotland,1657.6
2004-11-13,2004,Scotland,1708.9
2004-11-20,2004,Scotland,1703.6
2004-11-27,2004,Scotland,1691.3
2005-02-05,2005,Scotland,1688.1
2005-02-12,2005,Scotland,1676.1
2005-02-26,2005,Scotland,1716.5
2005-03-13,2005,Scotland,1699.6
2005-03-19,2005,Scotland,1694.2
2005-11-26,2005,Scotland,1693.0
2006-02-05,2006,Scotland,1753.8
2006-02-12,2006,Scotland,1746.3
2006-02-25,2006,Scotland,1818.1
2006-03-11,2006,Scotland,1809.1
2006-03-18,2006,Scotland,1836.2
2006-06-10,2006,Scotland,1832.8
2006-06-17,2006,Scotland,1829.8
2006-11-18,2006,Scotland,1838.5
2006-11-25,2006,Scotland,1821.5
2007-02-03,2007,Scotland,1794.3
2007-02-10,2007,Scotland,1857.0
2007-02-24,2007,Scotland,1771.1
2007-03-10,2007,Scotland,1768.7
2007-03-17,2007,Scotland,1764.5
2007-09-09,2007,Scotland,1788.9
2007-09-18,2007,Scotland,1840.4
2007-09-23,2007,Scotland,1838.5
2007-09-29,2007,Scotland,1860.0
2007-10-07,2007,Scotland,1856.5
2008-02-03,2008,Scotland,1833.0
2008-02-09,2008,Scotland,1803.4
2008-02-23,2008,Scotland,1789.9
2008-03-08,2008,Scotland,1850.9
2008-03-15,2008,Scotland,1824.9
2008-06-07,2008,Scotland,1822.4
2008-06-14,2008,Scotland,1921.8
2008-11-08,2008,Scotland,1919.0
2008-11-15,2008,Scotland,1914.1
2008-11-22,2008,Scotland,1929.2
2009-02-08,2009,Scotland,1892.3
2009-02-14,2009,Scotland,1873.0
2009-02-28,2009,Scotland,1897.3
2009-03-14,2009,Scotland,1874.3
2009-03-21,2009,Scotland,1856.4
2009-11-14,2009,Scotland,1889.9
2009-11-21,2009,Scotland,1914.9
2009-11-28,2009,Scotland,1891.0
2010-02-07,2010,Scotland,1869.5
2010-02-13,2010,Scotland,1855.3
2010-02-27,2010,Scotland,1816.4
2010-03-13,2010,Scotland,1816.4
2010-03-20,2010,Scotland,1869.0
2010-06-12,2010,Scotland,1942.2
2010-06-19,2010,Scotland,1986.2
2010-11-13,2010,Scotland,1981.6
2010-11-20,2010,Scotland,2036.7
2010-11-27,2010,Scotland,2043.8
2011-02-05,2011,Scotland,2010.8
2011-02-12,2011,Scotland,1932.6
2011-02-27,2011,Scotland,1912.0
2011-03-13,2011,Scotland,1904.5
2011-03-19,2011,Scotland,1925.2
2011-08-06,2011,Scotland,1970.6
2011-08-20,2011,Scotland,1986.6
2011-09-10,2011,Scotland,1996.8
2011-09-14,2011,Scotland,2009.7
2011-09-25,2011,Scotland,1997.8
2011-10-01,2011,Scotland,1985.0
2012-02-04,2012,Scotland,1951.0
2012-02-12,2012,Scotland,1930.8
2012-02-26,2012,Scotland,1913.1
2012-03-10,2012,Scotland,1883.8
2012-03-17,2012,Scotland,1831.8
2012-06-05,2012,Scotland,1885.7
2012-06-16,2012,Scotland,1917.9
2012-06-23,2012,Scotland,1934.0
2012-11-11,2012,Scotland,1931.2
2012-11-17,2012,Scotland,1918.4
2012-11-24,2012,Scotland,1851.6
2013-02-02,2013,Scotland,1843.7
2013-02-09,2013,Scotland,1908.6
2013-02-24,2013,Scotland,1948.3
2013-03-09,2013,Scotland,1911.0
2013-03-16,2013,Scotland,1898.6
2013-06-08,2013,Scotland,1851.0
2013-06-15,2013,Scotland,1847.6
2013-06-22,2013,Scotland,1858.2
2013-11-09,2013,Scotland,1904.0
2013-11-17,2013,Scotland,1894.3
2013-11-23,2013,Scotland,1880.4
2014-02-02,2014,Scotland,1852.5
2014-02-08,2014,Scotland,1838.8
2014-02-22,2014,Scotland,1853.2
2014-03-08,2014,Scotland,1840.7
2014-03-15,2014,Scotland,1820.8
2014-06-07,2014,Scotland,1852.9
2014-06-14,2014,Scotland,1867.8
2014-06-20,2014,Scotland,1897.0
2014-06-28,2014,Scotland,1893.3
2014-11-08,2014,Scotland,1936.0
2014-11-15,2014,Scotland,1934.4
2014-11-22,2014,Scotland,1970.3
2015-02-07,2015,Scotland,1944.6
2015-02-15,2015,Scotland,1924.8
2015-02-28,2015,Scotland,1879.0
2015-03-14,2015,Scotland,1872.5
2015-03-21,2015,Scotland,1857.1
2015-08-15,2015,Scotland,1854.7
2015-08-22,2015,Scotland,1881.9
2015-08-29,2015,Scotland,1909.4
2015-09-05,2015,Scotland,1898.4
2015-09-23,2015,Scotland,1934.5
2015-09-27,2015,Scotland,1945.3
2015-10-03,2015,Scotland,1932.7
2015-10-10,2015,Scotland,1954.2
2015-10-18,2015,Scotland,1953.1
2016-02-06,2016,Scotland,1932.7
2016-02-13,2016,Scotland,1926.6
2016-02-27,2016,Scotland,1960.7
2016-03-13,2016,Scotland,2014.7
2016-03-19,2016,Scotland,1994.1
2016-06-18,2016,Scotland,2050.5
2016-06-25,2016,Scotland,2077.3
2016-11-12,2016,Scotland,2070.3
2016-11-19,2016,Scotland,2091.7
2016-11-26,2016,Scotland,2116.8
2017-02-04,2017,Scotland,2163.3
2017-02-12,2017,Scotland,2124.0
2017-02-25,2017,Scotland,2172.5
2017-03-11,2017,Scotland,2163.0
2017-03-18,2017,Scotland,2168.3
2017-06-10,2017,Scotland,2178.5
2017-06-17,2017,Scotland,2234.0
2017-06-24,2017,Scotland,2175.7
2017-11-11,2017,Scotland,2179.0
2017-11-18,2017,Scotland,2171.7
2017-11-25,2017,Scotland,2262.7
2018-02-03,2018,Scotland,2193.3
2018-02-11,2018,Scotland,2207.7
2018-02-24,2018,Scotland,2294.1
2018-03-10,2018,Scotland,2263.0
2018-03-17,2018,Scotland,2265.1
2018-06-09,2018,Scotland,2267.7
2018-06-16,2018,Scotland,2244.1
2018-06-23,2018,Scotland,2271.7
2018-11-03,2018,Scotland,2236.4
2018-11-10,2018,Scotland,2251.7
2018-11-17,2018,Scotland,2199.8
2018-11-24,2018,Scotland,2209.3
2019-02-02,2019,Scotland,2214.0
2019-02-09,2019,Scotland,2188.9
2019-02-23,2019,Scotland,2111.9
2019-03-09,2019,Scotland,2095.7
2019-03-16,2019,Scotland,2095.7
2019-08-17,2019,Scotland,2040.0
2019-08-24,2019,Scotland,2069.7
2019-08-31,2019,Scotland,2140.1
2019-09-06,2019,Scotland,2160.8
2019-09-22,2019,Scotland,2147.8
2019-09-30,2019,Scotland,2161.1
2019-10-09,2019,Scotland,2164.4
2019-10-13,2019,Scotland,2126.4
2020-02-01,2020,Scotland,2115.3
2020-02-08,2020,Scotland,2095.9
2020-02-22,2020,Scotland,2124.9
2020-03-08,2020,Scotland,2184.2
2020-10-23,2020,Scotland,2210.7
2020-10-31,2020,Scotland,2251.1
2020-11-14,2020,Scotland,2261.0
2020-11-22,2020,Scotland,2217.1
2020-12-05,2020,Scotland,2190.8
2021-02-06,2021,Scotland,2256.5
2021-02-13,2021,Scotland,2238.3
2021-03-14,2021,Scotland,2210.1
2021-03-20,2021,Scotland,2216.6
2021-03-26,2021,Scotland,2267.8
2021-10-30,2021,Scotland,2271.7
2021-11-07,2021,Scotland,2296.5
2021-11-13,2021,Scotland,2254.1
2021-11-20,2021,Scotland,2272.5
2022-02-05,2022,Scotland,2306.1
2022-02-12,2022,Scotland,2275.3
2022-02-26,2022,Scotland,2230.9
2022-03-12,2022,Scotland,2239.1
2022-03-19,2022,Scotland,2225.0
2022-07-02,2022,Scotland,2170.4
2022-07-09,2022,Scotland,2238.2
2022-07-16,2022,Scotland,2201.8
2022-10-29,2022,Scotland,2183.5
2022-11-05,2022,Scotland,2198.7
2022-11-13,2022,Scotland,2177.3
2022-11-19,2022,Scotland,2218.4
2023-02-04,2023,Scotland,2275.9
2023-02-11,2023,Scotland,2300.9
2023-02-26,2023,Scotland,2285.9
2023-03-12,2023,Scotland,2263.8
2023-03-18,2023,Scotland,2271.0
2023-07-29,2023,Scotland,2277.6
2023-08-05,2023,Scotland,2328.8
2023-08-12,2023,Scotland,2319.7
2023-08-26,2023,Scotland,2344.8
2023-09-10,2023,Scotland,2330.4
2023-09-24,2023,Scotland,2335.3
2023-09-30,2023,Scotland,2337.3
2023-10-07,2023,Scotland,2327.1
2024-02-03,2024,Scotland,2337.3
2024-02-10,2024,Scotland,2314.2
2024-02-24,2024,Scotland,2345.8
2024-03-09,2024,Scotland,2308.6
2024-03-16,2024,Scotland,2304.1
2024-07-06,2024,Scotland,2308.5
2024-07-12,2024,Scotland,2321.6
2024-07-20,2024,Scotland,2324.1
2024-07-27,2024,Scotland,2331.4
2024-11-02,2024,Scotland,2368.0
2024-11-10,2024,Scotland,2344.4
2024-11-16,2024,Scotland,2348.1
2024-11-24,2024,Scotland,2373.2
2025-02-01,2025,Scotland,2382.8
2025-02-09,2025,Scotland,2351.4
2025-02-22,2025,Scotland,2335.8
2025-03-08,2025,Scotland,2339.9
2025-03-15,2025,Scotland,2325.9
2025-07-05,2025,Scotland,2336.1
2025-07-12,2025,Scotland,2268.5
2025-07-18,2025,Scotland,2291.5
2025-11-01,2025,Scotland,2296.8
2025-11-08,2025,Scotland,2283.0
2025-11-16,2025,Scotland,2231.8
2025-11-23,2025,Scotland,2236.2
2026-02-07,2026,Scotland,2204.3
2026-02-14,2026,Scotland,2287.5
2026-02-21,2026,Scotland,2295.5
2026-03-07,2026,Scotland,2368.8
2026-03-14,2026,Scotland,2344.7
1993-11-13,1993,Scotland A,1498.0
1994-11-09,1994,Scotland A,1540.5
1995-01-07,1995,Scotland A,1578.2
1995-05-31,1995,Scotland A,1652.7
1995-06-03,1995,Scotland A,1694.3
1995-06-07,1995,Scotland A,1724.8
1995-06-10,1995,Scotland A,1753.5
1995-11-12,1995,Scotland A,1708.5
1996-10-30,1996,Scotland A,1691.8
2000-11-14,2000,Scotland A,1749.5
2001-11-14,2001,Scotland A,1800.6
2001-11-20,2001,Scotland A,1790.0
2002-11-05,2002,Scotland A,1808.4
2002-11-20,2002,Scotland A,1841.5
2006-06-03,2006,Scotland A,1855.3
2006-06-07,2006,Scotland A,1866.7
2006-06-17,2006,Scotland A,1850.9
2006-11-21,2006,Scotland A,1832.0
2007-05-23,2007,Scotland A,1839.3
2007-05-28,2007,Scotland A,1761.4
2007-06-02,2007,Scotland A,1746.0
2008-06-07,2008,Scotland A,1790.3
2008-06-11,2008,Scotland A,1824.2
2008-06-21,2008,Scotland A,1784.7
2009-06-12,2009,Scotland A,1835.7
2009-06-16,2009,Scotland A,1856.2
2009-06-21,2009,Scotland A,1926.0
2009-11-20,2009,Scotland A,1933.6
2010-06-11,2010,Scotland A,1910.4
2010-06-15,2010,Scotland A,1865.3
2010-06-20,2010,Scotland A,1770.6
