Date,Year,Team,ELO
2004-12-04,2004,South Africa,2254.8
2005-06-18,2005,South Africa,2254.8
2005-06-25,2005,South Africa,2290.4
2005-07-30,2005,South Africa,2327.7
2005-08-06,2005,South Africa,2376.2
2005-08-20,2005,South Africa,2401.1
2005-08-27,2005,South Africa,2383.1
2005-11-05,2005,South Africa,2396.2
2005-11-19,2005,South Africa,2430.0
2005-11-26,2005,South Africa,2375.0
2006-06-10,2006,South Africa,2378.4
2006-06-17,2006,South Africa,2381.4
2006-06-24,2006,South Africa,2313.6
2006-07-15,2006,South Africa,2241.8
2006-07-22,2006,South Africa,2232.9
2006-08-05,2006,South Africa,2220.7
2006-08-26,2006,South Africa,2205.9
2006-09-02,2006,South Africa,2230.7
2006-09-09,2006,South Africa,2277.3
2006-11-11,2006,South Africa,2203.7
2006-11-18,2006,South Africa,2172.6
2006-11-25,2006,South Africa,2209.5
2006-12-03,2006,South Africa,2223.5
2007-05-26,2007,South Africa,2247.8
2007-06-02,2007,South Africa,2265.0
2007-06-16,2007,South Africa,2288.4
2007-06-23,2007,South Africa,2279.8
2007-07-07,2007,South Africa,2250.6
2007-07-14,2007,South Africa,2242.7
2007-09-09,2007,South Africa,2249.3
2007-09-14,2007,South Africa,2283.0
2007-09-22,2007,South Africa,2284.2
2007-09-30,2007,South Africa,2284.9
2007-10-07,2007,South Africa,2288.2
2007-10-14,2007,South Africa,2344.3
2007-10-20,2007,South Africa,2365.8
2008-06-07,2008,South Africa,2382.9
2008-06-14,2008,South Africa,2395.2
2008-06-21,2008,South Africa,2398.4
2008-07-05,2008,South Africa,2384.7
2008-07-12,2008,South Africa,2423.3
2008-07-19,2008,South Africa,2382.5
2008-08-09,2008,South Africa,2414.8
2008-08-16,2008,South Africa,2370.3
2008-08-23,2008,South Africa,2317.0
2008-08-30,2008,South Africa,2413.6
2008-11-08,2008,South Africa,2426.8
2008-11-15,2008,South Africa,2431.7
2008-11-22,2008,South Africa,2453.2
2009-06-20,2009,South Africa,2461.3
2009-06-27,2009,South Africa,2467.0
2009-07-04,2009,South Africa,2359.0
2009-07-25,2009,South Africa,2427.9
2009-08-01,2009,South Africa,2486.6
2009-08-08,2009,South Africa,2511.7
2009-08-29,2009,South Africa,2540.8
2009-09-05,2009,South Africa,2460.7
2009-09-12,2009,South Africa,2497.7
2009-11-13,2009,South Africa,2426.5
2009-11-21,2009,South Africa,2428.6
2009-11-28,2009,South Africa,2378.1
2010-06-05,2010,South Africa,2388.4
2010-06-12,2010,South Africa,2424.4
2010-06-19,2010,South Africa,2425.7
2010-06-26,2010,South Africa,2427.5
2010-07-10,2010,South Africa,2402.5
2010-07-17,2010,South Africa,2384.9
2010-07-24,2010,South Africa,2337.3
2010-08-21,2010,South Africa,2322.6
2010-08-28,2010,South Africa,2371.3
2010-09-04,2010,South Africa,2341.7
2010-11-06,2010,South Africa,2353.4
2010-11-13,2010,South Africa,2365.0
2010-11-20,2010,South Africa,2309.9
2010-11-27,2010,South Africa,2352.8
2010-12-04,2010,South Africa,2282.6
2011-07-23,2011,South Africa,2225.1
2011-07-30,2011,South Africa,2218.9
2011-08-13,2011,South Africa,2180.9
2011-08-20,2011,South Africa,2278.7
2011-09-11,2011,South Africa,2283.8
2011-09-17,2011,South Africa,2287.4
2011-09-22,2011,South Africa,2289.4
2011-09-30,2011,South Africa,2294.1
2011-10-09,2011,South Africa,2266.9
2012-06-09,2012,South Africa,2289.7
2012-06-16,2012,South Africa,2314.5
2012-06-23,2012,South Africa,2314.5
2012-08-18,2012,South Africa,2326.3
2012-08-25,2012,South Africa,2326.3
2012-09-08,2012,South Africa,2293.5
2012-09-15,2012,South Africa,2285.7
2012-09-29,2012,South Africa,2349.7
2012-10-06,2012,South Africa,2325.8
2012-11-10,2012,South Africa,2338.0
2012-11-17,2012,South Africa,2350.9
2012-11-24,2012,South Africa,2359.5
2013-06-08,2013,South Africa,2364.9
2013-06-15,2013,South Africa,2368.4
2013-06-22,2013,South Africa,2381.8
2013-08-17,2013,South Africa,2390.0
2013-08-24,2013,South Africa,2397.3
2013-09-07,2013,South Africa,2438.2
2013-09-14,2013,South Africa,2418.0
2013-09-28,2013,South Africa,2432.6
2013-10-05,2013,South Africa,2401.3
2013-11-09,2013,South Africa,2423.1
2013-11-17,2013,South Africa,2432.8
2013-11-23,2013,South Africa,2453.3
2014-06-07,2014,South Africa,2454.9
2014-06-14,2014,South Africa,2466.0
2014-06-21,2014,South Africa,2468.1
2014-06-28,2014,South Africa,2471.8
2014-08-16,2014,South Africa,2473.6
2014-08-23,2014,South Africa,2475.7
2014-09-06,2014,South Africa,2458.6
2014-09-13,2014,South Africa,2450.5
2014-09-27,2014,South Africa,2480.3
2014-10-04,2014,South Africa,2512.4
2014-11-08,2014,South Africa,2425.9
2014-11-15,2014,South Africa,2444.7
2014-11-22,2014,South Africa,2447.7
2014-11-29,2014,South Africa,2382.5
2015-07-11,2015,South Africa,2384.9
2015-07-18,2015,South Africa,2342.9
2015-07-25,2015,South Africa,2330.1
2015-08-08,2015,South Africa,2233.9
2015-08-15,2015,South Africa,2268.4
2015-09-19,2015,South Africa,2225.9
2015-09-26,2015,South Africa,2238.2
2015-10-03,2015,South Africa,2250.8
2015-10-07,2015,South Africa,2253.2
2015-10-17,2015,South Africa,2280.7
2015-10-24,2015,South Africa,2274.5
2015-10-30,2015,South Africa,2298.0
2016-06-11,2016,South Africa,2239.8
2016-06-18,2016,South Africa,2270.8
2016-06-25,2016,South Africa,2295.4
2016-08-20,2016,South Africa,2309.2
2016-08-27,2016,South Africa,2277.9
2016-09-10,2016,South Africa,2245.7
2016-09-17,2016,South Africa,2240.5
2016-10-01,2016,South Africa,2284.5
2016-10-08,2016,South Africa,2269.2
2016-11-05,2016,South Africa,2269.2
2016-11-12,2016,South Africa,2253.1
2016-11-19,2016,South Africa,2211.8
2016-11-26,2016,South Africa,2148.1
2017-06-10,2017,South Africa,2196.4
2017-06-17,2017,South Africa,2229.1
2017-06-24,2017,South Africa,2253.8
2017-08-19,2017,South Africa,2275.7
2017-08-26,2017,South Africa,2308.8
2017-09-09,2017,South Africa,2308.8
2017-09-16,2017,South Africa,2296.2
2017-09-30,2017,South Africa,2296.2
2017-10-07,2017,South Africa,2292.2
2017-11-11,2017,South Africa,2239.7
2017-11-18,2017,South Africa,2248.3
2017-11-25,2017,South Africa,2256.6
2017-12-02,2017,South Africa,2232.4
2018-06-02,2018,South Africa,2205.2
2018-06-09,2018,South Africa,2230.9
2018-06-16,2018,South Africa,2269.9
2018-06-23,2018,South Africa,2191.3
2018-08-18,2018,South Africa,2202.9
2018-08-25,2018,South Africa,2118.8
2018-09-08,2018,South Africa,2102.3
2018-09-15,2018,South Africa,2145.2
2018-09-29,2018,South Africa,2193.7
2018-10-06,2018,South Africa,2189.2
2018-11-03,2018,South Africa,2181.1
2018-11-10,2018,South Africa,2205.5
2018-11-17,2018,South Africa,2257.3
2018-11-24,2018,South Africa,2232.5
2019-07-20,2019,South Africa,2268.6
2019-07-27,2019,South Africa,2268.6
2019-08-10,2019,South Africa,2292.1
2019-08-17,2019,South Africa,2296.8
2019-09-06,2019,South Africa,2338.1
2019-09-21,2019,South Africa,2320.5
2019-09-28,2019,South Africa,2323.2
2019-10-04,2019,South Africa,2329.4
2019-10-08,2019,South Africa,2330.4
2019-10-20,2019,South Africa,2376.5
2019-10-27,2019,South Africa,2414.0
2019-11-02,2019,South Africa,2508.9
2021-07-02,2021,South Africa,2514.2
2021-07-24,2021,South Africa,2453.9
2021-07-31,2021,South Africa,2486.3
2021-08-07,2021,South Africa,2497.8
2021-08-14,2021,South Africa,2508.2
2021-08-21,2021,South Africa,2527.9
2021-09-12,2021,South Africa,2488.0
2021-09-18,2021,South Africa,2411.1
2021-09-25,2021,South Africa,2402.1
2021-10-02,2021,South Africa,2430.6
2021-11-06,2021,South Africa,2449.4
2021-11-13,2021,South Africa,2492.4
2021-11-20,2021,South Africa,2478.1
2022-07-02,2022,South Africa,2483.6
2022-07-09,2022,South Africa,2458.4
2022-07-16,2022,South Africa,2472.0
2022-08-06,2022,South Africa,2501.9
2022-08-13,2022,South Africa,2420.0
2022-08-27,2022,South Africa,2356.6
2022-09-03,2022,South Africa,2406.9
2022-09-17,2022,South Africa,2440.1
2022-09-24,2022,South Africa,2452.3
2022-11-05,2022,South Africa,2435.2
2022-11-12,2022,South Africa,2418.6
2022-11-19,2022,South Africa,2434.2
2022-11-26,2022,South Africa,2491.5
2023-07-08,2023,South Africa,2506.0
2023-07-15,2023,South Africa,2462.6
2023-07-29,2023,South Africa,2464.7
2023-08-05,2023,South Africa,2480.7
2023-08-19,2023,South Africa,2505.2
2023-08-25,2023,South Africa,2598.4
2023-09-10,2023,South Africa,2612.8
2023-09-17,2023,South Africa,2613.2
2023-09-23,2023,South Africa,2572.5
2023-10-01,2023,South Africa,2573.8
2023-10-15,2023,South Africa,2591.3
2023-10-21,2023,South Africa,2595.7
2023-10-28,2023,South Africa,2610.5
2024-06-22,2024,South Africa,2614.4
2024-07-06,2024,South Africa,2655.5
2024-07-13,2024,South Africa,2638.2
2024-07-20,2024,South Africa,2639.2
2024-08-10,2024,South Africa,2651.3
2024-08-17,2024,South Africa,2660.8
2024-08-31,2024,South Africa,2674.1
2024-09-07,2024,South Africa,2688.4
2024-09-21,2024,South Africa,2664.7
2024-09-28,2024,South Africa,2677.6
2024-11-10,2024,South Africa,2701.3
2024-11-16,2024,South Africa,2708.5
2024-11-23,2024,South Africa,2711.0
2025-06-28,2025,South Africa,2714.1
2025-07-05,2025,South Africa,2715.7
2025-07-12,2025,South Africa,2717.7
2025-07-19,2025,South Africa,2719.6
2025-08-16,2025,South Africa,2610.1
2025-08-23,2025,South Africa,2619.7
2025-09-06,2025,South Africa,2588.1
2025-09-13,2025,South Africa,2687.1
2025-09-27,2025,South Africa,2697.3
2025-10-04,2025,South Africa,2703.3
2025-11-01,2025,South Africa,2704.7
2025-11-08,2025,South Africa,2744.1
2025-11-15,2025,South Africa,2748.3
2025-11-22,2025,South Africa,2779.0
2025-11-29,2025,South Africa,2780.8
1993-06-15,1993,South Africa A,1598.6
1994-05-31,1994,South Africa A,1642.3
1994-10-04,1994,South Africa A,1755.1
2002-06-26,2002,South Africa A,1809.1
2003-06-25,2003,South Africa A,1809.1
2017-06-16,2017,South Africa A,1857.9
2017-06-23,2017,South Africa A,1908.6
2021-07-14,2021,South Africa A,1966.2
2022-11-10,2022,South Africa A,1903.2
2022-11-17,2022,South Africa A,1826.8
1972-05-24,1972,South Africa African XV,1470.1
1974-07-09,1974,South Africa African XV,1468.2
1975-06-02,1975,South Africa African XV,1451.2
1976-08-31,1976,South Africa African XV,1448.4
2006-06-10,2006,South Africa Amateurs,1562.9
2006-07-01,2006,South Africa Amateurs,1594.5
2006-10-06,2006,South Africa Amateurs,1626.9
2007-05-26,2007,South Africa Amateurs,1645.4
2007-06-23,2007,South Africa Amateurs,1557.7
2012-06-19,2012,South Africa Barbarians North,1495.8
2012-06-13,2012,South Africa Barbarians South,1496.1
1960-08-03,1960,South Africa Combined Services,1569.5
1965-06-26,1965,South Africa Country Districts,1601.6
1970-08-19,1970,South Africa Country Districts,1597.1
1971-07-28,1971,South Africa Country Districts,1556.5
1980-06-04,1980,South Africa Country Districts,1552.2
1984-06-05,1984,South Africa Country Districts,1535.6
1984-10-23,1984,South Africa Country Districts,1484.3
1983-03-16,1983,South Africa Defence,1550.9
1993-06-29,1993,South Africa Development XV,1476.8
1994-09-27,1994,South Africa Development XV,1457.3
1975-06-07,1975,South Africa Invitational XV,1596.8
1976-07-10,1976,South Africa Invitational XV,1592.7
1980-05-21,1980,South Africa Invitational XV,1590.7
1980-11-04,1980,South Africa Invitational XV,1702.3
1989-08-22,1989,South Africa Invitational XV,1728.8
2005-11-05,2005,South Africa Invitational XV,1692.7
1980-05-14,1980,South Africa Rugby Association,1497.2
1984-05-29,1984,South Africa Rugby Association,1484.8
1972-05-22,1972,South Africa Rugby Federation XV,1483.6
1974-06-04,1974,South Africa Rugby Federation XV,1480.1
1980-05-27,1980,South Africa Rugby Federation XV,1478.4
1984-05-23,1984,South Africa Rugby Federation XV,1474.3
2000-06-17,2000,South Africa U23,1542.5
2000-06-24,2000,South Africa U23,1610.7
2000-07-15,2000,South Africa U23,1650.2
2001-05-26,2001,South Africa U23,1682.7
2001-06-02,2001,South Africa U23,1704.0
2001-06-16,2001,South Africa U23,1725.2
2001-06-23,2001,South Africa U23,1732.0
2001-11-10,2001,South Africa U23,1775.1
2005-09-17,2005,South Africa U23,1795.0
2005-10-01,2005,South Africa U23,1805.2
1980-07-02,1980,South African Barbarians,1497.1
1986-05-20,1986,South African Barbarians,1456.1
1993-06-09,1993,South African Barbarians,1435.5
2001-06-26,2001,South African Barbarians,1435.5
1971-07-07,1971,South African Colleges,1486.9
1975-06-04,1975,South African Coloured XV,1480.0
1976-07-07,1976,South African Coloured XV,1476.7
2011-06-10,2011,South African Kings,1598.2
2011-06-15,2011,South African Kings,1651.8
2011-06-19,2011,South African Kings,1719.5
1958-08-09,1958,South African Universities,1445.6
1980-04-12,1980,South America XV,1582.5
1980-04-16,1980,South America XV,1659.3
1980-04-19,1980,South America XV,1730.0
1980-04-22,1980,South America XV,1753.9
1980-04-26,1980,South America XV,1746.7
1980-04-29,1980,South America XV,1714.7
1980-05-03,1980,South America XV,1710.1
1980-10-18,1980,South America XV,1702.7
1980-10-26,1980,South America XV,1694.8
1982-03-13,1982,South America XV,1737.7
1982-03-17,1982,South America XV,1783.2
1982-03-20,1982,South America XV,1795.7
1982-03-23,1982,South America XV,1813.0
1982-03-27,1982,South America XV,1807.0
1982-03-30,1982,South America XV,1823.2
1982-04-03,1982,South America XV,1911.3
2011-08-06,2011,South America XV,1862.1
2014-05-31,2014,South America XV,1815.8
2019-08-24,2019,South America XV,1785.2
1984-10-06,1984,South American Jaguars,1558.1
1984-10-10,1984,South American Jaguars,1611.9
1984-10-13,1984,South American Jaguars,1664.2
1984-10-16,1984,South American Jaguars,1612.2
1984-10-20,1984,South American Jaguars,1610.1
1984-10-23,1984,South American Jaguars,1661.5
1984-10-27,1984,South American Jaguars,1659.3
1957-06-26,1957,South Australia,1495.6
1962-06-13,1962,South Australia,1489.5
1966-05-11,1966,South Australia,1471.7
1971-06-30,1971,South Australia,1468.4
1973-06-06,1973,South Australia,1422.7
1974-05-01,1974,South Australia,1410.7
1975-07-23,1975,South Australia,1397.0
1976-05-26,1976,South Australia,1436.2
1980-06-04,1980,South Australia,1430.9
1981-08-11,1981,South Australia,1396.9
1983-06-22,1983,South Australia,1341.9
1984-07-11,1984,South Australia,1340.4
1985-06-05,1985,South Australia,1303.8
1988-06-01,1988,South Australia,1299.1
1990-07-04,1990,South Australia,1284.8
1992-06-24,1992,South Australia,1283.6
1993-07-17,1993,South Australia,1278.4
1994-06-04,1994,South Australia,1269.4
1995-05-20,1995,South Australia,1221.9
1996-06-22,1996,South Australia,1221.9
1986-06-25,1986,South Australian Presidents XV,1486.2
1921-08-03,1921,South Canterbury,1488.7
1937-08-28,1937,South Canterbury,1478.8
1950-05-31,1950,South Canterbury,1450.3
1951-08-15,1951,South Canterbury,1430.4
1958-09-02,1958,South Canterbury,1403.1
1961-08-15,1961,South Canterbury,1452.9
1969-08-09,1969,South Canterbury,1401.3
1975-08-27,1975,South Canterbury,1477.8
1976-05-15,1976,South Canterbury,1452.6
1979-09-11,1979,South Canterbury,1434.4
1982-08-10,1982,South Canterbury,1430.5
1983-07-30,1983,South Canterbury,1512.8
1986-08-19,1986,South Canterbury,1507.7
1992-05-13,1992,South Canterbury,1480.5
1955-08-31,1955,South Canterbury / Mid Canterbury / North Otago,1473.9
1956-07-18,1956,South Canterbury / Mid Canterbury / North Otago,1470.5
1959-07-08,1959,South Canterbury / Mid Canterbury / North Otago,1461.6
1965-08-25,1965,South Canterbury / Mid Canterbury / North Otago,1449.6
1966-06-15,1966,South Canterbury / Mid Canterbury / North Otago,1443.1
1971-06-09,1971,South Canterbury / Mid Canterbury / North Otago,1433.7
1977-06-22,1977,South Canterbury / Mid Canterbury / North Otago,1432.3
1997-05-30,1997,South Canterbury / Mid Canterbury / North Otago,1384.5
1964-02-12,1964,South East,1498.7
1967-11-15,1967,South East,1495.5
1993-10-26,1993,South East,1494.6
1996-11-26,1996,South East,1491.6
1971-06-26,1971,South East Transvaal,1473.2
1980-04-22,1980,South East Transvaal,1449.2
1983-04-06,1983,South East Transvaal,1501.0
1995-08-27,1995,South East Transvaal,1622.7
1951-10-10,1951,South Eastern Counties,1495.7
1954-03-01,1954,South Eastern Counties,1488.1
1961-01-03,1961,South Eastern Counties,1483.9
1964-01-29,1964,South Eastern Counties,1482.6
1966-12-24,1966,South Eastern Counties,1470.8
1952-02-02,1952,South Eastern France,1497.9
2007-11-04,2007,South India,1519.2
2007-11-08,2007,South India,1462.2
1995-04-12,1995,South Island Divisional XV,1518.7
1996-06-11,1996,South Island Divisional XV,1518.7
1997-05-27,1997,South Island Divisional XV,1569.2
1910-07-30,1910,South Rhodesia,1452.5
1952-02-07,1952,South West,1497.7
1954-02-24,1954,South West,1550.4
1961-02-08,1961,South West,1542.6
1967-02-07,1967,South West,1564.3
1955-07-05,1955,South West Africa,1494.3
1960-06-08,1960,South West Africa,1490.5
1961-07-26,1961,South West Africa,1490.5
1962-06-12,1962,South West Africa,1481.8
1963-07-31,1963,South West Africa,1463.9
1970-07-04,1970,South West Africa,1462.5
1971-06-08,1971,South West Africa,1454.0
1974-05-18,1974,South West Africa,1452.1
1975-06-17,1975,South West Africa,1452.1
1984-10-10,1984,South West Africa / Griqualand West / NW Cape,1446.2
1965-05-19,1965,South West Africa Country,1427.8
1988-10-26,1988,South West Division,1601.4
1996-11-24,1996,South West Division,1552.1
1964-02-05,1964,South West XV,1496.8
1967-11-21,1967,South West XV,1495.0
1993-10-20,1993,South West XV,1494.1
1957-06-12,1957,South West Zone,1494.4
1920-10-01,1920,South West of France,1409.3
1951-10-13,1951,South Western Counties,1497.0
1953-12-09,1953,South Western Counties,1491.9
1960-12-07,1960,South Western Counties,1487.8
1963-11-30,1963,South Western Counties,1483.4
1965-06-05,1965,South Western Counties,1526.4
1967-01-03,1967,South Western Counties,1500.4
1973-01-02,1973,South Western Counties,1494.3
1910-06-11,1910,South Western Districts,1462.3
1924-10-16,1924,South Western Districts,1435.6
1928-08-22,1928,South Western Districts,1431.1
1933-08-16,1933,South Western Districts,1415.3
1938-06-22,1938,South Western Districts,1395.9
1949-06-08,1949,South Western Districts,1392.5
1953-07-29,1953,South Western Districts,1366.6
1955-07-13,1955,South Western Districts,1363.5
1960-07-19,1960,South Western Districts,1361.8
1961-05-17,1961,South Western Districts,1328.1
1962-07-17,1962,South Western Districts,1412.6
1963-07-17,1963,South Western Districts,1403.5
1970-08-12,1970,South Western Districts,1402.0
1971-07-21,1971,South Western Districts,1389.3
1974-05-29,1974,South Western Districts,1386.4
1975-06-09,1975,South Western Districts,1369.3
1998-06-03,1998,South Western Districts,1431.6
1920-10-01,1920,South of France,1443.7
1906-11-13,1906,South of Scotland,1486.0
1931-10-31,1931,South of Scotland,1486.0
1935-10-12,1935,South of Scotland,1480.3
1952-01-19,1952,South of Scotland,1477.9
1953-11-28,1953,South of Scotland,1470.1
1960-11-19,1960,South of Scotland,1465.5
1963-11-16,1963,South of Scotland,1462.9
1966-11-19,1966,South of Scotland,1542.8
1973-11-17,1973,South of Scotland,1542.8
1975-12-02,1975,South of Scotland,1528.3
1979-10-27,1979,South of Scotland,1523.6
1981-09-22,1981,South of Scotland,1515.0
1982-09-18,1982,South of Scotland,1536.5
1983-08-29,1983,South of Scotland,1534.6
1984-12-01,1984,South of Scotland,1586.1
1986-09-17,1986,South of Scotland,1632.8
1988-11-12,1988,South of Scotland,1597.3
1990-11-06,1990,South of Scotland,1570.8
1993-11-10,1993,South of Scotland,1565.5
1953-10-31,1953,Southern Counties,1493.1
1960-10-22,1960,Southern Counties,1485.8
1963-10-26,1963,Southern Counties,1482.0
1966-12-31,1966,Southern Counties,1437.1
1967-11-01,1967,Southern Counties,1434.5
1972-12-20,1972,Southern Counties,1430.4
1975-12-10,1975,Southern Counties,1413.3
1978-09-27,1978,Southern Counties,1379.9
1979-09-22,1979,Southern Counties,1379.9
2009-06-16,2009,Southern Kings,1496.7
2019-08-27,2019,Southern Kings,1494.3
2019-08-31,2019,Southern Kings,1482.1
2019-09-07,2019,Southern Kings,1473.1
1962-06-09,1962,Southern New South Wales,1494.1
1997-07-01,1997,Southern RFU,1442.7
1981-05-25,1981,Southern Region XV,1492.5
1965-06-09,1965,Southern Universities,1467.2
1971-07-28,1971,Southern Universities,1513.1
1921-08-06,1921,Southland,1492.1
1936-09-16,1936,Southland,1553.2
1937-09-08,1937,Southland,1545.8
1946-09-18,1946,Southland,1563.5
1949-09-17,1949,Southland,1548.6
1950-05-23,1950,Southland,1625.1
1951-08-22,1951,Southland,1625.1
1952-09-02,1952,Southland,1701.1
1955-09-07,1955,Southland,1664.5
1956-07-28,1956,Southland,1653.2
1957-08-21,1957,Southland,1701.9
1958-08-27,1958,Southland,1737.7
1959-07-11,1959,Southland,1715.2
1961-08-09,1961,Southland,1669.2
1962-09-11,1962,Southland,1709.1
1965-07-21,1965,Southland,1667.1
1966-06-11,1966,Southland,1732.6
1968-07-09,1968,Southland,1719.4
1970-07-22,1970,Southland,1686.7
1971-06-30,1971,Southland,1669.2
1975-08-23,1975,Southland,1644.5
1976-06-01,1976,Southland,1596.1
1977-06-11,1977,Southland,1594.4
1978-08-02,1978,Southland,1634.8
1979-07-10,1979,Southland,1660.0
1980-08-19,1980,Southland,1639.7
1981-08-05,1981,Southland,1634.9
1982-08-07,1982,Southland,1617.4
1983-06-11,1983,Southland,1607.4
1985-06-04,1985,Southland,1607.4
1986-08-27,1986,Southland,1596.6
1989-06-13,1989,Southland,1663.1
1990-06-12,1990,Southland,1648.4
1992-06-13,1992,Southland,1574.2
1993-06-08,1993,Southland,1566.2
1994-07-02,1994,Southland,1556.1
1996-06-08,1996,Southland,1556.1
2005-06-21,2005,Southland,1551.5
2025-08-08,2025,Southland,1506.7
2025-08-15,2025,Southland,1545.8
2025-08-21,2025,Southland,1580.5
2025-08-31,2025,Southland,1669.6
2025-09-06,2025,Southland,1618.4
2025-09-14,2025,Southland,1486.4
2025-09-20,2025,Southland,1438.6
2025-09-26,2025,Southland,1386.9
2025-10-03,2025,Southland,1372.0
2025-02-07,2025,Soyaux Angouleme,1461.0
2025-02-14,2025,Soyaux Angouleme,1489.1
2025-02-21,2025,Soyaux Angouleme,1462.5
2025-02-28,2025,Soyaux Angouleme,1521.5
2025-03-06,2025,Soyaux Angouleme,1587.9
2025-03-28,2025,Soyaux Angouleme,1618.5
2025-04-04,2025,Soyaux Angouleme,1635.6
2025-04-11,2025,Soyaux Angouleme,1579.8
2025-04-18,2025,Soyaux Angouleme,1561.0
2025-04-25,2025,Soyaux Angouleme,1611.7
2025-05-09,2025,Soyaux Angouleme,1636.1
2025-05-16,2025,Soyaux Angouleme,1568.4
2025-05-22,2025,Soyaux Angouleme,1509.9
2025-08-29,2025,Soyaux Angouleme,1534.7
2025-09-05,2025,Soyaux Angouleme,1461.2
2025-09-12,2025,Soyaux Angouleme,1475.1
2025-09-19,2025,Soyaux Angouleme,1435.2
2025-09-26,2025,Soyaux Angouleme,1398.6
2025-10-03,2025,Soyaux Angouleme,1367.8
2025-10-17,2025,Soyaux Angouleme,1353.7
2025-10-24,2025,Soyaux Angouleme,1432.1
2025-10-30,2025,Soyaux Angouleme,1473.3
2025-11-07,2025,Soyaux Angouleme,1425.7
2025-11-14,2025,Soyaux Angouleme,1477.9
2025-11-28,2025,Soyaux Angouleme,1433.0
2025-12-05,2025,Soyaux Angouleme,1469.1
2025-12-11,2025,Soyaux Angouleme,1489.3
2025-12-19,2025,Soyaux Angouleme,1442.8
2026-01-09,2026,Soyaux Angouleme,1504.4
2026-01-16,2026,Soyaux Angouleme,1440.6
2026-01-23,2026,Soyaux Angouleme,1397.5
2026-01-30,2026,Soyaux Angouleme,1384.5
2026-02-13,2026,Soyaux Angouleme,1427.9
2026-02-20,2026,Soyaux Angouleme,1386.6
2026-02-26,2026,Soyaux Angouleme,1426.3
2026-03-06,2026,Soyaux Angouleme,1402.0
2026-03-27,2026,Soyaux Angouleme,1367.6
1930-05-18,1930,Spain,1471.8
1952-04-13,1952,Spain,1427.7
1954-04-05,1954,Spain,1490.7
1954-04-11,1954,Spain,1566.0
1954-04-19,1954,Spain,1525.3
1955-07-18,1955,Spain,1469.1
1955-07-24,1955,Spain,1419.6
1958-05-01,1958,Spain,1396.7
1958-05-03,1958,Spain,1452.5
1965-05-01,1965,Spain,1484.9
1966-03-21,1966,Spain,1429.7
1967-03-26,1967,Spain,1404.4
1967-04-09,1967,Spain,1433.7
1967-05-05,1967,Spain,1420.8
1968-03-17,1968,Spain,1411.8
1968-03-31,1968,Spain,1451.2
1969-03-23,1969,Spain,1484.4
1969-05-04,1969,Spain,1473.2
1969-05-17,1969,Spain,1507.1
1970-12-20,1970,Spain,1530.3
1971-04-25,1971,Spain,1477.8
1972-05-21,1972,Spain,1477.8
1973-04-14,1973,Spain,1468.1
1974-05-12,1974,Spain,1491.1
1974-05-19,1974,Spain,1480.2
1975-04-27,1975,Spain,1527.4
1975-05-04,1975,Spain,1515.2
1975-12-07,1975,Spain,1515.2
1975-12-20,1975,Spain,1440.0
1976-05-02,1976,Spain,1428.9
1976-05-15,1976,Spain,1404.2
1976-11-27,1976,Spain,1372.3
1976-12-05,1976,Spain,1370.9
1977-02-20,1977,Spain,1428.6
1977-04-17,1977,Spain,1463.5
1977-04-23,1977,Spain,1451.2
1977-12-17,1977,Spain,1495.0
1978-01-29,1978,Spain,1491.0
1978-04-16,1978,Spain,1480.6
1978-05-07,1978,Spain,1511.0
1978-05-21,1978,Spain,1537.5
1978-11-26,1978,Spain,1460.0
1978-12-17,1978,Spain,1420.5
1979-03-04,1979,Spain,1418.9
1979-04-29,1979,Spain,1409.8
1979-05-20,1979,Spain,1397.3
1979-09-16,1979,Spain,1360.7
1979-09-18,1979,Spain,1347.3
1979-09-22,1979,Spain,1448.8
1981-04-26,1981,Spain,1436.2
1981-05-10,1981,Spain,1410.7
1982-03-28,1982,Spain,1483.9
1982-11-20,1982,Spain,1453.3
1982-11-23,1982,Spain,1430.6
1983-05-29,1983,Spain,1422.8
1983-09-07,1983,Spain,1406.7
1983-09-10,1983,Spain,1403.4
1983-09-13,1983,Spain,1377.4
1984-03-10,1984,Spain,1377.4
1984-05-20,1984,Spain,1367.6
1984-07-07,1984,Spain,1345.2
1984-07-14,1984,Spain,1427.3
1984-11-17,1984,Spain,1452.9
1984-12-16,1984,Spain,1439.8
1985-04-19,1985,Spain,1386.0
1985-05-01,1985,Spain,1374.3
1987-04-16,1987,Spain,1351.4
1987-04-19,1987,Spain,1349.0
1988-04-17,1988,Spain,1344.7
1988-04-23,1988,Spain,1340.1
1988-11-20,1988,Spain,1332.0
1989-05-21,1989,Spain,1325.6
1989-10-29,1989,Spain,1386.6
1989-11-01,1989,Spain,1468.8
1989-11-05,1989,Spain,1489.7
1990-04-30,1990,Spain,1489.7
1990-09-30,1990,Spain,1469.2
1990-10-03,1990,Spain,1452.7
1990-10-07,1990,Spain,1497.0
1991-05-10,1991,Spain,1454.4
1991-11-17,1991,Spain,1421.2
1992-04-04,1992,Spain,1485.1
1992-10-24,1992,Spain,1449.7
1993-05-11,1993,Spain,1484.4
1993-05-13,1993,Spain,1512.7
1993-05-16,1993,Spain,1578.2
1993-05-29,1993,Spain,1551.0
1994-04-10,1994,Spain,1517.0
1994-05-21,1994,Spain,1500.9
1994-05-29,1994,Spain,1521.6
