Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2021,Hurricanes,43,14,Reds,6/11/2021,29,1.0,0.668,0.332,1705.110423,1568.160486
2021,Blues,31,21,Force,6/12/2021,10,1.0,0.98,0.02,1846.951304,1239.036321
2021,Rebels,26,52,Crusaders,6/12/2021,-26,0.0,0.036,0.964,1353.008586,2008.386031
2021,Waratahs,7,40,Chiefs,6/12/2021,-33,0.0,0.115,0.885,1185.714539,1647.464838
2021,Burkina Faso,17,13,Cameroon,6/13/2021,4,1.0,0.924,0.076,1681.248441,1311.528117
2021,Blues,23,15,Highlanders,6/19/2021,8,1.0,0.735,0.265,1870.210604,1721.20838
2021,Brazil,29,0,Paraguay,6/26/2021,29,1.0,0.807,0.193,1460.810217,1234.731997
2021,British & Irish Lions,28,10,Japan,6/26/2021,18,1.0,0.867,0.133,2377.823329,2096.286669
2021,Georgia,48,15,Netherlands,6/26/2021,33,1.0,0.817,0.183,2021.784136,1785.341174
2021,South Africa,40,9,Georgia,7/2/2021,31,1.0,0.962,0.038,2515.294808,2016.574849
2021,Ireland,39,31,Japan,7/3/2021,8,1.0,0.893,0.107,2399.761521,2086.910609
2021,Kenya,19,20,Senegal,7/3/2021,-1,0.0,0.789,0.211,1535.833384,1425.155888
2021,Lions,14,56,British & Irish Lions,7/3/2021,-42,0.0,0.004,0.996,1346.258412,2378.434174
2021,Namibia,13,24,Cote D'Ivoire,7/3/2021,-11,0.0,0.779,0.221,1610.262299,1621.271704
2021,New Zealand,102,0,Tonga,7/3/2021,102,1.0,0.987,0.013,2480.447696,1799.366724
2021,Romania,17,24,Argentina,7/3/2021,-7,0.0,0.178,0.822,1682.45913,2053.07516
2021,Wales,68,12,Canada,7/3/2021,56,1.0,0.993,0.007,2310.825579,1517.442497
2021,England,43,29,USA,7/4/2021,14,1.0,0.983,0.017,2358.267948,1724.324166
2021,Australia,23,21,France,7/7/2021,2,1.0,0.467,0.533,2251.726165,2303.056522
2021,Namibia,52,10,Madagascar,7/7/2021,42,1.0,0.745,0.255,1648.579022,1460.462171
2021,Senegal,20,5,Zambia,7/7/2021,15,1.0,0.871,0.129,1439.481257,1154.388473
2021,Sharks,7,54,British & Irish Lions,7/7/2021,-47,0.0,0.035,0.965,1722.354605,2383.872509
2021,England,70,14,Canada,7/10/2021,56,1.0,0.995,0.005,2359.09358,1516.616865
2021,Ireland,71,10,USA,7/10/2021,61,1.0,0.987,0.013,2401.92765,1722.158037
2021,Netherlands,28,61,Portugal,7/10/2021,-33,0.0,0.667,0.333,1691.252884,1833.649866
2021,New Zealand,57,23,Fiji,7/10/2021,34,1.0,0.94,0.06,2489.029729,2070.011567
2021,Samoa,42,13,Tonga,7/10/2021,29,1.0,0.607,0.393,1853.600004,1745.963278
2021,Sharks,31,71,British & Irish Lions,7/10/2021,-40,0.0,0.033,0.967,1717.443858,2388.783256
2021,Uganda,53,12,Ghana,7/10/2021,41,1.0,0.586,0.414,1466.556163,1357.593739
2021,Wales,20,20,Argentina,7/10/2021,0,0.5,0.872,0.128,2310.825579,2053.07516
2021,Brazil,13,23,Chile,7/11/2021,-10,0.0,0.797,0.203,1384.413142,1374.926917
2021,Cote D'Ivoire,19,24,Madagascar,7/11/2021,-5,0.0,0.795,0.205,1564.284579,1517.449296
2021,Zambia,8,45,Kenya,7/11/2021,-37,0.0,0.146,0.854,1133.09662,1557.125237
2021,Australia,26,28,France,7/13/2021,-2,0.0,0.534,0.466,2228.26006,2326.522627
2021,Ghana,22,20,Algeria,7/14/2021,2,1.0,0.195,0.805,1392.991733,1643.824147
2021,South Africa A,17,13,British & Irish Lions,7/14/2021,4,1.0,0.088,0.912,1967.273247,2330.078515
2021,Australia,33,30,France,7/17/2021,3,1.0,0.467,0.533,2257.840465,2296.942222
2021,New Zealand,60,13,Fiji,7/17/2021,47,1.0,0.945,0.055,2497.543367,2061.497929
2021,Russia,26,49,Portugal,7/17/2021,-23,0.0,0.241,0.759,1528.637585,1864.281354
2021,Stormers,3,49,British & Irish Lions,7/17/2021,-46,0.0,0.019,0.981,1571.231641,2333.078164
2021,Tonga,15,37,Samoa,7/17/2021,-22,0.0,0.453,0.547,1689.124427,1910.438855
2021,Wales,11,33,Argentina,7/17/2021,-22,0.0,0.872,0.128,2201.542627,2162.358112
2021,Uganda,16,22,Algeria,7/18/2021,-6,0.0,0.357,0.643,1438.770185,1671.610125
2021,Uruguay,15,10,Chile,7/18/2021,5,1.0,0.93,0.07,1755.432907,1369.943229
2021,Zimbabwe,101,3,Burkina Faso,7/18/2021,98,1.0,0.338,0.662,1610.978443,1559.492714
2021,Burkina Faso,5,95,Zimbabwe,7/22/2021,-90,0.0,0.534,0.466,1463.181932,1707.289225
2021,South Africa,17,22,British & Irish Lions,7/24/2021,-5,0.0,0.815,0.185,2456.923659,2391.449313
2021,Tonga,54,10,Cook Islands,7/24/2021,44,1.0,0.862,0.138,1710.111426,1424.705122
2021,Uruguay,39,13,Brazil,7/25/2021,26,1.0,0.929,0.071,1764.823679,1375.02237
2021,South Africa,27,9,British & Irish Lions,7/31/2021,18,1.0,0.692,0.308,2493.214181,2355.158791
2021,New Zealand,33,25,Australia,8/7/2021,8,1.0,0.86,0.14,2509.883149,2245.500683
2021,South Africa,19,16,British & Irish Lions,8/7/2021,3,1.0,0.773,0.227,2505.787752,2342.58522
2021,New Zealand,57,22,Australia,8/14/2021,35,1.0,0.876,0.124,2527.673789,2227.710043
2021,South Africa,32,12,Argentina,8/14/2021,20,1.0,0.917,0.083,2515.83252,2152.313344
2021,Argentina,10,29,South Africa,8/21/2021,-19,0.0,0.16,0.84,2133.176923,2534.968941
2021,Canada,34,21,USA,9/4/2021,13,1.0,0.321,0.679,1588.3577,1650.417202
2021,Australia,21,38,New Zealand,9/5/2021,-17,0.0,0.215,0.785,2202.845423,2552.538409
2021,USA,38,16,Canada,9/11/2021,22,1.0,0.688,0.312,1689.590173,1549.184729
2021,New Zealand,39,0,Argentina,9/12/2021,39,1.0,0.945,0.055,2560.635942,2125.07939
2021,South Africa,26,28,Australia,9/12/2021,-2,0.0,0.912,0.088,2494.887982,2242.926382
2021,Argentina,13,36,New Zealand,9/18/2021,-23,0.0,0.111,0.889,2110.900518,2574.814814
2021,Australia,30,17,South Africa,9/18/2021,13,1.0,0.265,0.735,2320.50103,2417.313334
2021,Australia,27,8,Argentina,9/25/2021,19,1.0,0.837,0.163,2339.990988,2091.41056
2021,New Zealand,19,17,South Africa,9/25/2021,2,1.0,0.792,0.208,2583.942982,2408.185166
2021,Argentina,17,32,Australia,10/2/2021,-15,0.0,0.269,0.731,2061.560491,2369.841057
2021,Bosnia & Herzegovina,24,49,Bulgaria,10/2/2021,-25,0.0,0.184,0.816,1024.932269,1406.978686
2021,Canada,22,21,Chile,10/2/2021,1,1.0,0.812,0.188,1554.393715,1364.734243
2021,South Africa,31,29,New Zealand,10/2/2021,2,1.0,0.359,0.641,2436.360248,2555.7679
2021,USA,19,16,Uruguay,10/2/2021,3,1.0,0.5,0.5,1717.334703,1737.079149
2021,Chile,33,24,Canada,10/9/2021,9,1.0,0.341,0.659,1425.463844,1493.664114
2021,Denmark,29,19,Finland,10/9/2021,10,1.0,0.818,0.182,1391.383331,1170.274566
2021,Turkey,12,22,Andorra,10/9/2021,-10,0.0,0.539,0.461,1095.518819,1246.820147
2021,Ukraine,24,27,Poland,10/9/2021,-3,0.0,0.743,0.257,1450.7292,1423.906957
2021,Uruguay,34,15,USA,10/9/2021,19,1.0,0.633,0.367,1781.043267,1673.370585
2021,Bulgaria,14,11,Serbia,10/16/2021,3,1.0,0.81,0.19,1417.498769,1219.305629
2021,Brazil A,12,28,Uruguay A,10/22/2021,-16,0.0,0.631,0.369,1428.491283,1553.261881
2021,Chile A,62,0,Paraguay A,10/22/2021,62,1.0,0.606,0.394,1565.2418,1434.7582
2021,Japan,23,32,Australia,10/23/2021,-9,0.0,0.232,0.768,2065.535632,2391.216034
2021,Lithuania,37,39,Ukraine,10/23/2021,-2,0.0,0.477,0.523,1338.952286,1471.703171
2021,Norway,0,47,Denmark,10/23/2021,-47,0.0,0.134,0.866,971.025316,1412.089591
2021,Serbia,37,14,Turkey,10/23/2021,23,1.0,0.758,0.242,1250.002246,1064.822202
2021,Sweden,51,5,Luxembourg,10/23/2021,46,1.0,0.483,0.517,1367.613698,1295.059309
2021,USA,14,104,New Zealand,10/23/2021,-90,0.0,0.009,0.991,1671.657111,2557.481374
2021,Argentina XV,146,7,Paraguay A,10/26/2021,139,1.0,0.966,0.034,1947.721503,1428.034442
2021,Brazil A,33,20,USA Select XV,10/26/2021,13,1.0,0.658,0.342,1464.54207,1353.421712
2021,Chile A,17,24,Uruguay A,10/26/2021,-7,0.0,0.623,0.377,1513.459244,1605.044437
2021,Andorra,18,19,Bosnia & Herzegovina,10/30/2021,-1,0.0,0.847,0.153,1223.351768,1048.400648
2021,Argentina XV,24,17,Uruguay A,10/30/2021,7,1.0,0.917,0.083,1954.609508,1598.156432
2021,Brazil A,58,19,Paraguay A,10/30/2021,39,1.0,0.655,0.345,1515.414802,1377.16171
2021,Chile A,29,14,USA Select XV,10/30/2021,15,1.0,0.795,0.205,1536.230829,1330.650127
2021,Lithuania,16,46,Germany,10/30/2021,-30,0.0,0.55,0.45,1263.388204,1454.555078
2021,Scotland,60,14,Tonga,10/30/2021,46,1.0,0.974,0.026,2271.711746,1706.180971
2021,Slovenia,10,24,Malta,10/30/2021,-14,0.0,0.205,0.795,1283.019673,1637.630367
2021,Spain,11,13,Italy A,10/30/2021,-2,0.0,0.639,0.361,1664.640673,1696.305384
2021,Wales,16,54,New Zealand,10/30/2021,-38,0.0,0.166,0.834,2177.269349,2581.754652
2021,Croatia,48,3,Slovenia,11/6/2021,45,1.0,0.88,0.12,1572.190247,1264.615557
2021,Czechia,31,13,Hungary,11/6/2021,18,1.0,0.825,0.175,1492.96381,1257.050289
2021,England,69,3,Tonga,11/6/2021,66,1.0,0.985,0.015,2361.601386,1703.673165
2021,France,29,20,Argentina,11/6/2021,9,1.0,0.857,0.143,2310.152723,2048.34999
2021,Ireland,60,5,Japan,11/6/2021,55,1.0,0.914,0.086,2415.710557,2051.752725
2021,Italy,9,47,New Zealand,11/6/2021,-38,0.0,0.012,0.988,1737.072198,2583.496915
2021,Netherlands,8,35,Russia,11/6/2021,-27,0.0,0.797,0.203,1585.047111,1634.843358
2021,Portugal,20,17,Canada,11/6/2021,3,1.0,0.929,0.071,1868.239808,1489.70566
2021,Spain,13,43,Fiji,11/6/2021,-30,0.0,0.136,0.864,1646.015527,2080.123075
2021,Wales,18,23,South Africa,11/6/2021,-5,0.0,0.257,0.743,2158.819874,2454.809723
2021,Romania,29,14,Uruguay,11/7/2021,15,1.0,0.466,0.534,1741.671058,1721.831339
2021,Scotland,15,13,Australia,11/7/2021,2,1.0,0.436,0.564,2296.484638,2366.443142
2021,Belgium,0,24,Canada,11/13/2021,-24,0.0,0.532,0.468,1368.483036,1558.202871
2021,Cyprus,8,29,Croatia,11/13/2021,-21,0.0,0.215,0.785,1245.955266,1598.824827
2021,England,32,15,Australia,11/13/2021,17,1.0,0.6,0.4,2407.887595,2320.156933
2021,French Barbarians,42,17,Tonga,11/13/2021,25,1.0,0.722,0.278,1830.449693,1667.407316
2021,Ireland,29,20,New Zealand,11/13/2021,9,1.0,0.37,0.63,2473.783464,2525.424008
2021,Italy,16,37,Argentina,11/13/2021,-21,0.0,0.204,0.796,1711.815287,2073.606901
2021,Malta,15,13,Israel,11/13/2021,2,1.0,0.879,0.121,1642.951991,1363.056695
2021,Poland,21,16,Germany,11/13/2021,5,1.0,0.563,0.437,1455.190489,1423.271546
2021,Portugal,25,38,Japan,11/13/2021,-13,0.0,0.349,0.651,1831.422588,2088.569945
2021,Romania,56,15,Netherlands,11/13/2021,41,1.0,0.791,0.209,1772.851157,1553.867012
2021,Scotland,15,30,South Africa,11/13/2021,-15,0.0,0.382,0.618,2254.078021,2497.21634
2021,Switzerland,20,28,Lithuania,11/13/2021,-8,0.0,0.919,0.081,1529.153549,1344.110692
2021,Brazil,22,24,Zimbabwe,11/14/2021,-2,0.0,0.185,0.815,1366.87781,1715.433785
2021,France,41,15,Georgia,11/14/2021,26,1.0,0.893,0.107,2324.254534,2002.473038
2021,Namibia,60,24,Kenya,11/14/2021,36,1.0,0.723,0.277,1688.6148,1517.089459
2021,Spain,49,12,Russia,11/14/2021,37,1.0,0.622,0.378,1701.07815,1579.780735
2021,Wales,38,23,Fiji,11/14/2021,15,1.0,0.708,0.292,2191.219155,2047.723794
2021,Brazil,30,36,Kenya,11/20/2021,-6,0.0,0.393,0.607,1336.252336,1547.714933
2021,England,27,26,South Africa,11/20/2021,1,1.0,0.479,0.521,2422.322213,2482.781722
2021,France,40,25,New Zealand,11/20/2021,15,1.0,0.326,0.674,2399.014307,2450.664235
2021,Georgia,15,15,Fiji,11/20/2021,0,0.5,0.543,0.457,2002.473038,2047.723794
2021,Italy,17,10,Uruguay,11/20/2021,7,1.0,0.592,0.408,1745.712,1687.934626
2021,Poland,37,25,Switzerland,11/20/2021,12,1.0,0.501,0.499,1506.336303,1478.007735
2021,Romania,32,20,Tonga,11/20/2021,12,1.0,0.739,0.261,1799.664183,1640.59429
2021,Russia,29,30,Chile,11/20/2021,-1,0.0,0.789,0.211,1557.905473,1447.339106
2021,Scotland,29,20,Japan,11/20/2021,9,1.0,0.8,0.2,2272.520491,2070.127475
2021,Wales,29,28,Australia,11/20/2021,1,1.0,0.423,0.577,2207.218252,2304.157836
2021,Zimbabwe,10,41,Namibia,11/20/2021,-31,0.0,0.642,0.358,1626.379545,1777.66904
2021,Ireland,53,7,Argentina,11/21/2021,46,1.0,0.939,0.061,2483.161786,2064.228579
2021,Russia,27,42,Chile,11/26/2021,-15,0.0,0.744,0.256,1475.383213,1529.861366
2021,Luxembourg,12,39,Czechia,11/27/2021,-27,0.0,0.33,0.67,1251.047081,1536.976038
2021,Mexico,39,13,Cayman Islands,12/11/2021,26,1.0,0.834,0.166,1543.4311,1293.973683
2021,Netherlands,7,52,Spain,12/18/2021,-45,0.0,0.398,0.602,1492.978167,1761.966995
2022,Ireland,29,7,Wales,2/5/2022,22,1.0,0.883,0.117,2497.843205,2192.536833
2022,Romania,34,25,Russia,2/5/2022,9,1.0,0.909,0.091,1808.065657,1466.981739
2022,Scotland,20,17,England,2/5/2022,3,1.0,0.394,0.606,2306.128356,2388.714348
2022,Spain,43,0,Netherlands,2/5/2022,43,1.0,0.879,0.121,1780.321852,1474.62331
2022,France,37,10,Italy,2/6/2022,27,1.0,0.985,0.015,2400.997347,1743.72896
2022,Georgia,25,25,Portugal,2/6/2022,0,0.5,0.805,0.195,2002.473038,1831.422588
2022,France,30,24,Ireland,2/12/2022,6,1.0,0.469,0.531,2442.360588,2456.479964
2022,Netherlands,10,72,Georgia,2/12/2022,-62,0.0,0.069,0.931,1463.233301,2013.863047
2022,Romania,37,27,Portugal,2/12/2022,10,1.0,0.574,0.426,1848.944363,1790.543882
2022,Russia,37,41,Spain,2/12/2022,-4,0.0,0.202,0.798,1453.954799,1793.348792
2022,Wales,20,17,Scotland,2/12/2022,3,1.0,0.445,0.555,2223.331328,2275.333861
2022,Italy,0,33,England,2/13/2022,-33,0.0,0.036,0.964,1738.617065,2393.826243
2022,Waratahs,40,10,Fijian Drua,2/18/2022,30,1.0,0.201,0.799,1295.43675,1390.277789
2022,Chiefs,26,16,Highlanders,2/19/2022,10,1.0,0.502,0.498,1695.249232,1673.423986
2022,Crusaders,42,32,Hurricanes,2/19/2022,10,1.0,0.898,0.102,2018.14544,1695.351014
2022,Germany,26,33,Belgium,2/19/2022,-7,0.0,0.679,0.321,1366.840384,1424.914198
2022,Reds,23,5,Rebels,2/19/2022,18,1.0,0.842,0.158,1586.809604,1334.359468
2022,Brumbies,29,23,Force,2/20/2022,6,1.0,0.896,0.104,1545.403166,1230.907796
2022,Highlanders,19,34,Crusaders,2/25/2022,-15,0.0,0.175,0.825,1654.042841,2037.526585
2022,Waratahs,16,20,Reds,2/25/2022,-4,0.0,0.223,0.777,1281.046512,1601.199842
2022,Blues,32,33,Hurricanes,2/26/2022,-1,0.0,0.808,0.192,1847.809029,1717.752589
2022,Brumbies,42,3,Fijian Drua,2/26/2022,39,1.0,0.79,0.21,1576.386905,1359.29405
2022,England,23,19,Wales,2/26/2022,4,1.0,0.804,0.196,2406.423537,2210.734034
2022,Portugal,59,3,Netherlands,2/26/2022,56,1.0,0.91,0.09,1805.063666,1448.713517
2022,Rebels,3,28,Force,2/26/2022,-25,0.0,0.736,0.264,1238.411878,1326.855386
2022,Scotland,17,36,France,2/26/2022,-19,0.0,0.371,0.629,2230.922828,2486.771621
2022,Ireland,57,6,Italy,2/27/2022,51,1.0,0.99,0.01,2458.109041,1736.987988
2022,Spain,38,21,Romania,2/27/2022,17,1.0,0.528,0.472,1847.929625,1794.36353
2022,Fijian Drua,31,26,Rebels,3/4/2022,5,1.0,0.755,0.245,1376.821016,1220.884912
2022,Force,16,29,Reds,3/4/2022,-13,0.0,0.241,0.759,1301.414946,1626.640282
2022,Moana Pasifika,12,33,Crusaders,3/4/2022,-21,0.0,0.065,0.935,1491.932689,2045.593896
2022,Blues,24,22,Chiefs,3/5/2022,2,1.0,0.788,0.212,1857.14466,1685.913601
2022,Brumbies,27,20,Waratahs,3/5/2022,7,1.0,0.894,0.106,1585.203859,1272.229558
2022,Hurricanes,21,14,Highlanders,3/5/2022,7,1.0,0.69,0.31,1743.562434,1628.232996
2022,Blues,32,20,Highlanders,3/11/2022,12,1.0,0.852,0.148,1872.336182,1613.041474
2022,Rebels,17,36,Brumbies,3/11/2022,-19,0.0,0.159,0.841,1201.822401,1604.26637
2022,Wales,9,13,France,3/11/2022,-4,0.0,0.239,0.761,2195.333563,2502.172092
2022,Crusaders,21,24,Chiefs,3/12/2022,-3,0.0,0.924,0.076,1994.359729,1737.147768
2022,England,15,32,Ireland,3/12/2022,-17,0.0,0.534,0.466,2344.744653,2519.787925
2022,Italy,22,33,Scotland,3/12/2022,-11,0.0,0.082,0.918,1728.805194,2239.105622
2022,Luxembourg,30,23,Hungary,3/12/2022,7,1.0,0.598,0.402,1284.480746,1223.616624
2022,Reds,33,28,Fijian Drua,3/12/2022,5,1.0,0.866,0.134,1636.209656,1367.251642
2022,Romania,23,26,Georgia,3/12/2022,-3,0.0,0.303,0.697,1777.544033,2030.682544
2022,Switzerland,22,18,Belgium,3/12/2022,4,1.0,0.676,0.324,1498.835701,1404.086232
2022,Spain,33,28,Portugal,3/13/2022,5,1.0,0.663,0.337,1872.050161,1780.94313
2022,Waratahs,22,17,Force,3/13/2022,5,1.0,0.566,0.434,1303.364683,1270.279821
2022,Brumbies,16,12,Reds,3/18/2022,4,1.0,0.562,0.438,1632.484781,1607.991245
2022,Belgium,41,11,Poland,3/19/2022,30,1.0,0.461,0.539,1478.144283,1432.278252
2022,Fijian Drua,18,20,Force,3/19/2022,-2,0.0,0.729,0.271,1335.219354,1302.312109
2022,France,25,13,England,3/19/2022,12,1.0,0.792,0.208,2523.490983,2323.425762
2022,Germany,34,25,Switzerland,3/19/2022,9,1.0,0.419,0.581,1420.383582,1445.292503
2022,Ireland,26,5,Scotland,3/19/2022,21,1.0,0.886,0.114,2533.916216,2224.977331
2022,Moana Pasifika,12,59,Chiefs,3/19/2022,-47,0.0,0.273,0.727,1449.662189,1779.418268
2022,Netherlands,12,38,Romania,3/19/2022,-26,0.0,0.188,0.812,1423.883679,1802.373871
2022,Wales,21,22,Italy,3/19/2022,-1,0.0,0.958,0.042,2168.794287,1755.34447
2022,Waratahs,24,19,Rebels,3/19/2022,5,1.0,0.734,0.266,1322.407513,1182.779571
2022,Georgia,49,15,Spain,3/20/2022,34,1.0,0.793,0.207,2060.071186,1842.661519
2022,Force,38,39,Brumbies,3/25/2022,-1,0.0,0.187,0.813,1297.122812,1637.674078
2022,Moana Pasifika,24,19,Hurricanes,3/25/2022,5,1.0,0.221,0.779,1505.510576,1687.714047
2022,Rebels,42,27,Fijian Drua,3/25/2022,15,1.0,0.39,0.61,1250.397022,1267.601903
2022,Chiefs,19,34,Crusaders,3/26/2022,-15,0.0,0.309,0.691,1745.161331,2028.616666
2022,Highlanders,25,32,Blues,3/26/2022,-7,0.0,0.257,0.743,1591.648426,1893.72923
2022,Lithuania,17,29,Belgium,3/26/2022,-12,0.0,0.416,0.584,1301.441848,1520.813127
2022,Reds,32,20,Waratahs,3/26/2022,12,1.0,0.889,0.111,1619.425084,1310.973674
2022,Moana Pasifika,19,32,Blues,3/29/2022,-13,0.0,0.141,0.859,1490.570496,1908.66931
2022,Crusaders,17,14,Highlanders,4/1/2022,3,1.0,0.95,0.05,2031.381054,1588.884038
2022,Fijian Drua,14,38,Waratahs,4/1/2022,-24,0.0,0.545,0.455,1197.382918,1381.192659
2022,Andorra,13,17,Bulgaria,4/2/2022,-4,0.0,0.335,0.665,1201.785058,1439.065479
2022,Blues,46,16,Moana Pasifika,4/2/2022,30,1.0,0.945,0.055,1916.259276,1482.98053
2022,Croatia,7,3,Malta,4/2/2022,4,1.0,0.544,0.456,1628.159642,1613.617176
2022,Latvia,32,9,Luxembourg,4/2/2022,23,1.0,0.635,0.365,1352.058505,1238.085122
2022,Reds,21,7,Brumbies,4/2/2022,14,1.0,0.581,0.419,1664.813802,1592.28536
2022,Slovenia,0,16,Israel,4/2/2022,-16,0.0,0.466,0.534,1211.766964,1415.905288
2022,Hurricanes,29,30,Chiefs,4/3/2022,-1,0.0,0.525,0.475,1673.151666,1759.723712
2022,Force,21,22,Rebels,4/8/2022,-1,0.0,0.668,0.332,1278.595185,1268.924649
2022,Highlanders,37,17,Moana Pasifika,4/8/2022,20,1.0,0.739,0.261,1620.648166,1451.216402
2022,Chiefs,0,25,Blues,4/9/2022,-25,0.0,0.385,0.615,1709.573932,1966.409056
2022,Fijian Drua,12,33,Brumbies,4/9/2022,-21,0.0,0.137,0.863,1180.454092,1609.214186
2022,Hurricanes,21,24,Crusaders,4/9/2022,-3,0.0,0.164,0.836,1664.067239,2040.465481
2022,Israel,19,27,Croatia,4/9/2022,-8,0.0,0.312,0.688,1388.466294,1655.598636
2022,Poland,43,10,Lithuania,4/9/2022,33,1.0,0.766,0.234,1465.301574,1268.418526
2022,Hurricanes,53,12,Moana Pasifika,4/12/2022,41,1.0,0.84,0.16,1688.005563,1427.278078
2022,Crusaders,23,27,Blues,4/15/2022,-4,0.0,0.702,0.298,1995.264647,2011.60989
2022,Rebels,32,36,Reds,4/15/2022,-4,0.0,0.136,0.864,1260.1533,1673.585151
2022,Chiefs,45,12,Moana Pasifika,4/16/2022,33,1.0,0.887,0.113,1725.559804,1411.292206
2022,Force,24,41,Waratahs,4/16/2022,-17,0.0,0.46,0.54,1225.367955,1434.419889
2022,Highlanders,21,22,Hurricanes,4/16/2022,-1,0.0,0.511,0.489,1606.480468,1702.173261
2022,Malta,27,10,Cyprus,4/16/2022,17,1.0,0.927,0.073,1622.001746,1237.570696
2022,Serbia,24,18,Andorra,4/16/2022,6,1.0,0.67,0.33,1275.665187,1176.122117
2022,Chiefs,51,27,Waratahs,4/22/2022,24,1.0,0.892,0.108,1739.505896,1420.473797
2022,Blues,35,18,Fijian Drua,4/23/2022,17,1.0,0.995,0.005,2012.233737,1179.830245
2022,Hurricanes,30,17,Reds,4/23/2022,13,1.0,0.645,0.355,1739.663039,1636.095373
2022,Latvia,25,46,Sweden,4/23/2022,-21,0.0,0.585,0.415,1279.767948,1439.904255
2022,Slovakia,65,0,Montenegro,4/23/2022,65,1.0,0.257,0.743,1096.98597,1107.569202
2022,Crusaders,42,17,Rebels,4/24/2022,25,1.0,0.991,0.009,1996.48216,1258.935787
2022,Highlanders,17,28,Brumbies,4/24/2022,-11,0.0,0.603,0.397,1546.597289,1669.097365
2022,Force,18,22,Blues,4/29/2022,-4,0.0,0.016,0.984,1224.315734,2013.285958
2022,Reds,25,27,Chiefs,4/29/2022,-2,0.0,0.459,0.541,1615.915101,1759.686168
2022,Fijian Drua,24,27,Highlanders,4/30/2022,-3,0.0,0.157,0.843,1171.112972,1555.314562
2022,Israel,14,12,Cyprus,4/30/2022,2,1.0,0.786,0.214,1397.872563,1228.164427
2022,Rebels,26,22,Moana Pasifika,4/30/2022,4,1.0,0.39,0.61,1298.179144,1372.048849
2022,Waratahs,24,21,Crusaders,4/30/2022,3,1.0,0.053,0.947,1473.010841,1943.945116
2022,Brumbies,42,25,Hurricanes,5/1/2022,17,1.0,0.506,0.494,1726.166712,1682.593692
2022,Blues,71,28,Rebels,5/6/2022,43,1.0,0.99,0.01,2014.870849,1296.594253
2022,Reds,19,27,Highlanders,5/6/2022,-8,0.0,0.686,0.314,1555.650578,1615.579085
2022,Bosnia & Herzegovina,19,38,Serbia,5/7/2022,-19,0.0,0.294,0.706,1013.175917,1310.889918
2022,Bulgaria,54,13,Turkey,5/7/2022,41,1.0,0.93,0.07,1449.533066,1054.354615
2022,Chiefs,28,38,Brumbies,5/7/2022,-10,0.0,0.651,0.349,1697.22632,1788.62656
2022,Czechia,54,17,Latvia,5/7/2022,37,1.0,0.871,0.129,1555.698602,1261.045384
2022,Denmark,19,27,Moldova,5/7/2022,-8,0.0,0.841,0.159,1338.22281,1271.965707
2022,Force,15,53,Crusaders,5/7/2022,-38,0.0,0.024,0.976,1220.815607,1947.445243
2022,Hungary,25,29,Sweden,5/7/2022,-4,0.0,0.307,0.693,1203.837406,1459.683473
2022,Moana Pasifika,20,26,Waratahs,5/7/2022,-6,0.0,0.463,0.537,1336.032172,1509.027518
2022,Norway,3,24,Finland,5/7/2022,-21,0.0,0.328,0.672,930.409747,1210.890135
2022,Hurricanes,67,5,Fijian Drua,5/8/2022,62,1.0,0.967,0.033,1688.068967,1165.637697
2022,Brumbies,26,37,Crusaders,5/13/2022,-11,0.0,0.382,0.618,1750.686684,1985.385119
2022,Highlanders,61,10,Force,5/13/2022,51,1.0,0.937,0.063,1625.489194,1210.905498
2022,Blues,53,26,Reds,5/14/2022,27,1.0,0.956,0.044,2020.751898,1549.769529
2022,Fijian Drua,34,19,Moana Pasifika,5/14/2022,15,1.0,0.366,0.634,1235.95188,1265.717989
2022,Sweden,28,18,Czechia,5/14/2022,10,1.0,0.47,0.53,1510.540044,1504.842031
2022,Waratahs,18,22,Hurricanes,5/14/2022,-4,0.0,0.355,0.645,1486.196687,1710.899798
2022,Rebels,30,33,Chiefs,5/15/2022,-3,0.0,0.133,0.867,1289.21542,1704.605153
2022,Crusaders,61,3,Fijian Drua,5/20/2022,58,1.0,0.991,0.009,1986.789303,1234.547696
2022,Reds,34,22,Moana Pasifika,5/20/2022,12,1.0,0.888,0.112,1561.293289,1254.194229
2022,Brumbies,19,21,Blues,5/21/2022,-2,0.0,0.245,0.755,1739.896851,2031.541731
2022,Chiefs,54,21,Force,5/21/2022,33,1.0,0.964,0.036,1709.749299,1205.761352
2022,Hurricanes,45,22,Rebels,5/21/2022,23,1.0,0.946,0.054,1717.788364,1282.326854
2022,Turkey,19,19,Bosnia & Herzegovina,5/21/2022,0,0.5,0.661,0.339,1054.354615,1013.175917
2022,Highlanders,20,32,Waratahs,5/22/2022,-12,0.0,0.774,0.226,1546.052807,1565.633074
2022,Moana Pasifika,28,48,Force,5/24/2022,-20,0.0,0.671,0.329,1172.550388,1287.405193
2022,Crusaders,28,15,Reds,5/27/2022,13,1.0,0.947,0.053,1992.392013,1555.690579
2022,Fijian Drua,34,35,Chiefs,5/28/2022,-1,0.0,0.091,0.909,1232.028882,1712.268113
2022,Force,27,22,Hurricanes,5/28/2022,5,1.0,0.114,0.886,1350.892816,1654.300741
