Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2023,Spain,3,62,Argentina,8/26/2023,-59,0.0,0.154,0.846,1693.970754,2115.550268
2023,Toulon,19,14,Bayonne,8/26/2023,5,1.0,0.604,0.396,1579.443371,1524.160908
2023,Bordeaux-Begles,25,23,Castres Olympique,8/26/2023,2,1.0,0.578,0.422,1582.857386,1566.309118
2023,Colombia,19,57,Chile XV,8/27/2023,-38,0.0,0.283,0.717,1286.432777,1605.962842
2023,France,41,17,Australia,8/27/2023,24,1.0,0.949,0.051,2559.641496,2114.656032
2023,Toulouse,38,13,Montpellier,8/27/2023,25,1.0,0.759,0.241,1703.867245,1516.773126
2023,Paraguay,22,41,Brazil,8/27/2023,-19,0.0,0.355,0.645,1367.229228,1630.878727
2023,Castres Olympique,37,0,Bayonne,9/2/2023,37,1.0,0.662,0.338,1615.412393,1475.057633
2023,Pau,40,10,Lyon O.U.,9/2/2023,30,1.0,0.588,0.412,1621.601606,1521.69564
2023,Racing 92,59,10,Perpignan,9/2/2023,49,1.0,0.848,0.152,1627.214408,1355.890973
2023,Stade Francais Paris,24,9,Montpellier,9/2/2023,15,1.0,0.727,0.273,1642.512498,1486.549145
2023,Clermont Auvergne,11,10,La Rochelle,9/2/2023,1,1.0,0.296,0.704,1564.867854,1751.248348
2023,Oyonnax,21,27,Toulouse,9/2/2023,-6,0.0,0.473,0.527,1573.165922,1740.671698
2023,Bordeaux-Begles,22,17,Toulon,9/3/2023,5,1.0,0.611,0.389,1610.73657,1551.564187
2023,France,27,13,New Zealand,9/8/2023,14,1.0,0.708,0.292,2591.29842,2449.379353
2023,Australia,35,15,Georgia,9/9/2023,20,1.0,0.605,0.395,2162.776508,2067.601212
2023,England,27,10,Argentina,9/9/2023,17,1.0,0.639,0.361,2181.222402,2073.771933
2023,Ireland,82,8,Romania,9/9/2023,74,1.0,0.998,0.002,2642.648189,1633.39786
2023,Italy,52,8,Namibia,9/9/2023,44,1.0,0.823,0.177,1972.104426,1726.548324
2023,Wales,32,26,Fiji,9/10/2023,6,1.0,0.503,0.497,2146.727646,2142.486512
2023,Japan,42,12,Chile,9/10/2023,30,1.0,0.928,0.072,1845.12258,1455.748042
2023,South Africa,18,3,Scotland,9/10/2023,15,1.0,0.871,0.129,2616.400807,2331.32824
2023,France,27,12,Uruguay,9/14/2023,15,1.0,0.992,0.008,2592.19547,1830.039052
2023,New Zealand,71,3,Namibia,9/15/2023,68,1.0,0.99,0.01,2451.076328,1724.851349
2023,Ireland,59,16,Tonga,9/16/2023,43,1.0,0.994,0.006,2643.586743,1834.839105
2023,Wales,28,8,Portugal,9/16/2023,20,1.0,0.893,0.107,2159.736614,1839.878587
2023,Samoa,43,10,Chile,9/16/2023,33,1.0,0.977,0.023,2036.096471,1452.520744
2023,England,34,12,Japan,9/17/2023,22,1.0,0.914,0.086,2191.974938,1834.370044
2023,Australia,15,22,Fiji,9/17/2023,-7,0.0,0.634,0.366,2110.065313,2195.197707
2023,South Africa,76,0,Romania,9/17/2023,76,1.0,0.998,0.002,2616.793221,1633.005446
2023,Italy,38,17,Uruguay,9/20/2023,21,1.0,0.777,0.223,1999.642597,1802.500881
2023,France,96,0,Namibia,9/21/2023,96,1.0,0.996,0.004,2592.997994,1724.048825
2023,Argentina,19,10,Samoa,9/22/2023,9,1.0,0.657,0.343,2105.386746,2004.481658
2023,South Africa,8,13,Ireland,9/23/2023,-5,0.0,0.569,0.431,2576.020139,2684.359825
2023,England,71,0,Chile,9/23/2023,71,1.0,0.991,0.009,2193.533981,1450.961701
2023,Georgia,18,18,Portugal,9/23/2023,0,0.5,0.851,0.149,2067.601212,1839.878587
2023,Scotland,45,17,Tonga,9/24/2023,28,1.0,0.964,0.036,2336.164909,1830.002436
2023,Wales,40,6,Australia,9/24/2023,34,1.0,0.672,0.328,2206.362291,2063.439636
2023,Uruguay,36,26,Namibia,9/27/2023,10,1.0,0.708,0.292,1830.549613,1696.000093
2023,Japan,28,22,Samoa,9/28/2023,6,1.0,0.366,0.634,1883.689823,1955.161879
2023,New Zealand,96,17,Italy,9/29/2023,79,1.0,0.954,0.046,2459.148443,1991.570482
2023,Argentina,59,5,Chile,9/30/2023,54,1.0,0.985,0.015,2107.756428,1448.592019
2023,Austria,10,53,Hungary,9/30/2023,-43,0.0,0.823,0.177,1229.993158,1287.418714
2023,Denmark,36,8,Andorra,9/30/2023,28,1.0,0.792,0.208,1324.787023,1111.437115
2023,Fiji,17,12,Georgia,9/30/2023,5,1.0,0.762,0.238,2212.217901,2050.581018
2023,Scotland,84,0,Romania,9/30/2023,84,1.0,0.989,0.011,2338.156562,1631.013793
2023,Turkey,14,33,Moldova,9/30/2023,-19,0.0,0.247,0.753,956.846903,1284.757213
2023,Australia,34,14,Portugal,10/1/2023,20,1.0,0.848,0.152,2081.949886,1821.368337
2023,South Africa,49,18,Tonga,10/1/2023,31,1.0,0.991,0.009,2577.237127,1828.785448
2023,New Zealand,73,0,Uruguay,10/5/2023,73,1.0,0.983,0.017,2462.094571,1827.603485
2023,France,60,7,Italy,10/6/2023,53,1.0,0.98,0.02,2596.181514,1988.386962
2023,Moldova,31,11,Serbia,10/7/2023,20,1.0,0.452,0.548,1351.445591,1326.235229
2023,England,18,17,Samoa,10/7/2023,1,1.0,0.859,0.141,2197.452456,1951.243404
2023,Finland,14,10,Denmark,10/7/2023,4,1.0,0.619,0.381,1358.65432,1300.265276
2023,Wales,43,19,Georgia,10/7/2023,24,1.0,0.791,0.209,2233.317797,2023.625512
2023,Ireland,36,14,Scotland,10/7/2023,22,1.0,0.919,0.081,2694.55419,2327.962197
2023,Tonga,45,24,Romania,10/8/2023,21,1.0,0.828,0.172,1850.06871,1609.730531
2023,Japan,27,39,Argentina,10/8/2023,-12,0.0,0.298,0.702,1853.136969,2138.309282
2023,Fiji,23,24,Portugal,10/8/2023,-1,0.0,0.936,0.064,2186.278556,1847.307682
2023,Bristol Bears,25,14,Leicester Tigers,10/13/2023,11,1.0,0.37,0.63,1612.892296,1654.901617
2023,Exeter Chiefs,65,10,Saracens,10/14/2023,55,1.0,0.405,0.595,1665.364521,1615.543728
2023,Bosnia & Herzegovina,10,59,Luxembourg,10/14/2023,-49,0.0,0.349,0.651,1000.083246,1292.692422
2023,Bath Rugby,34,26,Newcastle Falcons,10/14/2023,8,1.0,0.909,0.091,1615.52083,1274.701455
2023,Gloucester Rugby,29,28,Harlequins,10/14/2023,1,1.0,0.375,0.625,1380.566729,1509.726147
2023,Wales,17,29,Argentina,10/14/2023,-12,0.0,0.727,0.273,2158.76088,2212.866199
2023,Ireland,24,28,New Zealand,10/14/2023,-4,0.0,0.854,0.146,2639.565008,2517.083753
2023,Hungary,17,29,Slovenia,10/14/2023,-12,0.0,0.835,0.165,1201.810189,1166.772788
2023,England,30,24,Fiji,10/15/2023,6,1.0,0.622,0.378,2226.907773,2156.823239
2023,Sale Sharks,20,15,Northampton Saints,10/15/2023,5,1.0,0.772,0.228,1708.893178,1539.156472
2023,France,28,29,South Africa,10/15/2023,-1,0.0,0.632,0.368,2578.660979,2594.757662
2023,Newcastle Falcons,14,18,Gloucester Rugby,10/20/2023,-4,0.0,0.456,0.544,1245.363582,1409.904602
2023,Argentina,6,44,New Zealand,10/20/2023,-38,0.0,0.211,0.789,2181.951618,2547.998334
2023,Finland,17,46,Latvia,10/21/2023,-29,0.0,0.75,0.25,1256.6606,1344.92914
2023,Zebre Parma,36,40,Ulster Rugby,10/21/2023,-4,0.0,0.019,0.981,951.036897,1714.879723
2023,Slovenia,22,17,Bosnia & Herzegovina,10/21/2023,5,1.0,0.801,0.199,1181.045911,985.810123
2023,Connacht Rugby,34,26,Ospreys,10/21/2023,8,1.0,0.897,0.103,1655.275713,1336.956502
2023,Dragons RFC,17,22,Edinburgh Rugby,10/21/2023,-5,0.0,0.299,0.701,1228.830441,1495.023107
2023,Emirates Lions,33,35,DHL Stormers,10/21/2023,-2,0.0,0.345,0.655,1508.12846,1724.872728
2023,Cardiff Rugby,22,23,Benetton Rugby,10/21/2023,-1,0.0,0.783,0.217,1452.146232,1347.299849
2023,Munster Rugby,34,21,Hollywoodbets Sharks,10/21/2023,13,1.0,0.834,0.166,1786.718758,1545.854552
2023,Saracens,16,25,Bath Rugby,10/21/2023,-9,0.0,0.606,0.394,1559.705055,1671.359503
2023,Northampton Saints,27,33,Bristol Bears,10/21/2023,-6,0.0,0.502,0.498,1500.096727,1651.952041
2023,Leicester Tigers,17,24,Sale Sharks,10/21/2023,-7,0.0,0.53,0.47,1610.802299,1752.992496
2023,England,15,16,South Africa,10/21/2023,-1,0.0,0.156,0.844,2222.571984,2599.093451
2023,Vodacom Bulls,63,21,Scarlets,10/22/2023,42,1.0,0.777,0.223,1600.187812,1391.323535
2023,Glasgow Warriors,43,25,Leinster Rugby,10/22/2023,18,1.0,0.253,0.747,1735.498251,1822.579109
2023,Harlequins,22,14,Exeter Chiefs,10/22/2023,8,1.0,0.386,0.614,1563.696289,1611.394379
2023,Argentina,23,26,England,10/27/2023,-3,0.0,0.549,0.451,2151.492469,2253.031133
2023,Gloucester Rugby,3,24,Saracens,10/27/2023,-21,0.0,0.394,0.606,1361.186759,1608.422898
2023,New Zealand,11,12,South Africa,10/28/2023,-1,0.0,0.534,0.466,2533.183532,2613.908253
2023,Sweden,48,37,Czechia,10/28/2023,11,1.0,0.337,0.663,1482.665995,1543.533121
2023,Uganda,30,8,Zambia,10/28/2023,22,1.0,0.883,0.117,1423.656214,1118.276054
2023,Ospreys,34,31,Zebre Parma,10/28/2023,3,1.0,0.934,0.066,1340.603122,947.390277
2023,Connacht Rugby,34,26,Glasgow Warriors,10/28/2023,8,1.0,0.492,0.508,1699.881019,1690.892945
2023,DHL Stormers,52,7,Scarlets,10/28/2023,45,1.0,0.913,0.087,1738.179603,1378.01666
2023,Leinster Rugby,34,13,Hollywoodbets Sharks,10/28/2023,21,1.0,0.883,0.117,1836.995031,1531.43863
2023,Edinburgh Rugby,17,16,Emirates Lions,10/28/2023,1,1.0,0.588,0.412,1506.441291,1496.710276
2023,Bristol Bears,21,23,Harlequins,10/28/2023,-2,0.0,0.719,0.281,1620.359855,1595.288475
2023,Exeter Chiefs,43,0,Sale Sharks,10/28/2023,43,1.0,0.405,0.595,1701.418243,1662.968632
2023,Bath Rugby,24,25,Leicester Tigers,10/28/2023,-1,0.0,0.686,0.314,1652.349652,1629.81215
2023,Bulgaria,40,24,Turkey,10/28/2023,16,1.0,0.967,0.033,1472.742915,953.116986
2023,Benetton Rugby,13,13,Munster Rugby,10/29/2023,0,0.5,0.109,0.891,1347.299849,1786.718758
2023,Dragons RFC,9,16,Cardiff Rugby,10/29/2023,-7,0.0,0.299,0.701,1203.985574,1476.991099
2023,Ulster Rugby,26,19,Vodacom Bulls,10/29/2023,7,1.0,0.749,0.251,1735.773421,1579.294114
2023,Newcastle Falcons,14,16,Northampton Saints,10/29/2023,-2,0.0,0.262,0.738,1233.839371,1511.620938
2023,Toulouse,29,22,Bordeaux-Begles,10/29/2023,7,1.0,0.765,0.235,1760.222548,1591.18572
2023,Bayonne,16,3,Stade Francais Paris,10/29/2023,13,1.0,0.37,0.63,1541.569644,1576.000487
2023,La Rochelle,24,27,Castres Olympique,10/29/2023,-3,0.0,0.771,0.229,1708.508466,1658.152275
2023,Perpignan,24,39,Pau,10/29/2023,-15,0.0,0.25,0.75,1328.142277,1649.350302
2023,Toulon,41,7,Oyonnax,10/29/2023,34,1.0,0.576,0.424,1611.823605,1512.906504
2023,Montpellier,16,19,Racing 92,10/29/2023,-3,0.0,0.407,0.593,1464.000015,1649.763538
2023,Lyon O.U.,41,22,Clermont Auvergne,10/29/2023,19,1.0,0.546,0.454,1576.134682,1510.428812
2023,Kenya,42,12,Zambia,11/1/2023,30,1.0,0.937,0.063,1519.658034,1109.565542
2023,Sale Sharks,24,10,Gloucester Rugby,11/3/2023,14,1.0,0.897,0.103,1674.075794,1350.079597
2023,Glasgow Warriors,20,9,DHL Stormers,11/3/2023,11,1.0,0.54,0.46,1736.633617,1692.438931
2023,Ospreys,19,5,Hollywoodbets Sharks,11/3/2023,14,1.0,0.339,0.661,1412.191348,1459.850404
2023,Harlequins,40,12,Newcastle Falcons,11/4/2023,28,1.0,0.925,0.075,1605.385551,1223.742295
2023,Perpignan,26,22,Toulon,11/4/2023,4,1.0,0.231,0.769,1377.644585,1562.321297
2023,Stade Francais Paris,39,16,Castres Olympique,11/4/2023,23,1.0,0.49,0.51,1640.870359,1593.282403
2023,Racing 92,22,20,Lyon O.U.,11/4/2023,2,1.0,0.702,0.298,1662.868211,1563.030009
2023,Saracens,32,17,Leicester Tigers,11/4/2023,15,1.0,0.577,0.423,1655.382235,1582.852813
2023,Oyonnax,19,17,La Rochelle,11/4/2023,2,1.0,0.333,0.667,1542.217956,1679.197014
2023,Clermont Auvergne,46,14,Bayonne,11/4/2023,32,1.0,0.563,0.437,1571.574308,1480.424148
2023,Northampton Saints,24,18,Bath Rugby,11/4/2023,6,1.0,0.407,0.593,1557.819111,1606.151479
2023,Bordeaux-Begles,26,13,Montpellier,11/4/2023,13,1.0,0.762,0.238,1616.299761,1438.885974
2023,Luxembourg,27,14,Austria,11/4/2023,13,1.0,0.688,0.312,1325.579752,1197.105828
2023,Scarlets,31,25,Cardiff Rugby,11/4/2023,6,1.0,0.466,0.534,1419.617422,1435.390337
2023,Munster Rugby,45,14,Dragons RFC,11/4/2023,31,1.0,0.978,0.022,1789.791978,1200.912354
2023,Connacht Rugby,22,20,Ulster Rugby,11/4/2023,2,1.0,0.556,0.444,1719.389452,1716.264988
2023,Leinster Rugby,36,27,Edinburgh Rugby,11/4/2023,9,1.0,0.912,0.088,1845.124837,1498.311485
2023,Czechia,48,22,Croatia,11/4/2023,26,1.0,0.66,0.34,1588.391437,1458.692122
2023,Zebre Parma,29,54,Vodacom Bulls,11/4/2023,-25,0.0,0.039,0.961,942.312271,1584.37212
2023,Malta,22,17,Cyprus,11/4/2023,5,1.0,0.83,0.17,1591.420159,1366.35159
2023,Switzerland,23,12,Sweden,11/4/2023,11,1.0,0.835,0.165,1706.235687,1466.312764
2023,Ukraine,14,32,Lithuania,11/4/2023,-18,0.0,0.793,0.207,1356.246548,1384.585377
2023,Pau,13,9,Toulouse,11/5/2023,4,1.0,0.449,0.551,1684.852406,1724.720444
2023,Benetton Rugby,15,10,Emirates Lions,11/5/2023,5,1.0,0.395,0.605,1390.698806,1453.311319
2023,Uganda,21,20,Kenya,11/5/2023,1,1.0,0.47,0.53,1438.35653,1504.957718
2023,Exeter Chiefs,29,20,Bristol Bears,11/5/2023,9,1.0,0.711,0.289,1728.067024,1593.711074
2023,Gloucester Rugby,27,45,Bath Rugby,11/10/2023,-18,0.0,0.261,0.739,1319.368308,1636.862768
2023,Zebre Parma,12,10,Hollywoodbets Sharks,11/10/2023,2,1.0,0.073,0.927,983.082335,1419.08034
2023,Ulster Rugby,21,14,Munster Rugby,11/10/2023,7,1.0,0.502,0.498,1757.677417,1748.379549
2023,Cardiff Rugby,12,18,Vodacom Bulls,11/10/2023,-6,0.0,0.395,0.605,1404.633294,1615.129163
2023,Spain,42,20,Canada,11/11/2023,22,1.0,0.79,0.21,1720.24678,1512.070495
2023,Toulouse,43,34,Perpignan,11/11/2023,9,1.0,0.919,0.081,1732.172313,1370.192716
2023,Castres Olympique,39,11,Oyonnax,11/11/2023,28,1.0,0.674,0.326,1637.204162,1498.296197
2023,Montpellier,17,20,Clermont Auvergne,11/11/2023,-3,0.0,0.418,0.582,1415.720126,1594.740156
2023,Pau,20,11,Bordeaux-Begles,11/11/2023,9,1.0,0.696,0.304,1712.885194,1588.266973
2023,Benetton Rugby,20,17,DHL Stormers,11/11/2023,3,1.0,0.213,0.787,1434.334777,1648.80296
2023,Ospreys,23,31,Glasgow Warriors,11/11/2023,-8,0.0,0.192,0.808,1395.296092,1753.528873
2023,Scarlets,23,24,Emirates Lions,11/11/2023,-1,0.0,0.559,0.441,1404.114889,1468.813852
2023,Edinburgh Rugby,25,22,Connacht Rugby,11/11/2023,3,1.0,0.301,0.699,1537.060038,1680.640899
2023,Ukraine,5,41,Croatia,11/11/2023,-36,0.0,0.461,0.539,1289.718837,1525.219833
2023,Bristol Bears,13,27,Sale Sharks,11/11/2023,-14,0.0,0.492,0.508,1540.385924,1727.400944
2023,Lyon O.U.,32,36,Stade Francais Paris,11/11/2023,-4,0.0,0.496,0.504,1531.104275,1672.796093
2023,USA,48,3,Brazil,11/11/2023,45,1.0,0.78,0.22,1809.793971,1597.259903
2023,La Rochelle,18,15,Bayonne,11/11/2023,3,1.0,0.829,0.171,1688.696832,1470.92433
2023,Leicester Tigers,25,29,Harlequins,11/11/2023,-4,0.0,0.575,0.425,1545.842275,1642.396089
2023,Lithuania,17,31,Switzerland,11/11/2023,-14,0.0,0.195,0.805,1363.490558,1727.330506
2023,Kenya,20,13,Uganda,11/11/2023,7,1.0,0.693,0.307,1530.472153,1412.842095
2023,Latvia,53,8,Norway,11/11/2023,45,1.0,0.956,0.044,1351.670721,878.546303
2023,Newcastle Falcons,12,50,Saracens,11/12/2023,-38,0.0,0.114,0.886,1207.067064,1672.057466
2023,Northampton Saints,34,19,Exeter Chiefs,11/12/2023,15,1.0,0.366,0.634,1628.111563,1657.774572
2023,Toulon,31,26,Racing 92,11/12/2023,5,1.0,0.463,0.537,1600.78799,1624.401518
2023,Dragons RFC,10,33,Leinster Rugby,11/12/2023,-23,0.0,0.036,0.964,1196.285578,1849.751613
2023,Hong Kong China,29,16,Germany,11/14/2023,13,1.0,0.833,0.167,1578.551549,1339.079054
2023,Ulster Rugby,24,17,Lions,11/17/2023,7,1.0,0.863,0.137,1769.029714,1500.913947
2023,Bath Rugby,20,19,Bristol Bears,11/17/2023,1,1.0,0.729,0.271,1644.388374,1532.860318
2023,Sale Sharks,40,22,Newcastle Falcons,11/17/2023,18,1.0,0.969,0.031,1731.104848,1203.36316
2023,Edinburgh Rugby,31,23,Vodacom Bulls,11/17/2023,8,1.0,0.496,0.504,1581.392888,1570.796313
2023,Zebre Parma,22,22,Cardiff Rugby,11/17/2023,0,0.5,0.12,0.88,983.082335,1404.633294
2023,Leicester Tigers,26,17,Northampton Saints,11/18/2023,9,1.0,0.49,0.51,1592.857809,1581.096029
2023,Harlequins,10,38,Saracens,11/18/2023,-28,0.0,0.565,0.435,1566.315899,1748.137656
2023,Hollywoodbets Sharks,12,13,Connacht Rugby,11/18/2023,-1,0.0,0.255,0.745,1412.018184,1687.703055
2023,Perpignan,23,16,Montpellier,11/18/2023,7,1.0,0.542,0.458,1408.260584,1377.652258
2023,Dragons RFC,20,5,Ospreys,11/18/2023,15,1.0,0.329,0.671,1270.741614,1320.840056
2023,Munster Rugby,10,3,DHL Stormers,11/18/2023,7,1.0,0.732,0.268,1770.664013,1626.518496
2023,Glasgow Warriors,26,12,Benetton Rugby,11/18/2023,14,1.0,0.906,0.094,1763.675896,1424.187754
2023,Leinster Rugby,54,5,Scarlets,11/18/2023,49,1.0,0.952,0.048,1857.190851,1396.675651
2023,Brazil,15,40,Canada,11/18/2023,-25,0.0,0.715,0.285,1504.034731,1605.295667
2023,Croatia,20,22,Sweden,11/18/2023,-2,0.0,0.684,0.316,1495.179973,1496.352624
2023,Oyonnax,38,20,Lyon O.U.,11/18/2023,18,1.0,0.56,0.44,1550.065739,1479.334733
2023,Clermont Auvergne,27,30,Toulon,11/18/2023,-3,0.0,0.598,0.402,1561.585854,1633.942292
2023,Bayonne,35,16,Pau,11/18/2023,19,1.0,0.277,0.723,1557.619586,1626.189938
2023,Hong Kong China,46,10,Germany,11/18/2023,36,1.0,0.859,0.141,1598.853875,1318.776728
2023,Castres Olympique,31,23,Toulouse,11/18/2023,8,1.0,0.471,0.529,1683.672709,1685.703766
2023,Spain,12,42,USA,11/18/2023,-30,0.0,0.479,0.521,1654.439738,1875.601013
2023,Stade Francais Paris,9,13,Racing 92,11/18/2023,-4,0.0,0.67,0.33,1629.639521,1667.55809
2023,La Rochelle,25,21,Bordeaux-Begles,11/19/2023,4,1.0,0.733,0.267,1705.882513,1571.081292
2023,Exeter Chiefs,25,24,Gloucester Rugby,11/19/2023,1,1.0,0.915,0.085,1660.122882,1317.019998
2023,Tunisia,14,20,Uganda,11/22/2023,-6,0.0,0.609,0.391,1367.100521,1460.201555
2023,Sale Sharks,11,9,Bath Rugby,11/24/2023,2,1.0,0.717,0.283,1743.527223,1631.965999
2023,Edinburgh Rugby,22,24,Benetton Rugby,11/24/2023,-2,0.0,0.792,0.208,1546.600569,1458.980073
2023,Cardiff Rugby,31,24,DHL Stormers,11/24/2023,7,1.0,0.3,0.7,1462.83749,1568.3143
2023,Northampton Saints,36,33,Harlequins,11/24/2023,3,1.0,0.626,0.374,1601.810269,1545.601659
2023,Bordeaux-Begles,46,22,Perpignan,11/25/2023,24,1.0,0.797,0.203,1597.183247,1382.158629
2023,Montpellier,21,26,Oyonnax,11/25/2023,-5,0.0,0.363,0.637,1351.605992,1576.112005
2023,Pau,30,6,Stade Francais Paris,11/25/2023,24,1.0,0.602,0.398,1677.489199,1578.34026
2023,Toulouse,31,10,Clermont Auvergne,11/25/2023,21,1.0,0.759,0.241,1715.516797,1531.772823
2023,Lions,61,19,Zebre Parma,11/25/2023,42,1.0,0.968,0.032,1505.711737,978.284545
2023,Vodacom Bulls,53,27,Connacht Rugby,11/25/2023,26,1.0,0.44,0.56,1644.629444,1613.869924
2023,Hollywoodbets Sharks,69,14,Dragons RFC,11/25/2023,55,1.0,0.776,0.224,1448.006885,1234.752913
2023,Leinster Rugby,21,16,Munster Rugby,11/25/2023,5,1.0,0.717,0.283,1877.466742,1750.388122
2023,Lyon O.U.,42,29,Bayonne,11/25/2023,13,1.0,0.495,0.505,1532.615117,1504.339202
2023,Glasgow Warriors,33,20,Ulster Rugby,11/25/2023,13,1.0,0.599,0.401,1806.012319,1726.693291
2023,Toulon,41,19,Castres Olympique,11/25/2023,22,1.0,0.536,0.464,1692.097286,1625.517715
2023,Czechia,34,24,Lithuania,11/25/2023,10,1.0,0.849,0.151,1602.875186,1349.006809
2023,Saracens,39,31,Bristol Bears,11/25/2023,8,1.0,0.842,0.158,1762.045705,1518.952269
2023,Gloucester Rugby,20,38,Leicester Tigers,11/25/2023,-18,0.0,0.239,0.761,1288.820448,1621.057359
2023,Ospreys,31,9,Scarlets,11/26/2023,22,1.0,0.499,0.501,1383.700828,1333.814879
2023,Newcastle Falcons,14,20,Exeter Chiefs,11/26/2023,-6,0.0,0.1,0.9,1195.579217,1667.906825
2023,Racing 92,32,10,La Rochelle,11/26/2023,22,1.0,0.553,0.447,1723.670065,1649.770538
2023,Tunisia,13,28,Uganda,11/27/2023,-15,0.0,0.474,0.526,1314.533872,1512.768204
2023,Munster Rugby,40,29,Glasgow Warriors,12/1/2023,11,1.0,0.528,0.472,1797.316369,1759.084072
2023,Harlequins,36,3,Sale Sharks,12/1/2023,33,1.0,0.33,0.67,1640.10498,1649.023902
2023,Bath Rugby,41,24,Exeter Chiefs,12/2/2023,17,1.0,0.556,0.444,1683.299273,1616.573551
2023,Bristol Bears,51,26,Gloucester Rugby,12/2/2023,25,1.0,0.853,0.147,1538.133928,1269.638789
2023,Clermont Auvergne,23,18,Racing 92,12/2/2023,5,1.0,0.338,0.662,1579.236754,1676.206134
2023,Oyonnax,23,29,Bordeaux-Begles,12/2/2023,-6,0.0,0.577,0.423,1531.204135,1642.091117
2023,La Rochelle,35,6,Perpignan,12/2/2023,29,1.0,0.878,0.122,1666.382984,1365.546183
2023,Castres Olympique,29,14,Lyon O.U.,12/2/2023,15,1.0,0.724,0.276,1656.073579,1502.059253
2023,Bayonne,34,19,Montpellier,12/2/2023,15,1.0,0.788,0.212,1527.881192,1328.064002
2023,Saracens,12,18,Northampton Saints,12/2/2023,-6,0.0,0.795,0.205,1700.197669,1663.658305
2023,Vodacom Bulls,44,10,Hollywoodbets Sharks,12/2/2023,34,1.0,0.827,0.173,1669.244025,1423.392304
2023,Toulon,36,13,Pau,12/2/2023,23,1.0,0.626,0.374,1739.613766,1629.972719
2023,Cardiff Rugby,23,29,Scarlets,12/2/2023,-6,0.0,0.764,0.236,1403.388775,1393.263594
2023,Emirates Lions,49,24,Dragons RFC,12/2/2023,25,1.0,0.856,0.144,1487.628435,1215.93833
2023,Ulster Rugby,24,27,Edinburgh Rugby,12/2/2023,-3,0.0,0.813,0.187,1681.633855,1591.660005
2023,DHL Stormers,31,7,Zebre Parma,12/2/2023,24,1.0,0.979,0.021,1571.053709,975.545136
2023,Benetton Rugby,18,13,Ospreys,12/2/2023,5,1.0,0.704,0.296,1480.210622,1362.470279
2023,Connacht Rugby,22,24,Leinster Rugby,12/2/2023,-2,0.0,0.252,0.748,1602.774159,1888.562507
2023,Kosovo,27,0,Montenegro,12/3/2023,27,1.0,0.836,0.164,1282.285565,1030.15024
2023,Leicester Tigers,47,3,Newcastle Falcons,12/3/2023,44,1.0,0.947,0.053,1629.139678,1187.496898
2023,Stade Francais Paris,27,12,Toulouse,12/3/2023,15,1.0,0.411,0.589,1643.616254,1650.240803
2023,Glasgow Warriors,19,28,Northampton Saints,12/8/2023,-9,0.0,0.727,0.273,1692.109594,1730.632783
2023,Connacht Rugby,5,41,Bordeaux-Begles,12/8/2023,-36,0.0,0.551,0.449,1523.168355,1721.696921
2023,Toulouse,52,7,Cardiff Rugby,12/9/2023,45,1.0,0.864,0.136,1670.993246,1382.636332
2023,Bristol Bears,36,34,Lyon O.U.,12/9/2023,2,1.0,0.655,0.345,1553.309467,1486.883714
2023,Vodacom Bulls,27,16,Saracens,12/9/2023,11,1.0,0.563,0.437,1712.672696,1656.768998
2023,Bath Rugby,37,14,Ulster Rugby,12/9/2023,23,1.0,0.609,0.391,1733.053291,1631.879837
2023,Toulon,18,19,Exeter Chiefs,12/9/2023,-1,0.0,0.758,0.242,1718.611289,1637.576028
2023,Munster Rugby,17,17,Bayonne,12/9/2023,0,0.5,0.879,0.121,1797.316369,1527.881192
2023,Leicester Tigers,35,26,DHL Stormers,12/10/2023,9,1.0,0.683,0.317,1658.361298,1541.832089
2023,Sale Sharks,28,5,Stade Francais Paris,12/10/2023,23,1.0,0.614,0.386,1698.126968,1594.513188
2023,Racing 92,28,31,Harlequins,12/10/2023,-3,0.0,0.655,0.345,1639.909641,1676.401473
2023,La Rochelle,9,16,Leinster Rugby,12/10/2023,-7,0.0,0.3,0.7,1641.424023,1913.521468
2023,Northampton Saints,22,19,Toulon,12/15/2023,3,1.0,0.623,0.377,1751.553554,1697.690518
2023,Bayonne,11,12,Glasgow Warriors,12/15/2023,-1,0.0,0.374,0.626,1517.50108,1702.489706
2023,Saracens,55,36,Connacht Rugby,12/16/2023,19,1.0,0.769,0.231,1684.482651,1495.454702
2023,Lyon O.U.,29,28,Vodacom Bulls,12/16/2023,1,1.0,0.296,0.704,1506.415563,1693.140847
2023,Leinster Rugby,37,27,Sale Sharks,12/16/2023,10,1.0,0.842,0.158,1928.691112,1682.957324
2023,Cardiff Rugby,32,39,Bath Rugby,12/16/2023,-7,0.0,0.17,0.83,1368.489541,1747.200082
2023,DHL Stormers,21,20,La Rochelle,12/16/2023,1,1.0,0.465,0.535,1556.675111,1626.581001
2023,Bordeaux-Begles,36,17,Bristol Bears,12/16/2023,19,1.0,0.802,0.198,1745.374602,1529.631786
2023,Ulster Rugby,31,15,Racing 92,12/16/2023,16,1.0,0.595,0.405,1677.751064,1594.038414
2023,Exeter Chiefs,32,24,Munster Rugby,12/17/2023,8,1.0,0.38,0.62,1692.037007,1742.85539
