Year,Home_Team,Home_Score,Away_Score,Away_Team,Date
2023,Leinster Rugby,55,24,Leicester Tigers,4/7/2023
2023,Toulouse,54,20,Hollywoodbets Sharks,4/8/2023
2023,Exeter Chiefs,42,17,DHL Stormers,4/8/2023
2023,Rebels,17,54,Blues,4/8/2023
2023,Highlanders,14,29,Hurricanes,4/8/2023
2023,La Rochelle,24,10,Saracens,4/9/2023
2023,Gloucester Rugby,24,33,Bath Rugby,4/14/2023
2023,Ulster Rugby,40,19,Dragons RFC,4/14/2023
2023,Brumbies,43,28,Fijian Drua,4/14/2023
2023,Glasgow Warriors,12,9,Scarlets,4/14/2023
2023,Moana Pasifika,28,40,Reds,4/14/2023
2023,Bristol Bears,20,36,Sale Sharks,4/14/2023
2023,Hollywoodbets Sharks,43,33,Benetton Rugby,4/14/2023
2023,Harlequins,48,20,Newcastle Falcons,4/15/2023
2023,Northampton Saints,38,29,Saracens,4/15/2023
2023,La Rochelle,26,6,Bayonne,4/15/2023
2023,Brive,22,27,Stade Francais Paris,4/15/2023
2023,Toulon,37,15,Perpignan,4/15/2023
2023,Pau,23,18,Clermont Auvergne,4/15/2023
2023,Racing 92,31,28,Bordeaux-Begles,4/15/2023
2023,DHL Stormers,24,26,Munster Rugby,4/15/2023
2023,Connacht Rugby,38,19,Cardiff Rugby,4/15/2023
2023,Montpellier,19,28,Castres Olympique,4/15/2023
2023,Hurricanes,17,33,Chiefs,4/15/2023
2023,Waratahs,36,16,Force,4/15/2023
2023,Edinburgh Rugby,45,21,Ospreys,4/15/2023
2023,Emirates Lions,36,39,Leinster Rugby,4/15/2023
2023,Vodacom Bulls,78,12,Zebre Parma,4/15/2023
2023,Leicester Tigers,62,19,Exeter Chiefs,4/16/2023
2023,Toulouse,36,31,Lyon O.U.,4/16/2023
2023,Chiefs,50,17,Fijian Drua,4/21/2023
2023,Rebels,27,43,Crusaders,4/21/2023
2023,Ulster Rugby,28,14,Edinburgh Rugby,4/21/2023
2023,Newcastle Falcons,5,66,Northampton Saints,4/21/2023
2023,DHL Stormers,38,22,Benetton Rugby,4/21/2023
2023,Ospreys,21,38,Cardiff Rugby,4/22/2023
2023,Glasgow Warriors,29,27,Connacht Rugby,4/22/2023
2023,Hollywoodbets Sharks,22,22,Munster Rugby,4/22/2023
2023,Vodacom Bulls,62,7,Leinster Rugby,4/22/2023
2023,Emirates Lions,50,35,Zebre Parma,4/22/2023
2023,Harlequins,35,45,Bath Rugby,4/22/2023
2023,Bayonne,33,30,Montpellier,4/22/2023
2023,La Rochelle,26,13,Clermont Auvergne,4/22/2023
2023,Force,30,17,Highlanders,4/22/2023
2023,Blues,55,21,Waratahs,4/22/2023
2023,Austria,95,3,Kosovo,4/22/2023
2023,Andorra,23,31,Finland,4/22/2023
2023,Exeter Chiefs,22,21,Bristol Bears,4/22/2023
2023,Gloucester Rugby,22,25,Sale Sharks,4/22/2023
2023,Israel,50,7,Slovenia,4/22/2023
2023,Dragons RFC,31,14,Scarlets,4/22/2023
2023,Stade Francais Paris,19,10,Toulouse,4/22/2023
2023,Perpignan,30,21,Racing 92,4/22/2023
2023,Castres Olympique,31,18,Toulon,4/22/2023
2023,Brive,22,17,Pau,4/22/2023
2023,Bordeaux-Begles,23,9,Lyon O.U.,4/23/2023
2023,Saracens,45,21,London Irish,4/23/2023
2023,Hurricanes,32,27,Brumbies,4/28/2023
2023,Waratahs,21,20,Highlanders,4/28/2023
2023,Reds,31,17,Force,4/29/2023
2023,Moana Pasifika,33,43,Rebels,4/29/2023
2023,Latvia,7,43,Czechia,4/29/2023
2023,Fijian Drua,14,30,Blues,4/29/2023
2023,Leinster Rugby,41,22,Toulouse,4/29/2023
2023,Bulgaria,39,19,Slovenia,4/29/2023
2023,Andorra,26,6,Norway,4/29/2023
2023,Chiefs,34,24,Crusaders,4/29/2023
2023,Bosnia & Herzegovina,12,40,Serbia,4/29/2023
2023,La Rochelle,47,28,Exeter Chiefs,4/30/2023
2023,Qatar,32,7,India,4/30/2023
2023,India,22,29,Kazakhstan,5/3/2023
2023,Manuma Samoa,69,7,Tonga A,5/3/2023
2023,Junior Japan,15,72,Fiji Warriors,5/3/2023
2023,Ulster Rugby,10,15,Connacht Rugby,5/5/2023
2023,Highlanders,28,52,Chiefs,5/5/2023
2023,Jordan,5,29,Lebanon,5/5/2023
2023,London Irish,17,14,Exeter Chiefs,5/6/2023
2023,Bristol Bears,36,21,Gloucester Rugby,5/6/2023
2023,Reds,24,32,Waratahs,5/6/2023
2023,Qatar,35,10,Kazakhstan,5/6/2023
2023,Hungary,21,22,Latvia,5/6/2023
2023,Fijian Drua,27,24,Hurricanes,5/6/2023
2023,Crusaders,48,13,Force,5/6/2023
2023,Blues,31,30,Moana Pasifika,5/6/2023
2023,Clermont Auvergne,32,16,Stade Francais Paris,5/6/2023
2023,Racing 92,55,14,Bayonne,5/6/2023
2023,Pau,40,3,Castres Olympique,5/6/2023
2023,Lyon O.U.,39,31,Perpignan,5/6/2023
2023,Montpellier,26,27,Brive,5/6/2023
2023,Toulon,8,23,La Rochelle,5/6/2023
2023,Leicester Tigers,17,20,Harlequins,5/6/2023
2023,Bath Rugby,61,29,Saracens,5/6/2023
2023,DHL Stormers,33,21,Vodacom Bulls,5/6/2023
2023,Sale Sharks,54,12,Newcastle Falcons,5/6/2023
2023,Glasgow Warriors,5,14,Munster Rugby,5/6/2023
2023,Leinster Rugby,35,5,Hollywoodbets Sharks,5/6/2023
2023,Rebels,26,33,Brumbies,5/7/2023
2023,Toulouse,31,17,Bordeaux-Begles,5/7/2023
2023,Tonga A,17,52,Junior Japan,5/8/2023
2023,Manuma Samoa,25,50,Fiji Warriors,5/8/2023
2023,Force,34,14,Fijian Drua,5/12/2023
2023,Chiefs,22,25,Reds,5/12/2023
2023,DHL Stormers,43,25,Connacht Rugby,5/13/2023
2023,Bordeaux-Begles,28,0,Pau,5/13/2023
2023,Leinster Rugby,15,16,Munster Rugby,5/13/2023
2023,Bayonne,21,18,Clermont Auvergne,5/13/2023
2023,Brive,13,16,Castres Olympique,5/13/2023
2023,Montpellier,42,31,La Rochelle,5/13/2023
2023,Racing 92,43,7,Toulon,5/13/2023
2023,Perpignan,26,21,Toulouse,5/13/2023
2023,Cyprus,35,17,Bulgaria,5/13/2023
2023,Crusaders,15,3,Blues,5/13/2023
2023,Fiji Warriors,73,25,Tonga A,5/13/2023
2023,Hurricanes,71,22,Moana Pasifika,5/13/2023
2023,Manuma Samoa,44,33,Junior Japan,5/13/2023
2023,Waratahs,38,20,Rebels,5/13/2023
2023,Saracens,38,15,Northampton Saints,5/13/2023
2023,Norway,10,22,Denmark,5/13/2023
2023,Sale Sharks,21,13,Leicester Tigers,5/14/2023
2023,Brumbies,48,32,Highlanders,5/14/2023
2023,Stade Francais Paris,31,31,Lyon O.U.,5/14/2023
2023,Reds,26,45,Blues,5/19/2023
2023,Moana Pasifika,7,41,Crusaders,5/19/2023
2023,Leinster Rugby,26,27,La Rochelle,5/20/2023
2023,Highlanders,20,17,Rebels,5/20/2023
2023,Waratahs,32,18,Fijian Drua,5/20/2023
2023,Chiefs,23,12,Hurricanes,5/20/2023
2023,Force,34,19,Brumbies,5/20/2023
2023,Rebels,52,14,Force,5/26/2023
2023,Highlanders,35,30,Reds,5/26/2023
2023,Lebanon,0,10,Jordan,5/26/2023
2023,Czechia,64,19,Israel,5/27/2023
2023,Saracens,35,25,Sale Sharks,5/27/2023
2023,DHL Stormers,14,19,Munster Rugby,5/27/2023
2023,Blues,36,25,Hurricanes,5/27/2023
2023,Brumbies,21,31,Chiefs,5/27/2023
2023,Crusaders,42,18,Waratahs,5/27/2023
2023,Fijian Drua,47,46,Moana Pasifika,5/27/2023
2023,Toulon,35,19,Bordeaux-Begles,5/28/2023
2023,La Rochelle,14,10,Stade Francais Paris,5/28/2023
2023,Toulouse,54,10,Brive,5/28/2023
2023,Castres Olympique,26,16,Perpignan,5/28/2023
2023,Lyon O.U.,53,19,Bayonne,5/28/2023
2023,Clermont Auvergne,32,25,Racing 92,5/28/2023
2023,Pau,35,10,Montpellier,5/28/2023
2023,Brumbies,33,17,Rebels,6/2/2023
2023,Blues,16,9,Highlanders,6/2/2023
2023,Hurricanes,27,26,Crusaders,6/3/2023
2023,Malaysia,3,27,Korea,6/3/2023
2023,Trinidad & Tobago,35,27,Barbados,6/3/2023
2023,Waratahs,24,33,Moana Pasifika,6/3/2023
2023,Stade Francais Paris,20,33,Racing 92,6/3/2023
2023,Force,19,43,Chiefs,6/3/2023
2023,Fijian Drua,41,17,Reds,6/3/2023
2023,Lyon O.U.,25,32,Bordeaux-Begles,6/4/2023
2023,Blues,41,12,Waratahs,6/9/2023
2023,Toulouse,41,14,Racing 92,6/9/2023
2023,Brumbies,37,33,Hurricanes,6/10/2023
2023,Chiefs,29,20,Reds,6/10/2023
2023,Crusaders,49,8,Fijian Drua,6/10/2023
2023,Hong Kong China,88,9,Malaysia,6/10/2023
2023,La Rochelle,24,13,Bordeaux-Begles,6/10/2023
2023,Crusaders,52,15,Blues,6/16/2023
2023,Chiefs,19,6,Brumbies,6/17/2023
2023,Toulouse,29,26,La Rochelle,6/17/2023
2023,Hong Kong China,30,10,Korea,6/17/2023
2023,Chiefs,20,25,Crusaders,6/24/2023
2023,Pakistan,0,95,United Arab Emirates,7/4/2023
2023,South Africa,43,12,Australia,7/8/2023
2023,Pakistan,3,93,United Arab Emirates,7/8/2023
2023,Japan XV,6,38,All Blacks XV,7/8/2023
2023,Argentina,12,41,New Zealand,7/8/2023
2023,Tonga,27,21,Australia A,7/14/2023
2023,Australia,31,34,Argentina,7/15/2023
2023,Japan,27,41,All Blacks XV,7/15/2023
2023,New Zealand,35,20,South Africa,7/15/2023
2023,Fiji,36,20,Tonga,7/22/2023
2023,Japan,22,24,Samoa,7/22/2023
2023,South Africa,22,21,Argentina,7/29/2023
2023,Scotland,25,13,Italy,7/29/2023
2023,Samoa,19,33,Fiji,7/29/2023
2023,Uruguay,26,25,Chile,7/29/2023
2023,Japan,21,16,Tonga,7/29/2023
2023,Australia,7,38,New Zealand,7/29/2023
2023,Namibia,27,34,Argentina XV,7/29/2023
2023,Uruguay,26,18,Namibia,8/5/2023
2023,Scotland,25,21,France,8/5/2023
2023,Samoa,34,9,Tonga,8/5/2023
2023,Romania,17,31,USA,8/5/2023
2023,New Zealand,23,20,Australia,8/5/2023
2023,Japan,12,35,Fiji,8/5/2023
2023,Ireland,33,17,Italy,8/5/2023
2023,Chile,13,40,Argentina XV,8/5/2023
2023,Argentina,13,24,South Africa,8/5/2023
2023,Wales,20,9,England,8/5/2023
2023,Tonga,28,3,Canada,8/10/2023
2023,Chile,26,28,Namibia,8/12/2023
2023,England,19,17,Wales,8/12/2023
2023,France,30,27,Scotland,8/12/2023
2023,Georgia,56,6,Romania,8/12/2023
2023,Portugal,46,20,USA,8/12/2023
2023,Tonga,36,12,Canada,8/15/2023
2023,Samoa,28,14,Barbarians,8/18/2023
2023,Uruguay,33,13,Argentina XV,8/18/2023
2023,Bayonne,26,7,Toulouse,8/18/2023
2023,Ireland,29,10,England,8/19/2023
2023,Wales,16,52,South Africa,8/19/2023
2023,Paraguay,50,7,Colombia,8/19/2023
2023,Italy,57,7,Romania,8/19/2023
2023,Oyonnax,36,17,Clermont Auvergne,8/19/2023
2023,France,34,17,Fiji,8/19/2023
2023,Perpignan,7,29,Stade Francais Paris,8/19/2023
2023,Lyon O.U.,27,15,Toulon,8/19/2023
2023,Castres Olympique,24,23,Pau,8/19/2023
2023,Georgia,22,7,USA,8/19/2023
2023,Brazil,27,12,Chile XV,8/19/2023
2023,Racing 92,23,18,Bordeaux-Begles,8/19/2023
2023,Montpellier,26,15,La Rochelle,8/20/2023
2023,Paraguay,29,27,Chile XV,8/23/2023
2023,Brazil,64,7,Colombia,8/23/2023
2023,Stade Francais Paris,28,18,Oyonnax,8/25/2023
2023,New Zealand,7,35,South Africa,8/25/2023
2023,Pau,19,17,Racing 92,8/26/2023
2023,Clermont Auvergne,38,14,Perpignan,8/26/2023
2023,La Rochelle,35,14,Lyon O.U.,8/26/2023
2023,Chile,26,28,Argentina XV,8/26/2023
2023,England,22,30,Fiji,8/26/2023
2023,Ireland,17,13,Samoa,8/26/2023
2023,Italy,42,21,Japan,8/26/2023
2023,Portugal,17,30,Australia A,8/26/2023
2023,Scotland,33,6,Georgia,8/26/2023
2023,Spain,3,62,Argentina,8/26/2023
2023,Toulon,19,14,Bayonne,8/26/2023
2023,Bordeaux-Begles,25,23,Castres Olympique,8/26/2023
2023,Colombia,19,57,Chile XV,8/27/2023
2023,France,41,17,Australia,8/27/2023
2023,Toulouse,38,13,Montpellier,8/27/2023
2023,Paraguay,22,41,Brazil,8/27/2023
2023,Castres Olympique,37,0,Bayonne,9/2/2023
2023,Pau,40,10,Lyon O.U.,9/2/2023
2023,Racing 92,59,10,Perpignan,9/2/2023
2023,Stade Francais Paris,24,9,Montpellier,9/2/2023
2023,Clermont Auvergne,11,10,La Rochelle,9/2/2023
2023,Oyonnax,21,27,Toulouse,9/2/2023
2023,Bordeaux-Begles,22,17,Toulon,9/3/2023
2023,France,27,13,New Zealand,9/8/2023
2023,Australia,35,15,Georgia,9/9/2023
2023,England,27,10,Argentina,9/9/2023
2023,Ireland,82,8,Romania,9/9/2023
2023,Italy,52,8,Namibia,9/9/2023
2023,Wales,32,26,Fiji,9/10/2023
2023,Japan,42,12,Chile,9/10/2023
2023,South Africa,18,3,Scotland,9/10/2023
2023,France,27,12,Uruguay,9/14/2023
2023,New Zealand,71,3,Namibia,9/15/2023
2023,Ireland,59,16,Tonga,9/16/2023
2023,Wales,28,8,Portugal,9/16/2023
2023,Samoa,43,10,Chile,9/16/2023
2023,England,34,12,Japan,9/17/2023
2023,Australia,15,22,Fiji,9/17/2023
2023,South Africa,76,0,Romania,9/17/2023
2023,Italy,38,17,Uruguay,9/20/2023
2023,France,96,0,Namibia,9/21/2023
2023,Argentina,19,10,Samoa,9/22/2023
2023,South Africa,8,13,Ireland,9/23/2023
2023,England,71,0,Chile,9/23/2023
2023,Georgia,18,18,Portugal,9/23/2023
2023,Scotland,45,17,Tonga,9/24/2023
2023,Wales,40,6,Australia,9/24/2023
2023,Uruguay,36,26,Namibia,9/27/2023
2023,Japan,28,22,Samoa,9/28/2023
2023,New Zealand,96,17,Italy,9/29/2023
2023,Argentina,59,5,Chile,9/30/2023
2023,Austria,10,53,Hungary,9/30/2023
2023,Denmark,36,8,Andorra,9/30/2023
2023,Fiji,17,12,Georgia,9/30/2023
2023,Scotland,84,0,Romania,9/30/2023
2023,Turkey,14,33,Moldova,9/30/2023
2023,Australia,34,14,Portugal,10/1/2023
2023,South Africa,49,18,Tonga,10/1/2023
2023,New Zealand,73,0,Uruguay,10/5/2023
2023,France,60,7,Italy,10/6/2023
2023,Moldova,31,11,Serbia,10/7/2023
2023,England,18,17,Samoa,10/7/2023
2023,Finland,14,10,Denmark,10/7/2023
2023,Wales,43,19,Georgia,10/7/2023
2023,Ireland,36,14,Scotland,10/7/2023
2023,Tonga,45,24,Romania,10/8/2023
2023,Japan,27,39,Argentina,10/8/2023
2023,Fiji,23,24,Portugal,10/8/2023
2023,Bristol Bears,25,14,Leicester Tigers,10/13/2023
2023,Exeter Chiefs,65,10,Saracens,10/14/2023
2023,Bosnia & Herzegovina,10,59,Luxembourg,10/14/2023
2023,Bath Rugby,34,26,Newcastle Falcons,10/14/2023
2023,Gloucester Rugby,29,28,Harlequins,10/14/2023
2023,Wales,17,29,Argentina,10/14/2023
2023,Ireland,24,28,New Zealand,10/14/2023
2023,Hungary,17,29,Slovenia,10/14/2023
2023,England,30,24,Fiji,10/15/2023
2023,Sale Sharks,20,15,Northampton Saints,10/15/2023
2023,France,28,29,South Africa,10/15/2023
2023,Newcastle Falcons,14,18,Gloucester Rugby,10/20/2023
2023,Argentina,6,44,New Zealand,10/20/2023
2023,Finland,17,46,Latvia,10/21/2023
2023,Zebre Parma,36,40,Ulster Rugby,10/21/2023
2023,Slovenia,22,17,Bosnia & Herzegovina,10/21/2023
2023,Connacht Rugby,34,26,Ospreys,10/21/2023
2023,Dragons RFC,17,22,Edinburgh Rugby,10/21/2023
2023,Emirates Lions,33,35,DHL Stormers,10/21/2023
2023,Cardiff Rugby,22,23,Benetton Rugby,10/21/2023
2023,Munster Rugby,34,21,Hollywoodbets Sharks,10/21/2023
2023,Saracens,16,25,Bath Rugby,10/21/2023
2023,Northampton Saints,27,33,Bristol Bears,10/21/2023
2023,Leicester Tigers,17,24,Sale Sharks,10/21/2023
2023,England,15,16,South Africa,10/21/2023
2023,Vodacom Bulls,63,21,Scarlets,10/22/2023
2023,Glasgow Warriors,43,25,Leinster Rugby,10/22/2023
2023,Harlequins,22,14,Exeter Chiefs,10/22/2023
2023,Argentina,23,26,England,10/27/2023
2023,Gloucester Rugby,3,24,Saracens,10/27/2023
2023,New Zealand,11,12,South Africa,10/28/2023
2023,Sweden,48,37,Czechia,10/28/2023
2023,Uganda,30,8,Zambia,10/28/2023
2023,Ospreys,34,31,Zebre Parma,10/28/2023
2023,Connacht Rugby,34,26,Glasgow Warriors,10/28/2023
2023,DHL Stormers,52,7,Scarlets,10/28/2023
2023,Leinster Rugby,34,13,Hollywoodbets Sharks,10/28/2023
2023,Edinburgh Rugby,17,16,Emirates Lions,10/28/2023
2023,Bristol Bears,21,23,Harlequins,10/28/2023
2023,Exeter Chiefs,43,0,Sale Sharks,10/28/2023
2023,Bath Rugby,24,25,Leicester Tigers,10/28/2023
2023,Bulgaria,40,24,Turkey,10/28/2023
2023,Benetton Rugby,13,13,Munster Rugby,10/29/2023
2023,Dragons RFC,9,16,Cardiff Rugby,10/29/2023
2023,Ulster Rugby,26,19,Vodacom Bulls,10/29/2023
2023,Newcastle Falcons,14,16,Northampton Saints,10/29/2023
2023,Toulouse,29,22,Bordeaux-Begles,10/29/2023
2023,Bayonne,16,3,Stade Francais Paris,10/29/2023
2023,La Rochelle,24,27,Castres Olympique,10/29/2023
2023,Perpignan,24,39,Pau,10/29/2023
2023,Toulon,41,7,Oyonnax,10/29/2023
2023,Montpellier,16,19,Racing 92,10/29/2023
2023,Lyon O.U.,41,22,Clermont Auvergne,10/29/2023
2023,Kenya,42,12,Zambia,11/1/2023
2023,Sale Sharks,24,10,Gloucester Rugby,11/3/2023
2023,Glasgow Warriors,20,9,DHL Stormers,11/3/2023
2023,Ospreys,19,5,Hollywoodbets Sharks,11/3/2023
2023,Harlequins,40,12,Newcastle Falcons,11/4/2023
2023,Perpignan,26,22,Toulon,11/4/2023
2023,Stade Francais Paris,39,16,Castres Olympique,11/4/2023
2023,Racing 92,22,20,Lyon O.U.,11/4/2023
2023,Saracens,32,17,Leicester Tigers,11/4/2023
2023,Oyonnax,19,17,La Rochelle,11/4/2023
2023,Clermont Auvergne,46,14,Bayonne,11/4/2023
2023,Northampton Saints,24,18,Bath Rugby,11/4/2023
2023,Bordeaux-Begles,26,13,Montpellier,11/4/2023
2023,Luxembourg,27,14,Austria,11/4/2023
2023,Scarlets,31,25,Cardiff Rugby,11/4/2023
2023,Munster Rugby,45,14,Dragons RFC,11/4/2023
2023,Connacht Rugby,22,20,Ulster Rugby,11/4/2023
2023,Leinster Rugby,36,27,Edinburgh Rugby,11/4/2023
2023,Czechia,48,22,Croatia,11/4/2023
2023,Zebre Parma,29,54,Vodacom Bulls,11/4/2023
2023,Malta,22,17,Cyprus,11/4/2023
2023,Switzerland,23,12,Sweden,11/4/2023
2023,Ukraine,14,32,Lithuania,11/4/2023
2023,Pau,13,9,Toulouse,11/5/2023
2023,Benetton Rugby,15,10,Emirates Lions,11/5/2023
2023,Uganda,21,20,Kenya,11/5/2023
2023,Exeter Chiefs,29,20,Bristol Bears,11/5/2023
2023,Gloucester Rugby,27,45,Bath Rugby,11/10/2023
2023,Zebre Parma,12,10,Hollywoodbets Sharks,11/10/2023
2023,Ulster Rugby,21,14,Munster Rugby,11/10/2023
2023,Cardiff Rugby,12,18,Vodacom Bulls,11/10/2023
2023,Spain,42,20,Canada,11/11/2023
2023,Toulouse,43,34,Perpignan,11/11/2023
2023,Castres Olympique,39,11,Oyonnax,11/11/2023
2023,Montpellier,17,20,Clermont Auvergne,11/11/2023
2023,Pau,20,11,Bordeaux-Begles,11/11/2023
2023,Benetton Rugby,20,17,DHL Stormers,11/11/2023
2023,Ospreys,23,31,Glasgow Warriors,11/11/2023
2023,Scarlets,23,24,Emirates Lions,11/11/2023
2023,Edinburgh Rugby,25,22,Connacht Rugby,11/11/2023
2023,Ukraine,5,41,Croatia,11/11/2023
2023,Bristol Bears,13,27,Sale Sharks,11/11/2023
2023,Lyon O.U.,32,36,Stade Francais Paris,11/11/2023
2023,USA,48,3,Brazil,11/11/2023
2023,La Rochelle,18,15,Bayonne,11/11/2023
2023,Leicester Tigers,25,29,Harlequins,11/11/2023
2023,Lithuania,17,31,Switzerland,11/11/2023
2023,Kenya,20,13,Uganda,11/11/2023
2023,Latvia,53,8,Norway,11/11/2023
2023,Newcastle Falcons,12,50,Saracens,11/12/2023
2023,Northampton Saints,34,19,Exeter Chiefs,11/12/2023
2023,Toulon,31,26,Racing 92,11/12/2023
2023,Dragons RFC,10,33,Leinster Rugby,11/12/2023
2023,Hong Kong China,29,16,Germany,11/14/2023
2023,Ulster Rugby,24,17,Lions,11/17/2023
2023,Bath Rugby,20,19,Bristol Bears,11/17/2023
2023,Sale Sharks,40,22,Newcastle Falcons,11/17/2023
2023,Edinburgh Rugby,31,23,Vodacom Bulls,11/17/2023
2023,Zebre Parma,22,22,Cardiff Rugby,11/17/2023
2023,Leicester Tigers,26,17,Northampton Saints,11/18/2023
2023,Harlequins,10,38,Saracens,11/18/2023
2023,Hollywoodbets Sharks,12,13,Connacht Rugby,11/18/2023
2023,Perpignan,23,16,Montpellier,11/18/2023
2023,Dragons RFC,20,5,Ospreys,11/18/2023
2023,Munster Rugby,10,3,DHL Stormers,11/18/2023
2023,Glasgow Warriors,26,12,Benetton Rugby,11/18/2023
2023,Leinster Rugby,54,5,Scarlets,11/18/2023
2023,Brazil,15,40,Canada,11/18/2023
2023,Croatia,20,22,Sweden,11/18/2023
2023,Oyonnax,38,20,Lyon O.U.,11/18/2023
2023,Clermont Auvergne,27,30,Toulon,11/18/2023
2023,Bayonne,35,16,Pau,11/18/2023
2023,Hong Kong China,46,10,Germany,11/18/2023
2023,Castres Olympique,31,23,Toulouse,11/18/2023
2023,Spain,12,42,USA,11/18/2023
2023,Stade Francais Paris,9,13,Racing 92,11/18/2023
2023,La Rochelle,25,21,Bordeaux-Begles,11/19/2023
2023,Exeter Chiefs,25,24,Gloucester Rugby,11/19/2023
2023,Tunisia,14,20,Uganda,11/22/2023
2023,Sale Sharks,11,9,Bath Rugby,11/24/2023
2023,Edinburgh Rugby,22,24,Benetton Rugby,11/24/2023
2023,Cardiff Rugby,31,24,DHL Stormers,11/24/2023
2023,Northampton Saints,36,33,Harlequins,11/24/2023
2023,Bordeaux-Begles,46,22,Perpignan,11/25/2023
2023,Montpellier,21,26,Oyonnax,11/25/2023
2023,Pau,30,6,Stade Francais Paris,11/25/2023
2023,Toulouse,31,10,Clermont Auvergne,11/25/2023
2023,Lions,61,19,Zebre Parma,11/25/2023
2023,Vodacom Bulls,53,27,Connacht Rugby,11/25/2023
2023,Hollywoodbets Sharks,69,14,Dragons RFC,11/25/2023
2023,Leinster Rugby,21,16,Munster Rugby,11/25/2023
2023,Lyon O.U.,42,29,Bayonne,11/25/2023
2023,Glasgow Warriors,33,20,Ulster Rugby,11/25/2023
2023,Toulon,41,19,Castres Olympique,11/25/2023
2023,Czechia,34,24,Lithuania,11/25/2023
2023,Saracens,39,31,Bristol Bears,11/25/2023
2023,Gloucester Rugby,20,38,Leicester Tigers,11/25/2023
2023,Ospreys,31,9,Scarlets,11/26/2023
2023,Newcastle Falcons,14,20,Exeter Chiefs,11/26/2023
2023,Racing 92,32,10,La Rochelle,11/26/2023
2023,Tunisia,13,28,Uganda,11/27/2023
2023,Munster Rugby,40,29,Glasgow Warriors,12/1/2023
2023,Harlequins,36,3,Sale Sharks,12/1/2023
2023,Bath Rugby,41,24,Exeter Chiefs,12/2/2023
2023,Bristol Bears,51,26,Gloucester Rugby,12/2/2023
2023,Clermont Auvergne,23,18,Racing 92,12/2/2023
2023,Oyonnax,23,29,Bordeaux-Begles,12/2/2023
2023,La Rochelle,35,6,Perpignan,12/2/2023
2023,Castres Olympique,29,14,Lyon O.U.,12/2/2023
2023,Bayonne,34,19,Montpellier,12/2/2023
2023,Saracens,12,18,Northampton Saints,12/2/2023
2023,Vodacom Bulls,44,10,Hollywoodbets Sharks,12/2/2023
2023,Toulon,36,13,Pau,12/2/2023
2023,Cardiff Rugby,23,29,Scarlets,12/2/2023
2023,Emirates Lions,49,24,Dragons RFC,12/2/2023
2023,Ulster Rugby,24,27,Edinburgh Rugby,12/2/2023
2023,DHL Stormers,31,7,Zebre Parma,12/2/2023
2023,Benetton Rugby,18,13,Ospreys,12/2/2023
2023,Connacht Rugby,22,24,Leinster Rugby,12/2/2023
2023,Kosovo,27,0,Montenegro,12/3/2023
2023,Leicester Tigers,47,3,Newcastle Falcons,12/3/2023
2023,Stade Francais Paris,27,12,Toulouse,12/3/2023
2023,Glasgow Warriors,19,28,Northampton Saints,12/8/2023
2023,Connacht Rugby,5,41,Bordeaux-Begles,12/8/2023
2023,Toulouse,52,7,Cardiff Rugby,12/9/2023
2023,Bristol Bears,36,34,Lyon O.U.,12/9/2023
2023,Vodacom Bulls,27,16,Saracens,12/9/2023
2023,Bath Rugby,37,14,Ulster Rugby,12/9/2023
2023,Toulon,18,19,Exeter Chiefs,12/9/2023
2023,Munster Rugby,17,17,Bayonne,12/9/2023
2023,Leicester Tigers,35,26,DHL Stormers,12/10/2023
2023,Sale Sharks,28,5,Stade Francais Paris,12/10/2023
2023,Racing 92,28,31,Harlequins,12/10/2023
2023,La Rochelle,9,16,Leinster Rugby,12/10/2023
2023,Northampton Saints,22,19,Toulon,12/15/2023
2023,Bayonne,11,12,Glasgow Warriors,12/15/2023
2023,Saracens,55,36,Connacht Rugby,12/16/2023
2023,Lyon O.U.,29,28,Vodacom Bulls,12/16/2023
2023,Leinster Rugby,37,27,Sale Sharks,12/16/2023
2023,Cardiff Rugby,32,39,Bath Rugby,12/16/2023
2023,DHL Stormers,21,20,La Rochelle,12/16/2023
2023,Bordeaux-Begles,36,17,Bristol Bears,12/16/2023
2023,Ulster Rugby,31,15,Racing 92,12/16/2023
2023,Exeter Chiefs,32,24,Munster Rugby,12/17/2023
2023,Stade Francais Paris,24,27,Leicester Tigers,12/17/2023
2023,Harlequins,19,47,Toulouse,12/17/2023
2023,Newcastle Red Bulls,13,21,Bristol Bears,12/22/2023
2023,Glasgow Warriors,22,10,Edinburgh Rugby,12/22/2023
2023,Perpignan,36,10,Bayonne,12/22/2023
2023,Ulster Rugby,20,19,Connacht Rugby,12/22/2023
2023,Sale Sharks,22,20,Saracens,12/22/2023
2023,Bordeaux-Begles,46,10,Lyon O.U.,12/22/2023
2023,Gloucester Rugby,29,31,Northampton Saints,12/23/2023
2023,Montpellier,30,21,Castres Olympique,12/23/2023
2023,Racing 92,66,10,Oyonnax,12/23/2023
2023,Bath Rugby,25,17,Harlequins,12/23/2023
2023,Exeter Chiefs,29,10,Leicester Tigers,12/23/2023
2023,DHL Stormers,26,20,Vodacom Bulls,12/23/2023
2023,Zebre Parma,24,31,Benetton Rugby,12/23/2023
2023,Pau,22,11,Clermont Auvergne,12/23/2023
2023,Stade Francais Paris,18,13,La Rochelle,12/23/2023
2023,Toulouse,25,17,Toulon,12/23/2023
2023,Cardiff Rugby,55,21,Dragons RFC,12/26/2023
